,country,emission
0,AUT,9
1,AUS,11
2,BEL,13
3,BGR,7
4,BRA,10
5,CAN,13
6,CHE,7
7,CHN,160
8,CYP,0
9,CZE,7
10,DEU,59
11,DNK,13
12,EST,3
13,ESP,12
14,FIN,11
15,FRA,116
16,GBR,49
17,GRC,19
18,HRV,2
19,HUN,36
20,IDN,6
21,IRL,11
22,IND,15
23,ITA,65
24,JPN,27
25,KOR,43
26,LTU,1
27,LUX,1
28,LVA,4
29,MLT,2491
30,MEX,76
31,NLD,16
32,NOR,8
33,POL,7
34,PRT,8
35,ROU,6
36,RUS,14
37,SWE,12
38,SVN,3
39,SVK,4
40,TUR,26
41,TWN,54
42,USA,162
43,AFG,38
44,ASM,38
45,ATA,38
46,ARM,38
47,AZE,38
48,BGD,38
49,BTN,38
50,BVT,38
51,IOT,38
52,BRN,38
53,KHM,38
54,CXR,38
55,CCK,38
56,COK,38
57,FJI,38
58,PYF,38
59,GEO,38
60,GUM,38
61,HMD,38
62,HKG,38
63,KAZ,38
64,KIR,38
65,KGZ,38
66,LAO,38
67,MAC,38
68,MYS,38
69,MDV,38
70,MHL,38
71,FSM,38
72,MNG,38
73,MMR,38
74,NRU,38
75,NPL,38
76,NCL,38
77,NZL,38
78,NIU,38
79,NFK,38
80,PRK,38
81,MNP,38
82,PAK,38
83,PLW,38
84,PNG,38
85,PHL,38
86,PCN,38
87,WSM,38
88,SGP,38
89,SLB,38
90,SGS,38
91,LKA,38
92,TJK,38
93,THA,38
94,TLS,38
95,TKL,38
96,TON,38
97,TKM,38
98,TUV,38
99,UMI,38
100,UZB,38
101,VUT,38
102,VNM,38
103,WLF,38
104,ALA,2
105,ALB,2
106,AND,2
107,BLR,2
108,BIH,2
109,FRO,2
110,GIB,2
111,GGY,2
112,ISL,2
113,IMN,2
114,JEY,2
115,XKX,2
116,LIE,2
117,MKD,2
118,MDA,2
119,MCO,2
120,MNE,2
121,SMR,2
122,SRB,2
123,SJM,2
124,UKR,2
125,VAT,2
126,DZA,20
127,AGO,20
128,BEN,20
129,BWA,20
130,BFA,20
131,BDI,20
132,CPV,20
133,CMR,20
134,CAF,20
135,TCD,20
136,COM,20
137,COG,20
138,CIV,20
139,DJI,20
140,COD,20
141,GNQ,20
142,ERI,20
143,SWZ,20
144,ETH,20
145,ATF,20
146,GAB,20
147,GMB,20
148,GHA,20
149,GIN,20
150,GNB,20
151,KEN,20
152,LSO,20
153,LBR,20
154,LBY,20
155,MDG,20
156,MWI,20
157,MLI,20
158,MRT,20
159,MUS,20
160,MYT,20
161,MAR,20
162,MOZ,20
163,NAM,20
164,NER,20
165,NGA,20
166,REU,20
167,RWA,20
168,STP,20
169,SEN,20
170,SYC,20
171,SLE,20
172,SOM,20
173,SSD,20
174,SHN,20
175,SDN,20
176,TZA,20
177,TGO,20
178,TUN,20
179,UGA,20
180,ESH,20
181,ZMB,20
182,ZWE,20
183,AIA,10
184,ATG,10
185,ARG,10
186,ABW,10
187,BHS,10
188,BRB,10
189,BLZ,10
190,BMU,10
191,BOL,10
192,BES,10
193,VGB,10
194,CYM,10
195,CHL,10
196,COL,10
197,CRI,10
198,CUB,10
199,CUW,10
200,DMA,10
201,DOM,10
202,ECU,10
203,SLV,10
204,FLK,10
205,GUF,10
206,GRL,10
207,GRD,10
208,GLP,10
209,GTM,10
210,GUY,10
211,HTI,10
212,HND,10
213,JAM,10
214,MTQ,10
215,MSR,10
216,NIC,10
217,PAN,10
218,PRY,10
219,PER,10
220,PRI,10
221,MAF,10
222,SXM,10
223,BLM,10
224,KNA,10
225,LCA,10
226,SPM,10
227,VCT,10
228,SUR,10
229,TTO,10
230,TCA,10
231,VIR,10
232,URY,10
233,VEN,10
234,BHR,38
235,EGY,38
236,IRN,38
237,IRQ,38
238,ISR,38
239,JOR,38
240,KWT,38
241,LBN,38
242,OMN,38
243,PSE,38
244,QAT,38
245,SAU,38
246,SYR,38
247,ARE,38
248,YEM,38
249,ZAF,2
