,country,emission
0,AUT,40
1,AUS,34
2,BEL,57
3,BGR,20
4,BRA,28
5,CAN,44
6,CHE,28
7,CHN,106
8,CYP,5678
9,CZE,24
10,DEU,64
11,DNK,53
12,EST,6
13,ESP,47
14,FIN,35
15,FRA,90
16,GBR,72
17,GRC,129
18,HRV,12
19,HUN,26
20,IDN,32
21,IRL,45
22,IND,61
23,ITA,57
24,JPN,51
25,KOR,74
26,LTU,3
27,LUX,18
28,LVA,9
29,MLT,6
30,MEX,34
31,NLD,59
32,NOR,30
33,POL,26
34,PRT,33
35,ROU,18
36,RUS,53
37,SWE,45
38,SVN,10
39,SVK,14
40,TUR,64
41,TWN,48
42,USA,66
43,AFG,65
44,ASM,65
45,ATA,65
46,ARM,65
47,AZE,65
48,BGD,65
49,BTN,65
50,BVT,65
51,IOT,65
52,BRN,65
53,KHM,65
54,CXR,65
55,CCK,65
56,COK,65
57,FJI,65
58,PYF,65
59,GEO,65
60,GUM,65
61,HMD,65
62,HKG,65
63,KAZ,65
64,KIR,65
65,KGZ,65
66,LAO,65
67,MAC,65
68,MYS,65
69,MDV,65
70,MHL,65
71,FSM,65
72,MNG,65
73,MMR,65
74,NRU,65
75,NPL,65
76,NCL,65
77,NZL,65
78,NIU,65
79,NFK,65
80,PRK,65
81,MNP,65
82,PAK,65
83,PLW,65
84,PNG,65
85,PHL,65
86,PCN,65
87,WSM,65
88,SGP,65
89,SLB,65
90,SGS,65
91,LKA,65
92,TJK,65
93,THA,65
94,TLS,65
95,TKL,65
96,TON,65
97,TKM,65
98,TUV,65
99,UMI,65
100,UZB,65
101,VUT,65
102,VNM,65
103,WLF,65
104,ALA,20
105,ALB,20
106,AND,20
107,BLR,20
108,BIH,20
109,FRO,20
110,GIB,20
111,GGY,20
112,ISL,20
113,IMN,20
114,JEY,20
115,XKX,20
116,LIE,20
117,MKD,20
118,MDA,20
119,MCO,20
120,MNE,20
121,SMR,20
122,SRB,20
123,SJM,20
124,UKR,20
125,VAT,20
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,35
184,ATG,35
185,ARG,35
186,ABW,35
187,BHS,35
188,BRB,35
189,BLZ,35
190,BMU,35
191,BOL,35
192,BES,35
193,VGB,35
194,CYM,35
195,CHL,35
196,COL,35
197,CRI,35
198,CUB,35
199,CUW,35
200,DMA,35
201,DOM,35
202,ECU,35
203,SLV,35
204,FLK,35
205,GUF,35
206,GRL,35
207,GRD,35
208,GLP,35
209,GTM,35
210,GUY,35
211,HTI,35
212,HND,35
213,JAM,35
214,MTQ,35
215,MSR,35
216,NIC,35
217,PAN,35
218,PRY,35
219,PER,35
220,PRI,35
221,MAF,35
222,SXM,35
223,BLM,35
224,KNA,35
225,LCA,35
226,SPM,35
227,VCT,35
228,SUR,35
229,TTO,35
230,TCA,35
231,VIR,35
232,URY,35
233,VEN,35
234,BHR,109
235,EGY,109
236,IRN,109
237,IRQ,109
238,ISR,109
239,JOR,109
240,KWT,109
241,LBN,109
242,OMN,109
243,PSE,109
244,QAT,109
245,SAU,109
246,SYR,109
247,ARE,109
248,YEM,109
249,ZAF,19
