,country,emission
0,AUT,217
1,AUS,456172
2,BEL,624
3,BGR,48
4,BRA,393
5,CAN,900
6,CHE,275
7,CHN,6655
8,CYP,10
9,CZE,92
10,DEU,1165
11,DNK,333
12,EST,11
13,ESP,656
14,FIN,468
15,FRA,1505
16,GBR,2145
17,GRC,190
18,HRV,29
19,HUN,95
20,IDN,964
21,IRL,311
22,IND,3879
23,ITA,1100
24,JPN,8260
25,KOR,4886
26,LTU,8
27,LUX,64
28,LVA,15
29,MLT,9
30,MEX,372
31,NLD,803
32,NOR,133
33,POL,120
34,PRT,103
35,ROU,68
36,RUS,378
37,SWE,403
38,SVN,30
39,SVK,28
40,TUR,321
41,TWN,2429
42,USA,4114
43,AFG,8849
44,ASM,8849
45,ATA,8849
46,ARM,8849
47,AZE,8849
48,BGD,8849
49,BTN,8849
50,BVT,8849
51,IOT,8849
52,BRN,8849
53,KHM,8849
54,CXR,8849
55,CCK,8849
56,COK,8849
57,FJI,8849
58,PYF,8849
59,GEO,8849
60,GUM,8849
61,HMD,8849
62,HKG,8849
63,KAZ,8849
64,KIR,8849
65,KGZ,8849
66,LAO,8849
67,MAC,8849
68,MYS,8849
69,MDV,8849
70,MHL,8849
71,FSM,8849
72,MNG,8849
73,MMR,8849
74,NRU,8849
75,NPL,8849
76,NCL,8849
77,NZL,8849
78,NIU,8849
79,NFK,8849
80,PRK,8849
81,MNP,8849
82,PAK,8849
83,PLW,8849
84,PNG,8849
85,PHL,8849
86,PCN,8849
87,WSM,8849
88,SGP,8849
89,SLB,8849
90,SGS,8849
91,LKA,8849
92,TJK,8849
93,THA,8849
94,TLS,8849
95,TKL,8849
96,TON,8849
97,TKM,8849
98,TUV,8849
99,UMI,8849
100,UZB,8849
101,VUT,8849
102,VNM,8849
103,WLF,8849
104,ALA,112
105,ALB,112
106,AND,112
107,BLR,112
108,BIH,112
109,FRO,112
110,GIB,112
111,GGY,112
112,ISL,112
113,IMN,112
114,JEY,112
115,XKX,112
116,LIE,112
117,MKD,112
118,MDA,112
119,MCO,112
120,MNE,112
121,SMR,112
122,SRB,112
123,SJM,112
124,UKR,112
125,VAT,112
126,DZA,332
127,AGO,332
128,BEN,332
129,BWA,332
130,BFA,332
131,BDI,332
132,CPV,332
133,CMR,332
134,CAF,332
135,TCD,332
136,COM,332
137,COG,332
138,CIV,332
139,DJI,332
140,COD,332
141,GNQ,332
142,ERI,332
143,SWZ,332
144,ETH,332
145,ATF,332
146,GAB,332
147,GMB,332
148,GHA,332
149,GIN,332
150,GNB,332
151,KEN,332
152,LSO,332
153,LBR,332
154,LBY,332
155,MDG,332
156,MWI,332
157,MLI,332
158,MRT,332
159,MUS,332
160,MYT,332
161,MAR,332
162,MOZ,332
163,NAM,332
164,NER,332
165,NGA,332
166,REU,332
167,RWA,332
168,STP,332
169,SEN,332
170,SYC,332
171,SLE,332
172,SOM,332
173,SSD,332
174,SHN,332
175,SDN,332
176,TZA,332
177,TGO,332
178,TUN,332
179,UGA,332
180,ESH,332
181,ZMB,332
182,ZWE,332
183,AIA,535
184,ATG,535
185,ARG,535
186,ABW,535
187,BHS,535
188,BRB,535
189,BLZ,535
190,BMU,535
191,BOL,535
192,BES,535
193,VGB,535
194,CYM,535
195,CHL,535
196,COL,535
197,CRI,535
198,CUB,535
199,CUW,535
200,DMA,535
201,DOM,535
202,ECU,535
203,SLV,535
204,FLK,535
205,GUF,535
206,GRL,535
207,GRD,535
208,GLP,535
209,GTM,535
210,GUY,535
211,HTI,535
212,HND,535
213,JAM,535
214,MTQ,535
215,MSR,535
216,NIC,535
217,PAN,535
218,PRY,535
219,PER,535
220,PRI,535
221,MAF,535
222,SXM,535
223,BLM,535
224,KNA,535
225,LCA,535
226,SPM,535
227,VCT,535
228,SUR,535
229,TTO,535
230,TCA,535
231,VIR,535
232,URY,535
233,VEN,535
234,BHR,1847
235,EGY,1847
236,IRN,1847
237,IRQ,1847
238,ISR,1847
239,JOR,1847
240,KWT,1847
241,LBN,1847
242,OMN,1847
243,PSE,1847
244,QAT,1847
245,SAU,1847
246,SYR,1847
247,ARE,1847
248,YEM,1847
249,ZAF,420
