,country,emission
0,AUT,635
1,AUS,126
2,BEL,665
3,BGR,92
4,BRA,112
5,CAN,247
6,CHE,211
7,CHN,825
8,CYP,7
9,CZE,1482
10,DEU,7565
11,DNK,464
12,EST,80
13,ESP,935
14,FIN,304
15,FRA,1968
16,GBR,1428
17,GRC,160
18,HRV,92
19,HUN,990
20,IDN,67
21,IRL,163
22,IND,173
23,ITA,1550
24,JPN,158
25,KOR,221
26,LTU,314
27,LUX,40
28,LVA,156
29,MLT,10
30,MEX,111
31,NLD,735
32,NOR,374
33,POL,156172
34,PRT,168
35,ROU,406
36,RUS,837
37,SWE,1047
38,SVN,153
39,SVK,546
40,TUR,491
41,TWN,242
42,USA,1155
43,AFG,425
44,ASM,425
45,ATA,425
46,ARM,425
47,AZE,425
48,BGD,425
49,BTN,425
50,BVT,425
51,IOT,425
52,BRN,425
53,KHM,425
54,CXR,425
55,CCK,425
56,COK,425
57,FJI,425
58,PYF,425
59,GEO,425
60,GUM,425
61,HMD,425
62,HKG,425
63,KAZ,425
64,KIR,425
65,KGZ,425
66,LAO,425
67,MAC,425
68,MYS,425
69,MDV,425
70,MHL,425
71,FSM,425
72,MNG,425
73,MMR,425
74,NRU,425
75,NPL,425
76,NCL,425
77,NZL,425
78,NIU,425
79,NFK,425
80,PRK,425
81,MNP,425
82,PAK,425
83,PLW,425
84,PNG,425
85,PHL,425
86,PCN,425
87,WSM,425
88,SGP,425
89,SLB,425
90,SGS,425
91,LKA,425
92,TJK,425
93,THA,425
94,TLS,425
95,TKL,425
96,TON,425
97,TKM,425
98,TUV,425
99,UMI,425
100,UZB,425
101,VUT,425
102,VNM,425
103,WLF,425
104,ALA,704
105,ALB,704
106,AND,704
107,BLR,704
108,BIH,704
109,FRO,704
110,GIB,704
111,GGY,704
112,ISL,704
113,IMN,704
114,JEY,704
115,XKX,704
116,LIE,704
117,MKD,704
118,MDA,704
119,MCO,704
120,MNE,704
121,SMR,704
122,SRB,704
123,SJM,704
124,UKR,704
125,VAT,704
126,DZA,210
127,AGO,210
128,BEN,210
129,BWA,210
130,BFA,210
131,BDI,210
132,CPV,210
133,CMR,210
134,CAF,210
135,TCD,210
136,COM,210
137,COG,210
138,CIV,210
139,DJI,210
140,COD,210
141,GNQ,210
142,ERI,210
143,SWZ,210
144,ETH,210
145,ATF,210
146,GAB,210
147,GMB,210
148,GHA,210
149,GIN,210
150,GNB,210
151,KEN,210
152,LSO,210
153,LBR,210
154,LBY,210
155,MDG,210
156,MWI,210
157,MLI,210
158,MRT,210
159,MUS,210
160,MYT,210
161,MAR,210
162,MOZ,210
163,NAM,210
164,NER,210
165,NGA,210
166,REU,210
167,RWA,210
168,STP,210
169,SEN,210
170,SYC,210
171,SLE,210
172,SOM,210
173,SSD,210
174,SHN,210
175,SDN,210
176,TZA,210
177,TGO,210
178,TUN,210
179,UGA,210
180,ESH,210
181,ZMB,210
182,ZWE,210
183,AIA,370
184,ATG,370
185,ARG,370
186,ABW,370
187,BHS,370
188,BRB,370
189,BLZ,370
190,BMU,370
191,BOL,370
192,BES,370
193,VGB,370
194,CYM,370
195,CHL,370
196,COL,370
197,CRI,370
198,CUB,370
199,CUW,370
200,DMA,370
201,DOM,370
202,ECU,370
203,SLV,370
204,FLK,370
205,GUF,370
206,GRL,370
207,GRD,370
208,GLP,370
209,GTM,370
210,GUY,370
211,HTI,370
212,HND,370
213,JAM,370
214,MTQ,370
215,MSR,370
216,NIC,370
217,PAN,370
218,PRY,370
219,PER,370
220,PRI,370
221,MAF,370
222,SXM,370
223,BLM,370
224,KNA,370
225,LCA,370
226,SPM,370
227,VCT,370
228,SUR,370
229,TTO,370
230,TCA,370
231,VIR,370
232,URY,370
233,VEN,370
234,BHR,471
235,EGY,471
236,IRN,471
237,IRQ,471
238,ISR,471
239,JOR,471
240,KWT,471
241,LBN,471
242,OMN,471
243,PSE,471
244,QAT,471
245,SAU,471
246,SYR,471
247,ARE,471
248,YEM,471
249,ZAF,60
