,country,emission
0,AUT,385
1,AUS,40
2,BEL,105
3,BGR,50
4,BRA,29
5,CAN,49
6,CHE,75
7,CHN,136
8,CYP,4
9,CZE,179
10,DEU,1219
11,DNK,77
12,EST,11
13,ESP,143
14,FIN,43
15,FRA,380
16,GBR,153
17,GRC,70
18,HRV,388
19,HUN,197
20,IDN,21
21,IRL,35
22,IND,61
23,ITA,878
24,JPN,34
25,KOR,71
26,LTU,16
27,LUX,11
28,LVA,18
29,MLT,4
30,MEX,44
31,NLD,97
32,NOR,38
33,POL,259
34,PRT,31
35,ROU,90
36,RUS,167
37,SWE,104
38,SVN,17682
39,SVK,81
40,TUR,116
41,TWN,52
42,USA,322
43,AFG,80
44,ASM,80
45,ATA,80
46,ARM,80
47,AZE,80
48,BGD,80
49,BTN,80
50,BVT,80
51,IOT,80
52,BRN,80
53,KHM,80
54,CXR,80
55,CCK,80
56,COK,80
57,FJI,80
58,PYF,80
59,GEO,80
60,GUM,80
61,HMD,80
62,HKG,80
63,KAZ,80
64,KIR,80
65,KGZ,80
66,LAO,80
67,MAC,80
68,MYS,80
69,MDV,80
70,MHL,80
71,FSM,80
72,MNG,80
73,MMR,80
74,NRU,80
75,NPL,80
76,NCL,80
77,NZL,80
78,NIU,80
79,NFK,80
80,PRK,80
81,MNP,80
82,PAK,80
83,PLW,80
84,PNG,80
85,PHL,80
86,PCN,80
87,WSM,80
88,SGP,80
89,SLB,80
90,SGS,80
91,LKA,80
92,TJK,80
93,THA,80
94,TLS,80
95,TKL,80
96,TON,80
97,TKM,80
98,TUV,80
99,UMI,80
100,UZB,80
101,VUT,80
102,VNM,80
103,WLF,80
104,ALA,211
105,ALB,211
106,AND,211
107,BLR,211
108,BIH,211
109,FRO,211
110,GIB,211
111,GGY,211
112,ISL,211
113,IMN,211
114,JEY,211
115,XKX,211
116,LIE,211
117,MKD,211
118,MDA,211
119,MCO,211
120,MNE,211
121,SMR,211
122,SRB,211
123,SJM,211
124,UKR,211
125,VAT,211
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,40
184,ATG,40
185,ARG,40
186,ABW,40
187,BHS,40
188,BRB,40
189,BLZ,40
190,BMU,40
191,BOL,40
192,BES,40
193,VGB,40
194,CYM,40
195,CHL,40
196,COL,40
197,CRI,40
198,CUB,40
199,CUW,40
200,DMA,40
201,DOM,40
202,ECU,40
203,SLV,40
204,FLK,40
205,GUF,40
206,GRL,40
207,GRD,40
208,GLP,40
209,GTM,40
210,GUY,40
211,HTI,40
212,HND,40
213,JAM,40
214,MTQ,40
215,MSR,40
216,NIC,40
217,PAN,40
218,PRY,40
219,PER,40
220,PRI,40
221,MAF,40
222,SXM,40
223,BLM,40
224,KNA,40
225,LCA,40
226,SPM,40
227,VCT,40
228,SUR,40
229,TTO,40
230,TCA,40
231,VIR,40
232,URY,40
233,VEN,40
234,BHR,145
235,EGY,145
236,IRN,145
237,IRQ,145
238,ISR,145
239,JOR,145
240,KWT,145
241,LBN,145
242,OMN,145
243,PSE,145
244,QAT,145
245,SAU,145
246,SYR,145
247,ARE,145
248,YEM,145
249,ZAF,22
