,country,emission
0,AUT,15
1,AUS,9
2,BEL,21
3,BGR,6
4,BRA,8
5,CAN,19
6,CHE,10
7,CHN,54
8,CYP,1
9,CZE,16
10,DEU,153
11,DNK,51
12,EST,65
13,ESP,28
14,FIN,44
15,FRA,46
16,GBR,216
17,GRC,15
18,HRV,5
19,HUN,17
20,IDN,8
21,IRL,36
22,IND,20
23,ITA,46
24,JPN,29
25,KOR,17
26,LTU,66
27,LUX,2
28,LVA,8493
29,MLT,2
30,MEX,13
31,NLD,32
32,NOR,49
33,POL,44
34,PRT,18
35,ROU,9
36,RUS,55
37,SWE,210
38,SVN,7
39,SVK,8
40,TUR,17
41,TWN,24
42,USA,131
43,AFG,39
44,ASM,39
45,ATA,39
46,ARM,39
47,AZE,39
48,BGD,39
49,BTN,39
50,BVT,39
51,IOT,39
52,BRN,39
53,KHM,39
54,CXR,39
55,CCK,39
56,COK,39
57,FJI,39
58,PYF,39
59,GEO,39
60,GUM,39
61,HMD,39
62,HKG,39
63,KAZ,39
64,KIR,39
65,KGZ,39
66,LAO,39
67,MAC,39
68,MYS,39
69,MDV,39
70,MHL,39
71,FSM,39
72,MNG,39
73,MMR,39
74,NRU,39
75,NPL,39
76,NCL,39
77,NZL,39
78,NIU,39
79,NFK,39
80,PRK,39
81,MNP,39
82,PAK,39
83,PLW,39
84,PNG,39
85,PHL,39
86,PCN,39
87,WSM,39
88,SGP,39
89,SLB,39
90,SGS,39
91,LKA,39
92,TJK,39
93,THA,39
94,TLS,39
95,TKL,39
96,TON,39
97,TKM,39
98,TUV,39
99,UMI,39
100,UZB,39
101,VUT,39
102,VNM,39
103,WLF,39
104,ALA,46
105,ALB,46
106,AND,46
107,BLR,46
108,BIH,46
109,FRO,46
110,GIB,46
111,GGY,46
112,ISL,46
113,IMN,46
114,JEY,46
115,XKX,46
116,LIE,46
117,MKD,46
118,MDA,46
119,MCO,46
120,MNE,46
121,SMR,46
122,SRB,46
123,SJM,46
124,UKR,46
125,VAT,46
126,DZA,12
127,AGO,12
128,BEN,12
129,BWA,12
130,BFA,12
131,BDI,12
132,CPV,12
133,CMR,12
134,CAF,12
135,TCD,12
136,COM,12
137,COG,12
138,CIV,12
139,DJI,12
140,COD,12
141,GNQ,12
142,ERI,12
143,SWZ,12
144,ETH,12
145,ATF,12
146,GAB,12
147,GMB,12
148,GHA,12
149,GIN,12
150,GNB,12
151,KEN,12
152,LSO,12
153,LBR,12
154,LBY,12
155,MDG,12
156,MWI,12
157,MLI,12
158,MRT,12
159,MUS,12
160,MYT,12
161,MAR,12
162,MOZ,12
163,NAM,12
164,NER,12
165,NGA,12
166,REU,12
167,RWA,12
168,STP,12
169,SEN,12
170,SYC,12
171,SLE,12
172,SOM,12
173,SSD,12
174,SHN,12
175,SDN,12
176,TZA,12
177,TGO,12
178,TUN,12
179,UGA,12
180,ESH,12
181,ZMB,12
182,ZWE,12
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,33
235,EGY,33
236,IRN,33
237,IRQ,33
238,ISR,33
239,JOR,33
240,KWT,33
241,LBN,33
242,OMN,33
243,PSE,33
244,QAT,33
245,SAU,33
246,SYR,33
247,ARE,33
248,YEM,33
249,ZAF,3
