,country,emission
0,AUT,149604
1,AUS,400
2,BEL,601
3,BGR,113
4,BRA,222
5,CAN,594
6,CHE,1236
7,CHN,1741
8,CYP,10
9,CZE,1124
10,DEU,9618
11,DNK,375
12,EST,30
13,ESP,1298
14,FIN,272
15,FRA,2280
16,GBR,1586
17,GRC,317
18,HRV,255
19,HUN,1857
20,IDN,142
21,IRL,412
22,IND,376
23,ITA,4021
24,JPN,734
25,KOR,738
26,LTU,27
27,LUX,63
28,LVA,39
29,MLT,12
30,MEX,221
31,NLD,737
32,NOR,215
33,POL,704
34,PRT,208
35,ROU,512
36,RUS,463
37,SWE,590
38,SVN,654
39,SVK,491
40,TUR,432
41,TWN,358
42,USA,2815
43,AFG,822
44,ASM,822
45,ATA,822
46,ARM,822
47,AZE,822
48,BGD,822
49,BTN,822
50,BVT,822
51,IOT,822
52,BRN,822
53,KHM,822
54,CXR,822
55,CCK,822
56,COK,822
57,FJI,822
58,PYF,822
59,GEO,822
60,GUM,822
61,HMD,822
62,HKG,822
63,KAZ,822
64,KIR,822
65,KGZ,822
66,LAO,822
67,MAC,822
68,MYS,822
69,MDV,822
70,MHL,822
71,FSM,822
72,MNG,822
73,MMR,822
74,NRU,822
75,NPL,822
76,NCL,822
77,NZL,822
78,NIU,822
79,NFK,822
80,PRK,822
81,MNP,822
82,PAK,822
83,PLW,822
84,PNG,822
85,PHL,822
86,PCN,822
87,WSM,822
88,SGP,822
89,SLB,822
90,SGS,822
91,LKA,822
92,TJK,822
93,THA,822
94,TLS,822
95,TKL,822
96,TON,822
97,TKM,822
98,TUV,822
99,UMI,822
100,UZB,822
101,VUT,822
102,VNM,822
103,WLF,822
104,ALA,336
105,ALB,336
106,AND,336
107,BLR,336
108,BIH,336
109,FRO,336
110,GIB,336
111,GGY,336
112,ISL,336
113,IMN,336
114,JEY,336
115,XKX,336
116,LIE,336
117,MKD,336
118,MDA,336
119,MCO,336
120,MNE,336
121,SMR,336
122,SRB,336
123,SJM,336
124,UKR,336
125,VAT,336
126,DZA,404
127,AGO,404
128,BEN,404
129,BWA,404
130,BFA,404
131,BDI,404
132,CPV,404
133,CMR,404
134,CAF,404
135,TCD,404
136,COM,404
137,COG,404
138,CIV,404
139,DJI,404
140,COD,404
141,GNQ,404
142,ERI,404
143,SWZ,404
144,ETH,404
145,ATF,404
146,GAB,404
147,GMB,404
148,GHA,404
149,GIN,404
150,GNB,404
151,KEN,404
152,LSO,404
153,LBR,404
154,LBY,404
155,MDG,404
156,MWI,404
157,MLI,404
158,MRT,404
159,MUS,404
160,MYT,404
161,MAR,404
162,MOZ,404
163,NAM,404
164,NER,404
165,NGA,404
166,REU,404
167,RWA,404
168,STP,404
169,SEN,404
170,SYC,404
171,SLE,404
172,SOM,404
173,SSD,404
174,SHN,404
175,SDN,404
176,TZA,404
177,TGO,404
178,TUN,404
179,UGA,404
180,ESH,404
181,ZMB,404
182,ZWE,404
183,AIA,478
184,ATG,478
185,ARG,478
186,ABW,478
187,BHS,478
188,BRB,478
189,BLZ,478
190,BMU,478
191,BOL,478
192,BES,478
193,VGB,478
194,CYM,478
195,CHL,478
196,COL,478
197,CRI,478
198,CUB,478
199,CUW,478
200,DMA,478
201,DOM,478
202,ECU,478
203,SLV,478
204,FLK,478
205,GUF,478
206,GRL,478
207,GRD,478
208,GLP,478
209,GTM,478
210,GUY,478
211,HTI,478
212,HND,478
213,JAM,478
214,MTQ,478
215,MSR,478
216,NIC,478
217,PAN,478
218,PRY,478
219,PER,478
220,PRI,478
221,MAF,478
222,SXM,478
223,BLM,478
224,KNA,478
225,LCA,478
226,SPM,478
227,VCT,478
228,SUR,478
229,TTO,478
230,TCA,478
231,VIR,478
232,URY,478
233,VEN,478
234,BHR,1091
235,EGY,1091
236,IRN,1091
237,IRQ,1091
238,ISR,1091
239,JOR,1091
240,KWT,1091
241,LBN,1091
242,OMN,1091
243,PSE,1091
244,QAT,1091
245,SAU,1091
246,SYR,1091
247,ARE,1091
248,YEM,1091
249,ZAF,220
