,country,emission
0,AUT,262
1,AUS,286
2,BEL,705
3,BGR,39
4,BRA,253
5,CAN,1494
6,CHE,339
7,CHN,1767
8,CYP,17
9,CZE,509
10,DEU,4236
11,DNK,1515
12,EST,51
13,ESP,1640
14,FIN,707
15,FRA,6262
16,GBR,8774
17,GRC,255
18,HRV,49
19,HUN,118
20,IDN,225
21,IRL,620
22,IND,385
23,ITA,2292
24,JPN,1275
25,KOR,726
26,LTU,49
27,LUX,242
28,LVA,76
29,MLT,14
30,MEX,204
31,NLD,3441
32,NOR,126443
33,POL,449
34,PRT,402
35,ROU,94
36,RUS,470
37,SWE,3597
38,SVN,37
39,SVK,46
40,TUR,426
41,TWN,375
42,USA,3986
43,AFG,754
44,ASM,754
45,ATA,754
46,ARM,754
47,AZE,754
48,BGD,754
49,BTN,754
50,BVT,754
51,IOT,754
52,BRN,754
53,KHM,754
54,CXR,754
55,CCK,754
56,COK,754
57,FJI,754
58,PYF,754
59,GEO,754
60,GUM,754
61,HMD,754
62,HKG,754
63,KAZ,754
64,KIR,754
65,KGZ,754
66,LAO,754
67,MAC,754
68,MYS,754
69,MDV,754
70,MHL,754
71,FSM,754
72,MNG,754
73,MMR,754
74,NRU,754
75,NPL,754
76,NCL,754
77,NZL,754
78,NIU,754
79,NFK,754
80,PRK,754
81,MNP,754
82,PAK,754
83,PLW,754
84,PNG,754
85,PHL,754
86,PCN,754
87,WSM,754
88,SGP,754
89,SLB,754
90,SGS,754
91,LKA,754
92,TJK,754
93,THA,754
94,TLS,754
95,TKL,754
96,TON,754
97,TKM,754
98,TUV,754
99,UMI,754
100,UZB,754
101,VUT,754
102,VNM,754
103,WLF,754
104,ALA,332
105,ALB,332
106,AND,332
107,BLR,332
108,BIH,332
109,FRO,332
110,GIB,332
111,GGY,332
112,ISL,332
113,IMN,332
114,JEY,332
115,XKX,332
116,LIE,332
117,MKD,332
118,MDA,332
119,MCO,332
120,MNE,332
121,SMR,332
122,SRB,332
123,SJM,332
124,UKR,332
125,VAT,332
126,DZA,556
127,AGO,556
128,BEN,556
129,BWA,556
130,BFA,556
131,BDI,556
132,CPV,556
133,CMR,556
134,CAF,556
135,TCD,556
136,COM,556
137,COG,556
138,CIV,556
139,DJI,556
140,COD,556
141,GNQ,556
142,ERI,556
143,SWZ,556
144,ETH,556
145,ATF,556
146,GAB,556
147,GMB,556
148,GHA,556
149,GIN,556
150,GNB,556
151,KEN,556
152,LSO,556
153,LBR,556
154,LBY,556
155,MDG,556
156,MWI,556
157,MLI,556
158,MRT,556
159,MUS,556
160,MYT,556
161,MAR,556
162,MOZ,556
163,NAM,556
164,NER,556
165,NGA,556
166,REU,556
167,RWA,556
168,STP,556
169,SEN,556
170,SYC,556
171,SLE,556
172,SOM,556
173,SSD,556
174,SHN,556
175,SDN,556
176,TZA,556
177,TGO,556
178,TUN,556
179,UGA,556
180,ESH,556
181,ZMB,556
182,ZWE,556
183,AIA,648
184,ATG,648
185,ARG,648
186,ABW,648
187,BHS,648
188,BRB,648
189,BLZ,648
190,BMU,648
191,BOL,648
192,BES,648
193,VGB,648
194,CYM,648
195,CHL,648
196,COL,648
197,CRI,648
198,CUB,648
199,CUW,648
200,DMA,648
201,DOM,648
202,ECU,648
203,SLV,648
204,FLK,648
205,GUF,648
206,GRL,648
207,GRD,648
208,GLP,648
209,GTM,648
210,GUY,648
211,HTI,648
212,HND,648
213,JAM,648
214,MTQ,648
215,MSR,648
216,NIC,648
217,PAN,648
218,PRY,648
219,PER,648
220,PRI,648
221,MAF,648
222,SXM,648
223,BLM,648
224,KNA,648
225,LCA,648
226,SPM,648
227,VCT,648
228,SUR,648
229,TTO,648
230,TCA,648
231,VIR,648
232,URY,648
233,VEN,648
234,BHR,587
235,EGY,587
236,IRN,587
237,IRQ,587
238,ISR,587
239,JOR,587
240,KWT,587
241,LBN,587
242,OMN,587
243,PSE,587
244,QAT,587
245,SAU,587
246,SYR,587
247,ARE,587
248,YEM,587
249,ZAF,154
