,country,emission
0,AUT,653
1,AUS,35
2,BEL,148
3,BGR,31
4,BRA,27
5,CAN,78
6,CHE,66
7,CHN,175
8,CYP,4
9,CZE,1148
10,DEU,2331
11,DNK,63
12,EST,10
13,ESP,206
14,FIN,102
15,FRA,366
16,GBR,227
17,GRC,69
18,HRV,32
19,HUN,488
20,IDN,20
21,IRL,44
22,IND,46
23,ITA,528
24,JPN,73
25,KOR,54
26,LTU,15
27,LUX,14
28,LVA,17
29,MLT,4
30,MEX,42
31,NLD,130
32,NOR,49
33,POL,477
34,PRT,36
35,ROU,121
36,RUS,118
37,SWE,114
38,SVN,93
39,SVK,27298
40,TUR,105
41,TWN,61
42,USA,461
43,AFG,104
44,ASM,104
45,ATA,104
46,ARM,104
47,AZE,104
48,BGD,104
49,BTN,104
50,BVT,104
51,IOT,104
52,BRN,104
53,KHM,104
54,CXR,104
55,CCK,104
56,COK,104
57,FJI,104
58,PYF,104
59,GEO,104
60,GUM,104
61,HMD,104
62,HKG,104
63,KAZ,104
64,KIR,104
65,KGZ,104
66,LAO,104
67,MAC,104
68,MYS,104
69,MDV,104
70,MHL,104
71,FSM,104
72,MNG,104
73,MMR,104
74,NRU,104
75,NPL,104
76,NCL,104
77,NZL,104
78,NIU,104
79,NFK,104
80,PRK,104
81,MNP,104
82,PAK,104
83,PLW,104
84,PNG,104
85,PHL,104
86,PCN,104
87,WSM,104
88,SGP,104
89,SLB,104
90,SGS,104
91,LKA,104
92,TJK,104
93,THA,104
94,TLS,104
95,TKL,104
96,TON,104
97,TKM,104
98,TUV,104
99,UMI,104
100,UZB,104
101,VUT,104
102,VNM,104
103,WLF,104
104,ALA,100
105,ALB,100
106,AND,100
107,BLR,100
108,BIH,100
109,FRO,100
110,GIB,100
111,GGY,100
112,ISL,100
113,IMN,100
114,JEY,100
115,XKX,100
116,LIE,100
117,MKD,100
118,MDA,100
119,MCO,100
120,MNE,100
121,SMR,100
122,SRB,100
123,SJM,100
124,UKR,100
125,VAT,100
126,DZA,34
127,AGO,34
128,BEN,34
129,BWA,34
130,BFA,34
131,BDI,34
132,CPV,34
133,CMR,34
134,CAF,34
135,TCD,34
136,COM,34
137,COG,34
138,CIV,34
139,DJI,34
140,COD,34
141,GNQ,34
142,ERI,34
143,SWZ,34
144,ETH,34
145,ATF,34
146,GAB,34
147,GMB,34
148,GHA,34
149,GIN,34
150,GNB,34
151,KEN,34
152,LSO,34
153,LBR,34
154,LBY,34
155,MDG,34
156,MWI,34
157,MLI,34
158,MRT,34
159,MUS,34
160,MYT,34
161,MAR,34
162,MOZ,34
163,NAM,34
164,NER,34
165,NGA,34
166,REU,34
167,RWA,34
168,STP,34
169,SEN,34
170,SYC,34
171,SLE,34
172,SOM,34
173,SSD,34
174,SHN,34
175,SDN,34
176,TZA,34
177,TGO,34
178,TUN,34
179,UGA,34
180,ESH,34
181,ZMB,34
182,ZWE,34
183,AIA,87
184,ATG,87
185,ARG,87
186,ABW,87
187,BHS,87
188,BRB,87
189,BLZ,87
190,BMU,87
191,BOL,87
192,BES,87
193,VGB,87
194,CYM,87
195,CHL,87
196,COL,87
197,CRI,87
198,CUB,87
199,CUW,87
200,DMA,87
201,DOM,87
202,ECU,87
203,SLV,87
204,FLK,87
205,GUF,87
206,GRL,87
207,GRD,87
208,GLP,87
209,GTM,87
210,GUY,87
211,HTI,87
212,HND,87
213,JAM,87
214,MTQ,87
215,MSR,87
216,NIC,87
217,PAN,87
218,PRY,87
219,PER,87
220,PRI,87
221,MAF,87
222,SXM,87
223,BLM,87
224,KNA,87
225,LCA,87
226,SPM,87
227,VCT,87
228,SUR,87
229,TTO,87
230,TCA,87
231,VIR,87
232,URY,87
233,VEN,87
234,BHR,103
235,EGY,103
236,IRN,103
237,IRQ,103
238,ISR,103
239,JOR,103
240,KWT,103
241,LBN,103
242,OMN,103
243,PSE,103
244,QAT,103
245,SAU,103
246,SYR,103
247,ARE,103
248,YEM,103
249,ZAF,31
