,country,emission
0,AUT,150
1,AUS,161
2,BEL,337
3,BGR,31
4,BRA,121
5,CAN,173
6,CHE,136
7,CHN,538
8,CYP,6
9,CZE,96
10,DEU,1619
11,DNK,159
12,EST,9
13,ESP,3645
14,FIN,110
15,FRA,1832
16,GBR,846
17,GRC,148
18,HRV,20
19,HUN,105
20,IDN,51
21,IRL,148
22,IND,139
23,ITA,740
24,JPN,126
25,KOR,242
26,LTU,6
27,LUX,21
28,LVA,16
29,MLT,8
30,MEX,146
31,NLD,340
32,NOR,92
33,POL,137
34,PRT,106513
35,ROU,62
36,RUS,142
37,SWE,198
38,SVN,31
39,SVK,32
40,TUR,195
41,TWN,137
42,USA,1109
43,AFG,262
44,ASM,262
45,ATA,262
46,ARM,262
47,AZE,262
48,BGD,262
49,BTN,262
50,BVT,262
51,IOT,262
52,BRN,262
53,KHM,262
54,CXR,262
55,CCK,262
56,COK,262
57,FJI,262
58,PYF,262
59,GEO,262
60,GUM,262
61,HMD,262
62,HKG,262
63,KAZ,262
64,KIR,262
65,KGZ,262
66,LAO,262
67,MAC,262
68,MYS,262
69,MDV,262
70,MHL,262
71,FSM,262
72,MNG,262
73,MMR,262
74,NRU,262
75,NPL,262
76,NCL,262
77,NZL,262
78,NIU,262
79,NFK,262
80,PRK,262
81,MNP,262
82,PAK,262
83,PLW,262
84,PNG,262
85,PHL,262
86,PCN,262
87,WSM,262
88,SGP,262
89,SLB,262
90,SGS,262
91,LKA,262
92,TJK,262
93,THA,262
94,TLS,262
95,TKL,262
96,TON,262
97,TKM,262
98,TUV,262
99,UMI,262
100,UZB,262
101,VUT,262
102,VNM,262
103,WLF,262
104,ALA,49
105,ALB,49
106,AND,49
107,BLR,49
108,BIH,49
109,FRO,49
110,GIB,49
111,GGY,49
112,ISL,49
113,IMN,49
114,JEY,49
115,XKX,49
116,LIE,49
117,MKD,49
118,MDA,49
119,MCO,49
120,MNE,49
121,SMR,49
122,SRB,49
123,SJM,49
124,UKR,49
125,VAT,49
126,DZA,501
127,AGO,501
128,BEN,501
129,BWA,501
130,BFA,501
131,BDI,501
132,CPV,501
133,CMR,501
134,CAF,501
135,TCD,501
136,COM,501
137,COG,501
138,CIV,501
139,DJI,501
140,COD,501
141,GNQ,501
142,ERI,501
143,SWZ,501
144,ETH,501
145,ATF,501
146,GAB,501
147,GMB,501
148,GHA,501
149,GIN,501
150,GNB,501
151,KEN,501
152,LSO,501
153,LBR,501
154,LBY,501
155,MDG,501
156,MWI,501
157,MLI,501
158,MRT,501
159,MUS,501
160,MYT,501
161,MAR,501
162,MOZ,501
163,NAM,501
164,NER,501
165,NGA,501
166,REU,501
167,RWA,501
168,STP,501
169,SEN,501
170,SYC,501
171,SLE,501
172,SOM,501
173,SSD,501
174,SHN,501
175,SDN,501
176,TZA,501
177,TGO,501
178,TUN,501
179,UGA,501
180,ESH,501
181,ZMB,501
182,ZWE,501
183,AIA,220
184,ATG,220
185,ARG,220
186,ABW,220
187,BHS,220
188,BRB,220
189,BLZ,220
190,BMU,220
191,BOL,220
192,BES,220
193,VGB,220
194,CYM,220
195,CHL,220
196,COL,220
197,CRI,220
198,CUB,220
199,CUW,220
200,DMA,220
201,DOM,220
202,ECU,220
203,SLV,220
204,FLK,220
205,GUF,220
206,GRL,220
207,GRD,220
208,GLP,220
209,GTM,220
210,GUY,220
211,HTI,220
212,HND,220
213,JAM,220
214,MTQ,220
215,MSR,220
216,NIC,220
217,PAN,220
218,PRY,220
219,PER,220
220,PRI,220
221,MAF,220
222,SXM,220
223,BLM,220
224,KNA,220
225,LCA,220
226,SPM,220
227,VCT,220
228,SUR,220
229,TTO,220
230,TCA,220
231,VIR,220
232,URY,220
233,VEN,220
234,BHR,291
235,EGY,291
236,IRN,291
237,IRQ,291
238,ISR,291
239,JOR,291
240,KWT,291
241,LBN,291
242,OMN,291
243,PSE,291
244,QAT,291
245,SAU,291
246,SYR,291
247,ARE,291
248,YEM,291
249,ZAF,44
