,country,emission
0,AUT,19
1,AUS,19
2,BEL,35
3,BGR,7
4,BRA,16
5,CAN,24
6,CHE,17
7,CHN,90
8,CYP,0
9,CZE,20
10,DEU,151
11,DNK,49
12,EST,7049
13,ESP,36
14,FIN,301
15,FRA,72
16,GBR,87
17,GRC,20
18,HRV,6
19,HUN,75
20,IDN,9
21,IRL,23
22,IND,31
23,ITA,42
24,JPN,22
25,KOR,43
26,LTU,30
27,LUX,0
28,LVA,87
29,MLT,2
30,MEX,22
31,NLD,31
32,NOR,83
33,POL,34
34,PRT,17
35,ROU,12
36,RUS,114
37,SWE,252
38,SVN,6
39,SVK,7
40,TUR,40
41,TWN,40
42,USA,135
43,AFG,51
44,ASM,51
45,ATA,51
46,ARM,51
47,AZE,51
48,BGD,51
49,BTN,51
50,BVT,51
51,IOT,51
52,BRN,51
53,KHM,51
54,CXR,51
55,CCK,51
56,COK,51
57,FJI,51
58,PYF,51
59,GEO,51
60,GUM,51
61,HMD,51
62,HKG,51
63,KAZ,51
64,KIR,51
65,KGZ,51
66,LAO,51
67,MAC,51
68,MYS,51
69,MDV,51
70,MHL,51
71,FSM,51
72,MNG,51
73,MMR,51
74,NRU,51
75,NPL,51
76,NCL,51
77,NZL,51
78,NIU,51
79,NFK,51
80,PRK,51
81,MNP,51
82,PAK,51
83,PLW,51
84,PNG,51
85,PHL,51
86,PCN,51
87,WSM,51
88,SGP,51
89,SLB,51
90,SGS,51
91,LKA,51
92,TJK,51
93,THA,51
94,TLS,51
95,TKL,51
96,TON,51
97,TKM,51
98,TUV,51
99,UMI,51
100,UZB,51
101,VUT,51
102,VNM,51
103,WLF,51
104,ALA,29
105,ALB,29
106,AND,29
107,BLR,29
108,BIH,29
109,FRO,29
110,GIB,29
111,GGY,29
112,ISL,29
113,IMN,29
114,JEY,29
115,XKX,29
116,LIE,29
117,MKD,29
118,MDA,29
119,MCO,29
120,MNE,29
121,SMR,29
122,SRB,29
123,SJM,29
124,UKR,29
125,VAT,29
126,DZA,13
127,AGO,13
128,BEN,13
129,BWA,13
130,BFA,13
131,BDI,13
132,CPV,13
133,CMR,13
134,CAF,13
135,TCD,13
136,COM,13
137,COG,13
138,CIV,13
139,DJI,13
140,COD,13
141,GNQ,13
142,ERI,13
143,SWZ,13
144,ETH,13
145,ATF,13
146,GAB,13
147,GMB,13
148,GHA,13
149,GIN,13
150,GNB,13
151,KEN,13
152,LSO,13
153,LBR,13
154,LBY,13
155,MDG,13
156,MWI,13
157,MLI,13
158,MRT,13
159,MUS,13
160,MYT,13
161,MAR,13
162,MOZ,13
163,NAM,13
164,NER,13
165,NGA,13
166,REU,13
167,RWA,13
168,STP,13
169,SEN,13
170,SYC,13
171,SLE,13
172,SOM,13
173,SSD,13
174,SHN,13
175,SDN,13
176,TZA,13
177,TGO,13
178,TUN,13
179,UGA,13
180,ESH,13
181,ZMB,13
182,ZWE,13
183,AIA,28
184,ATG,28
185,ARG,28
186,ABW,28
187,BHS,28
188,BRB,28
189,BLZ,28
190,BMU,28
191,BOL,28
192,BES,28
193,VGB,28
194,CYM,28
195,CHL,28
196,COL,28
197,CRI,28
198,CUB,28
199,CUW,28
200,DMA,28
201,DOM,28
202,ECU,28
203,SLV,28
204,FLK,28
205,GUF,28
206,GRL,28
207,GRD,28
208,GLP,28
209,GTM,28
210,GUY,28
211,HTI,28
212,HND,28
213,JAM,28
214,MTQ,28
215,MSR,28
216,NIC,28
217,PAN,28
218,PRY,28
219,PER,28
220,PRI,28
221,MAF,28
222,SXM,28
223,BLM,28
224,KNA,28
225,LCA,28
226,SPM,28
227,VCT,28
228,SUR,28
229,TTO,28
230,TCA,28
231,VIR,28
232,URY,28
233,VEN,28
234,BHR,25
235,EGY,25
236,IRN,25
237,IRQ,25
238,ISR,25
239,JOR,25
240,KWT,25
241,LBN,25
242,OMN,25
243,PSE,25
244,QAT,25
245,SAU,25
246,SYR,25
247,ARE,25
248,YEM,25
249,ZAF,2
