,country,emission
0,AUT,161
1,AUS,197
2,BEL,293
3,BGR,329
4,BRA,68
5,CAN,168
6,CHE,167
7,CHN,679
8,CYP,193
9,CZE,78
10,DEU,975
11,DNK,232
12,EST,12
13,ESP,443
14,FIN,80
15,FRA,1023
16,GBR,655
17,GRC,75225
18,HRV,58
19,HUN,94
20,IDN,80
21,IRL,111
22,IND,136
23,ITA,1297
24,JPN,251
25,KOR,447
26,LTU,12
27,LUX,34
28,LVA,17
29,MLT,17
30,MEX,85
31,NLD,448
32,NOR,86
33,POL,148
34,PRT,104
35,ROU,292
36,RUS,289
37,SWE,151
38,SVN,56
39,SVK,41
40,TUR,531
41,TWN,94
42,USA,1048
43,AFG,373
44,ASM,373
45,ATA,373
46,ARM,373
47,AZE,373
48,BGD,373
49,BTN,373
50,BVT,373
51,IOT,373
52,BRN,373
53,KHM,373
54,CXR,373
55,CCK,373
56,COK,373
57,FJI,373
58,PYF,373
59,GEO,373
60,GUM,373
61,HMD,373
62,HKG,373
63,KAZ,373
64,KIR,373
65,KGZ,373
66,LAO,373
67,MAC,373
68,MYS,373
69,MDV,373
70,MHL,373
71,FSM,373
72,MNG,373
73,MMR,373
74,NRU,373
75,NPL,373
76,NCL,373
77,NZL,373
78,NIU,373
79,NFK,373
80,PRK,373
81,MNP,373
82,PAK,373
83,PLW,373
84,PNG,373
85,PHL,373
86,PCN,373
87,WSM,373
88,SGP,373
89,SLB,373
90,SGS,373
91,LKA,373
92,TJK,373
93,THA,373
94,TLS,373
95,TKL,373
96,TON,373
97,TKM,373
98,TUV,373
99,UMI,373
100,UZB,373
101,VUT,373
102,VNM,373
103,WLF,373
104,ALA,385
105,ALB,385
106,AND,385
107,BLR,385
108,BIH,385
109,FRO,385
110,GIB,385
111,GGY,385
112,ISL,385
113,IMN,385
114,JEY,385
115,XKX,385
116,LIE,385
117,MKD,385
118,MDA,385
119,MCO,385
120,MNE,385
121,SMR,385
122,SRB,385
123,SJM,385
124,UKR,385
125,VAT,385
126,DZA,406
127,AGO,406
128,BEN,406
129,BWA,406
130,BFA,406
131,BDI,406
132,CPV,406
133,CMR,406
134,CAF,406
135,TCD,406
136,COM,406
137,COG,406
138,CIV,406
139,DJI,406
140,COD,406
141,GNQ,406
142,ERI,406
143,SWZ,406
144,ETH,406
145,ATF,406
146,GAB,406
147,GMB,406
148,GHA,406
149,GIN,406
150,GNB,406
151,KEN,406
152,LSO,406
153,LBR,406
154,LBY,406
155,MDG,406
156,MWI,406
157,MLI,406
158,MRT,406
159,MUS,406
160,MYT,406
161,MAR,406
162,MOZ,406
163,NAM,406
164,NER,406
165,NGA,406
166,REU,406
167,RWA,406
168,STP,406
169,SEN,406
170,SYC,406
171,SLE,406
172,SOM,406
173,SSD,406
174,SHN,406
175,SDN,406
176,TZA,406
177,TGO,406
178,TUN,406
179,UGA,406
180,ESH,406
181,ZMB,406
182,ZWE,406
183,AIA,163
184,ATG,163
185,ARG,163
186,ABW,163
187,BHS,163
188,BRB,163
189,BLZ,163
190,BMU,163
191,BOL,163
192,BES,163
193,VGB,163
194,CYM,163
195,CHL,163
196,COL,163
197,CRI,163
198,CUB,163
199,CUW,163
200,DMA,163
201,DOM,163
202,ECU,163
203,SLV,163
204,FLK,163
205,GUF,163
206,GRL,163
207,GRD,163
208,GLP,163
209,GTM,163
210,GUY,163
211,HTI,163
212,HND,163
213,JAM,163
214,MTQ,163
215,MSR,163
216,NIC,163
217,PAN,163
218,PRY,163
219,PER,163
220,PRI,163
221,MAF,163
222,SXM,163
223,BLM,163
224,KNA,163
225,LCA,163
226,SPM,163
227,VCT,163
228,SUR,163
229,TTO,163
230,TCA,163
231,VIR,163
232,URY,163
233,VEN,163
234,BHR,761
235,EGY,761
236,IRN,761
237,IRQ,761
238,ISR,761
239,JOR,761
240,KWT,761
241,LBN,761
242,OMN,761
243,PSE,761
244,QAT,761
245,SAU,761
246,SYR,761
247,ARE,761
248,YEM,761
249,ZAF,63
