,country,emission
0,AUT,295
1,AUS,240
2,BEL,556
3,BGR,342
4,BRA,75
5,CAN,365
6,CHE,234
7,CHN,1161
8,CYP,74
9,CZE,163
10,DEU,2441
11,DNK,251
12,EST,21
13,ESP,1338
14,FIN,120
15,FRA,1817
16,GBR,1443
17,GRC,640
18,HRV,49
19,HUN,201
20,IDN,86
21,IRL,219
22,IND,263
23,ITA,2298
24,JPN,213
25,KOR,478
26,LTU,26
27,LUX,32
28,LVA,24
29,MLT,29
30,MEX,125
31,NLD,605
32,NOR,104
33,POL,402
34,PRT,278
35,ROU,611
36,RUS,624
37,SWE,288
38,SVN,78
39,SVK,68
40,TUR,249481
41,TWN,264
42,USA,2925
43,AFG,1219
44,ASM,1219
45,ATA,1219
46,ARM,1219
47,AZE,1219
48,BGD,1219
49,BTN,1219
50,BVT,1219
51,IOT,1219
52,BRN,1219
53,KHM,1219
54,CXR,1219
55,CCK,1219
56,COK,1219
57,FJI,1219
58,PYF,1219
59,GEO,1219
60,GUM,1219
61,HMD,1219
62,HKG,1219
63,KAZ,1219
64,KIR,1219
65,KGZ,1219
66,LAO,1219
67,MAC,1219
68,MYS,1219
69,MDV,1219
70,MHL,1219
71,FSM,1219
72,MNG,1219
73,MMR,1219
74,NRU,1219
75,NPL,1219
76,NCL,1219
77,NZL,1219
78,NIU,1219
79,NFK,1219
80,PRK,1219
81,MNP,1219
82,PAK,1219
83,PLW,1219
84,PNG,1219
85,PHL,1219
86,PCN,1219
87,WSM,1219
88,SGP,1219
89,SLB,1219
90,SGS,1219
91,LKA,1219
92,TJK,1219
93,THA,1219
94,TLS,1219
95,TKL,1219
96,TON,1219
97,TKM,1219
98,TUV,1219
99,UMI,1219
100,UZB,1219
101,VUT,1219
102,VNM,1219
103,WLF,1219
104,ALA,386
105,ALB,386
106,AND,386
107,BLR,386
108,BIH,386
109,FRO,386
110,GIB,386
111,GGY,386
112,ISL,386
113,IMN,386
114,JEY,386
115,XKX,386
116,LIE,386
117,MKD,386
118,MDA,386
119,MCO,386
120,MNE,386
121,SMR,386
122,SRB,386
123,SJM,386
124,UKR,386
125,VAT,386
126,DZA,1075
127,AGO,1075
128,BEN,1075
129,BWA,1075
130,BFA,1075
131,BDI,1075
132,CPV,1075
133,CMR,1075
134,CAF,1075
135,TCD,1075
136,COM,1075
137,COG,1075
138,CIV,1075
139,DJI,1075
140,COD,1075
141,GNQ,1075
142,ERI,1075
143,SWZ,1075
144,ETH,1075
145,ATF,1075
146,GAB,1075
147,GMB,1075
148,GHA,1075
149,GIN,1075
150,GNB,1075
151,KEN,1075
152,LSO,1075
153,LBR,1075
154,LBY,1075
155,MDG,1075
156,MWI,1075
157,MLI,1075
158,MRT,1075
159,MUS,1075
160,MYT,1075
161,MAR,1075
162,MOZ,1075
163,NAM,1075
164,NER,1075
165,NGA,1075
166,REU,1075
167,RWA,1075
168,STP,1075
169,SEN,1075
170,SYC,1075
171,SLE,1075
172,SOM,1075
173,SSD,1075
174,SHN,1075
175,SDN,1075
176,TZA,1075
177,TGO,1075
178,TUN,1075
179,UGA,1075
180,ESH,1075
181,ZMB,1075
182,ZWE,1075
183,AIA,367
184,ATG,367
185,ARG,367
186,ABW,367
187,BHS,367
188,BRB,367
189,BLZ,367
190,BMU,367
191,BOL,367
192,BES,367
193,VGB,367
194,CYM,367
195,CHL,367
196,COL,367
197,CRI,367
198,CUB,367
199,CUW,367
200,DMA,367
201,DOM,367
202,ECU,367
203,SLV,367
204,FLK,367
205,GUF,367
206,GRL,367
207,GRD,367
208,GLP,367
209,GTM,367
210,GUY,367
211,HTI,367
212,HND,367
213,JAM,367
214,MTQ,367
215,MSR,367
216,NIC,367
217,PAN,367
218,PRY,367
219,PER,367
220,PRI,367
221,MAF,367
222,SXM,367
223,BLM,367
224,KNA,367
225,LCA,367
226,SPM,367
227,VCT,367
228,SUR,367
229,TTO,367
230,TCA,367
231,VIR,367
232,URY,367
233,VEN,367
234,BHR,5426
235,EGY,5426
236,IRN,5426
237,IRQ,5426
238,ISR,5426
239,JOR,5426
240,KWT,5426
241,LBN,5426
242,OMN,5426
243,PSE,5426
244,QAT,5426
245,SAU,5426
246,SYR,5426
247,ARE,5426
248,YEM,5426
249,ZAF,90
