,country,emission
0,AUT,56
1,AUS,22
2,BEL,164
3,BGR,16155
4,BRA,21
5,CAN,35
6,CHE,24
7,CHN,119
8,CYP,2
9,CZE,40
10,DEU,244
11,DNK,34
12,EST,5
13,ESP,93
14,FIN,21
15,FRA,148
16,GBR,63
17,GRC,188
18,HRV,14
19,HUN,46
20,IDN,18
21,IRL,23
22,IND,55
23,ITA,356
24,JPN,25
25,KOR,53
26,LTU,5
27,LUX,5
28,LVA,8
29,MLT,4
30,MEX,29
31,NLD,40
32,NOR,20
33,POL,59
34,PRT,18
35,ROU,115
36,RUS,49
37,SWE,43
38,SVN,17
39,SVK,14
40,TUR,352
41,TWN,46
42,USA,183
43,AFG,140
44,ASM,140
45,ATA,140
46,ARM,140
47,AZE,140
48,BGD,140
49,BTN,140
50,BVT,140
51,IOT,140
52,BRN,140
53,KHM,140
54,CXR,140
55,CCK,140
56,COK,140
57,FJI,140
58,PYF,140
59,GEO,140
60,GUM,140
61,HMD,140
62,HKG,140
63,KAZ,140
64,KIR,140
65,KGZ,140
66,LAO,140
67,MAC,140
68,MYS,140
69,MDV,140
70,MHL,140
71,FSM,140
72,MNG,140
73,MMR,140
74,NRU,140
75,NPL,140
76,NCL,140
77,NZL,140
78,NIU,140
79,NFK,140
80,PRK,140
81,MNP,140
82,PAK,140
83,PLW,140
84,PNG,140
85,PHL,140
86,PCN,140
87,WSM,140
88,SGP,140
89,SLB,140
90,SGS,140
91,LKA,140
92,TJK,140
93,THA,140
94,TLS,140
95,TKL,140
96,TON,140
97,TKM,140
98,TUV,140
99,UMI,140
100,UZB,140
101,VUT,140
102,VNM,140
103,WLF,140
104,ALA,89
105,ALB,89
106,AND,89
107,BLR,89
108,BIH,89
109,FRO,89
110,GIB,89
111,GGY,89
112,ISL,89
113,IMN,89
114,JEY,89
115,XKX,89
116,LIE,89
117,MKD,89
118,MDA,89
119,MCO,89
120,MNE,89
121,SMR,89
122,SRB,89
123,SJM,89
124,UKR,89
125,VAT,89
126,DZA,50
127,AGO,50
128,BEN,50
129,BWA,50
130,BFA,50
131,BDI,50
132,CPV,50
133,CMR,50
134,CAF,50
135,TCD,50
136,COM,50
137,COG,50
138,CIV,50
139,DJI,50
140,COD,50
141,GNQ,50
142,ERI,50
143,SWZ,50
144,ETH,50
145,ATF,50
146,GAB,50
147,GMB,50
148,GHA,50
149,GIN,50
150,GNB,50
151,KEN,50
152,LSO,50
153,LBR,50
154,LBY,50
155,MDG,50
156,MWI,50
157,MLI,50
158,MRT,50
159,MUS,50
160,MYT,50
161,MAR,50
162,MOZ,50
163,NAM,50
164,NER,50
165,NGA,50
166,REU,50
167,RWA,50
168,STP,50
169,SEN,50
170,SYC,50
171,SLE,50
172,SOM,50
173,SSD,50
174,SHN,50
175,SDN,50
176,TZA,50
177,TGO,50
178,TUN,50
179,UGA,50
180,ESH,50
181,ZMB,50
182,ZWE,50
183,AIA,45
184,ATG,45
185,ARG,45
186,ABW,45
187,BHS,45
188,BRB,45
189,BLZ,45
190,BMU,45
191,BOL,45
192,BES,45
193,VGB,45
194,CYM,45
195,CHL,45
196,COL,45
197,CRI,45
198,CUB,45
199,CUW,45
200,DMA,45
201,DOM,45
202,ECU,45
203,SLV,45
204,FLK,45
205,GUF,45
206,GRL,45
207,GRD,45
208,GLP,45
209,GTM,45
210,GUY,45
211,HTI,45
212,HND,45
213,JAM,45
214,MTQ,45
215,MSR,45
216,NIC,45
217,PAN,45
218,PRY,45
219,PER,45
220,PRI,45
221,MAF,45
222,SXM,45
223,BLM,45
224,KNA,45
225,LCA,45
226,SPM,45
227,VCT,45
228,SUR,45
229,TTO,45
230,TCA,45
231,VIR,45
232,URY,45
233,VEN,45
234,BHR,174
235,EGY,174
236,IRN,174
237,IRQ,174
238,ISR,174
239,JOR,174
240,KWT,174
241,LBN,174
242,OMN,174
243,PSE,174
244,QAT,174
245,SAU,174
246,SYR,174
247,ARE,174
248,YEM,174
249,ZAF,5
