,country,emission
0,AUT,751
1,AUS,723
2,BEL,1432
3,BGR,68
4,BRA,530
5,CAN,841
6,CHE,763
7,CHN,3337
8,CYP,26
9,CZE,411
10,DEU,6171
11,DNK,2531
12,EST,194
13,ESP,2012
14,FIN,2510
15,FRA,3610
16,GBR,4935
17,GRC,427
18,HRV,74
19,HUN,461
20,IDN,308
21,IRL,1026
22,IND,1018
23,ITA,2619
24,JPN,1545
25,KOR,1021
26,LTU,103
27,LUX,187
28,LVA,190
29,MLT,15
30,MEX,502
31,NLD,2252
32,NOR,3749
33,POL,1126
34,PRT,345
35,ROU,168
36,RUS,685
37,SWE,207891
38,SVN,85
39,SVK,128
40,TUR,530
41,TWN,802
42,USA,5685
43,AFG,1491
44,ASM,1491
45,ATA,1491
46,ARM,1491
47,AZE,1491
48,BGD,1491
49,BTN,1491
50,BVT,1491
51,IOT,1491
52,BRN,1491
53,KHM,1491
54,CXR,1491
55,CCK,1491
56,COK,1491
57,FJI,1491
58,PYF,1491
59,GEO,1491
60,GUM,1491
61,HMD,1491
62,HKG,1491
63,KAZ,1491
64,KIR,1491
65,KGZ,1491
66,LAO,1491
67,MAC,1491
68,MYS,1491
69,MDV,1491
70,MHL,1491
71,FSM,1491
72,MNG,1491
73,MMR,1491
74,NRU,1491
75,NPL,1491
76,NCL,1491
77,NZL,1491
78,NIU,1491
79,NFK,1491
80,PRK,1491
81,MNP,1491
82,PAK,1491
83,PLW,1491
84,PNG,1491
85,PHL,1491
86,PCN,1491
87,WSM,1491
88,SGP,1491
89,SLB,1491
90,SGS,1491
91,LKA,1491
92,TJK,1491
93,THA,1491
94,TLS,1491
95,TKL,1491
96,TON,1491
97,TKM,1491
98,TUV,1491
99,UMI,1491
100,UZB,1491
101,VUT,1491
102,VNM,1491
103,WLF,1491
104,ALA,575
105,ALB,575
106,AND,575
107,BLR,575
108,BIH,575
109,FRO,575
110,GIB,575
111,GGY,575
112,ISL,575
113,IMN,575
114,JEY,575
115,XKX,575
116,LIE,575
117,MKD,575
118,MDA,575
119,MCO,575
120,MNE,575
121,SMR,575
122,SRB,575
123,SJM,575
124,UKR,575
125,VAT,575
126,DZA,771
127,AGO,771
128,BEN,771
129,BWA,771
130,BFA,771
131,BDI,771
132,CPV,771
133,CMR,771
134,CAF,771
135,TCD,771
136,COM,771
137,COG,771
138,CIV,771
139,DJI,771
140,COD,771
141,GNQ,771
142,ERI,771
143,SWZ,771
144,ETH,771
145,ATF,771
146,GAB,771
147,GMB,771
148,GHA,771
149,GIN,771
150,GNB,771
151,KEN,771
152,LSO,771
153,LBR,771
154,LBY,771
155,MDG,771
156,MWI,771
157,MLI,771
158,MRT,771
159,MUS,771
160,MYT,771
161,MAR,771
162,MOZ,771
163,NAM,771
164,NER,771
165,NGA,771
166,REU,771
167,RWA,771
168,STP,771
169,SEN,771
170,SYC,771
171,SLE,771
172,SOM,771
173,SSD,771
174,SHN,771
175,SDN,771
176,TZA,771
177,TGO,771
178,TUN,771
179,UGA,771
180,ESH,771
181,ZMB,771
182,ZWE,771
183,AIA,1080
184,ATG,1080
185,ARG,1080
186,ABW,1080
187,BHS,1080
188,BRB,1080
189,BLZ,1080
190,BMU,1080
191,BOL,1080
192,BES,1080
193,VGB,1080
194,CYM,1080
195,CHL,1080
196,COL,1080
197,CRI,1080
198,CUB,1080
199,CUW,1080
200,DMA,1080
201,DOM,1080
202,ECU,1080
203,SLV,1080
204,FLK,1080
205,GUF,1080
206,GRL,1080
207,GRD,1080
208,GLP,1080
209,GTM,1080
210,GUY,1080
211,HTI,1080
212,HND,1080
213,JAM,1080
214,MTQ,1080
215,MSR,1080
216,NIC,1080
217,PAN,1080
218,PRY,1080
219,PER,1080
220,PRI,1080
221,MAF,1080
222,SXM,1080
223,BLM,1080
224,KNA,1080
225,LCA,1080
226,SPM,1080
227,VCT,1080
228,SUR,1080
229,TTO,1080
230,TCA,1080
231,VIR,1080
232,URY,1080
233,VEN,1080
234,BHR,1824
235,EGY,1824
236,IRN,1824
237,IRQ,1824
238,ISR,1824
239,JOR,1824
240,KWT,1824
241,LBN,1824
242,OMN,1824
243,PSE,1824
244,QAT,1824
245,SAU,1824
246,SYR,1824
247,ARE,1824
248,YEM,1824
249,ZAF,504
