,country,emission
0,AUT,149604
1,AUS,456172
2,BEL,211318
3,BGR,16155
4,BRA,432054
5,CAN,627449
6,CHE,251518
7,CHN,2370330
8,CYP,5678
9,CZE,109032
10,DEU,1491925
11,DNK,115048
12,EST,7049
13,ESP,696496
14,FIN,115755
15,FRA,1192800
16,GBR,1249984
17,GRC,75225
18,HRV,15363
19,HUN,55488
20,IDN,154806
21,IRL,106940
22,IND,469738
23,ITA,1216966
24,JPN,3195295
25,KOR,644102
26,LTU,9128
27,LUX,29447
28,LVA,8493
29,MLT,2491
30,MEX,309791
31,NLD,314314
32,NOR,126443
33,POL,156172
34,PRT,106513
35,ROU,41116
36,RUS,313747
37,SWE,207891
38,SVN,17682
39,SVK,27298
40,TUR,249481
41,TWN,248970
42,USA,7403188
43,AFG,718416
44,ASM,718416
45,ATA,718416
46,ARM,718416
47,AZE,718416
48,BGD,718416
49,BTN,718416
50,BVT,718416
51,IOT,718416
52,BRN,718416
53,KHM,718416
54,CXR,718416
55,CCK,718416
56,COK,718416
57,FJI,718416
58,PYF,718416
59,GEO,718416
60,GUM,718416
61,HMD,718416
62,HKG,718416
63,KAZ,718416
64,KIR,718416
65,KGZ,718416
66,LAO,718416
67,MAC,718416
68,MYS,718416
69,MDV,718416
70,MHL,718416
71,FSM,718416
72,MNG,718416
73,MMR,718416
74,NRU,718416
75,NPL,718416
76,NCL,718416
77,NZL,718416
78,NIU,718416
79,NFK,718416
80,PRK,718416
81,MNP,718416
82,PAK,718416
83,PLW,718416
84,PNG,718416
85,PHL,718416
86,PCN,718416
87,WSM,718416
88,SGP,718416
89,SLB,718416
90,SGS,718416
91,LKA,718416
92,TJK,718416
93,THA,718416
94,TLS,718416
95,TKL,718416
96,TON,718416
97,TKM,718416
98,TUV,718416
99,UMI,718416
100,UZB,718416
101,VUT,718416
102,VNM,718416
103,WLF,718416
104,ALA,163892
105,ALB,163892
106,AND,163892
107,BLR,163892
108,BIH,163892
109,FRO,163892
110,GIB,163892
111,GGY,163892
112,ISL,163892
113,IMN,163892
114,JEY,163892
115,XKX,163892
116,LIE,163892
117,MKD,163892
118,MDA,163892
119,MCO,163892
120,MNE,163892
121,SMR,163892
122,SRB,163892
123,SJM,163892
124,UKR,163892
125,VAT,163892
126,DZA,303012
127,AGO,303012
128,BEN,303012
129,BWA,303012
130,BFA,303012
131,BDI,303012
132,CPV,303012
133,CMR,303012
134,CAF,303012
135,TCD,303012
136,COM,303012
137,COG,303012
138,CIV,303012
139,DJI,303012
140,COD,303012
141,GNQ,303012
142,ERI,303012
143,SWZ,303012
144,ETH,303012
145,ATF,303012
146,GAB,303012
147,GMB,303012
148,GHA,303012
149,GIN,303012
150,GNB,303012
151,KEN,303012
152,LSO,303012
153,LBR,303012
154,LBY,303012
155,MDG,303012
156,MWI,303012
157,MLI,303012
158,MRT,303012
159,MUS,303012
160,MYT,303012
161,MAR,303012
162,MOZ,303012
163,NAM,303012
164,NER,303012
165,NGA,303012
166,REU,303012
167,RWA,303012
168,STP,303012
169,SEN,303012
170,SYC,303012
171,SLE,303012
172,SOM,303012
173,SSD,303012
174,SHN,303012
175,SDN,303012
176,TZA,303012
177,TGO,303012
178,TUN,303012
179,UGA,303012
180,ESH,303012
181,ZMB,303012
182,ZWE,303012
183,AIA,561606
184,ATG,561606
185,ARG,561606
186,ABW,561606
187,BHS,561606
188,BRB,561606
189,BLZ,561606
190,BMU,561606
191,BOL,561606
192,BES,561606
193,VGB,561606
194,CYM,561606
195,CHL,561606
196,COL,561606
197,CRI,561606
198,CUB,561606
199,CUW,561606
200,DMA,561606
201,DOM,561606
202,ECU,561606
203,SLV,561606
204,FLK,561606
205,GUF,561606
206,GRL,561606
207,GRD,561606
208,GLP,561606
209,GTM,561606
210,GUY,561606
211,HTI,561606
212,HND,561606
213,JAM,561606
214,MTQ,561606
215,MSR,561606
216,NIC,561606
217,PAN,561606
218,PRY,561606
219,PER,561606
220,PRI,561606
221,MAF,561606
222,SXM,561606
223,BLM,561606
224,KNA,561606
225,LCA,561606
226,SPM,561606
227,VCT,561606
228,SUR,561606
229,TTO,561606
230,TCA,561606
231,VIR,561606
232,URY,561606
233,VEN,561606
234,BHR,469017
235,EGY,469017
236,IRN,469017
237,IRQ,469017
238,ISR,469017
239,JOR,469017
240,KWT,469017
241,LBN,469017
242,OMN,469017
243,PSE,469017
244,QAT,469017
245,SAU,469017
246,SYR,469017
247,ARE,469017
248,YEM,469017
249,ZAF,192495
