,country,emission
0,AUT,221158
1,AUS,884564
2,BEL,290173
3,BGR,28396
4,BRA,1268097
5,CAN,928557
6,CHE,400605
7,CHN,9508458
8,CYP,7394
9,CZE,189914
10,DEU,1882646
11,DNK,145109
12,EST,12529
13,ESP,744924
14,FIN,152432
15,FRA,1412364
16,GBR,1288920
17,GRC,94981
18,HRV,20221
19,HUN,67327
20,IDN,423034
21,IRL,106052
22,IND,1241176
23,ITA,1382011
24,JPN,3932692
25,KOR,1095646
26,LTU,16087
27,LUX,39318
28,LVA,15838
29,MLT,4107
30,MEX,407366
31,NLD,409121
32,NOR,201012
33,POL,291331
34,PRT,120187
35,ROU,79748
36,RUS,898600
37,SWE,270097
38,SVN,25152
39,SVK,58938
40,TUR,428408
41,TWN,351977
42,USA,8393108
43,AFG,1417102
44,ASM,1417102
45,ATA,1417102
46,ARM,1417102
47,AZE,1417102
48,BGD,1417102
49,BTN,1417102
50,BVT,1417102
51,IOT,1417102
52,BRN,1417102
53,KHM,1417102
54,CXR,1417102
55,CCK,1417102
56,COK,1417102
57,FJI,1417102
58,PYF,1417102
59,GEO,1417102
60,GUM,1417102
61,HMD,1417102
62,HKG,1417102
63,KAZ,1417102
64,KIR,1417102
65,KGZ,1417102
66,LAO,1417102
67,MAC,1417102
68,MYS,1417102
69,MDV,1417102
70,MHL,1417102
71,FSM,1417102
72,MNG,1417102
73,MMR,1417102
74,NRU,1417102
75,NPL,1417102
76,NCL,1417102
77,NZL,1417102
78,NIU,1417102
79,NFK,1417102
80,PRK,1417102
81,MNP,1417102
82,PAK,1417102
83,PLW,1417102
84,PNG,1417102
85,PHL,1417102
86,PCN,1417102
87,WSM,1417102
88,SGP,1417102
89,SLB,1417102
90,SGS,1417102
91,LKA,1417102
92,TJK,1417102
93,THA,1417102
94,TLS,1417102
95,TKL,1417102
96,TON,1417102
97,TKM,1417102
98,TUV,1417102
99,UMI,1417102
100,UZB,1417102
101,VUT,1417102
102,VNM,1417102
103,WLF,1417102
104,ALA,292297
105,ALB,292297
106,AND,292297
107,BLR,292297
108,BIH,292297
109,FRO,292297
110,GIB,292297
111,GGY,292297
112,ISL,292297
113,IMN,292297
114,JEY,292297
115,XKX,292297
116,LIE,292297
117,MKD,292297
118,MDA,292297
119,MCO,292297
120,MNE,292297
121,SMR,292297
122,SRB,292297
123,SJM,292297
124,UKR,292297
125,VAT,292297
126,DZA,664968
127,AGO,664968
128,BEN,664968
129,BWA,664968
130,BFA,664968
131,BDI,664968
132,CPV,664968
133,CMR,664968
134,CAF,664968
135,TCD,664968
136,COM,664968
137,COG,664968
138,CIV,664968
139,DJI,664968
140,COD,664968
141,GNQ,664968
142,ERI,664968
143,SWZ,664968
144,ETH,664968
145,ATF,664968
146,GAB,664968
147,GMB,664968
148,GHA,664968
149,GIN,664968
150,GNB,664968
151,KEN,664968
152,LSO,664968
153,LBR,664968
154,LBY,664968
155,MDG,664968
156,MWI,664968
157,MLI,664968
158,MRT,664968
159,MUS,664968
160,MYT,664968
161,MAR,664968
162,MOZ,664968
163,NAM,664968
164,NER,664968
165,NGA,664968
166,REU,664968
167,RWA,664968
168,STP,664968
169,SEN,664968
170,SYC,664968
171,SLE,664968
172,SOM,664968
173,SSD,664968
174,SHN,664968
175,SDN,664968
176,TZA,664968
177,TGO,664968
178,TUN,664968
179,UGA,664968
180,ESH,664968
181,ZMB,664968
182,ZWE,664968
183,AIA,1187326
184,ATG,1187326
185,ARG,1187326
186,ABW,1187326
187,BHS,1187326
188,BRB,1187326
189,BLZ,1187326
190,BMU,1187326
191,BOL,1187326
192,BES,1187326
193,VGB,1187326
194,CYM,1187326
195,CHL,1187326
196,COL,1187326
197,CRI,1187326
198,CUB,1187326
199,CUW,1187326
200,DMA,1187326
201,DOM,1187326
202,ECU,1187326
203,SLV,1187326
204,FLK,1187326
205,GUF,1187326
206,GRL,1187326
207,GRD,1187326
208,GLP,1187326
209,GTM,1187326
210,GUY,1187326
211,HTI,1187326
212,HND,1187326
213,JAM,1187326
214,MTQ,1187326
215,MSR,1187326
216,NIC,1187326
217,PAN,1187326
218,PRY,1187326
219,PER,1187326
220,PRI,1187326
221,MAF,1187326
222,SXM,1187326
223,BLM,1187326
224,KNA,1187326
225,LCA,1187326
226,SPM,1187326
227,VCT,1187326
228,SUR,1187326
229,TTO,1187326
230,TCA,1187326
231,VIR,1187326
232,URY,1187326
233,VEN,1187326
234,BHR,1202380
235,EGY,1202380
236,IRN,1202380
237,IRQ,1202380
238,ISR,1202380
239,JOR,1202380
240,KWT,1202380
241,LBN,1202380
242,OMN,1202380
243,PSE,1202380
244,QAT,1202380
245,SAU,1202380
246,SYR,1202380
247,ARE,1202380
248,YEM,1202380
249,ZAF,310810
