,country,emission
0,AUT,190447
1,AUS,588116
2,BEL,258459
3,BGR,26585
4,BRA,776884
5,CAN,786823
6,CHE,280302
7,CHN,4641272
8,CYP,7844
9,CZE,167600
10,DEU,1820489
11,DNK,150864
12,EST,11463
13,ESP,917719
14,FIN,147828
15,FRA,1398041
16,GBR,1468469
17,GRC,88471
18,HRV,21673
19,HUN,73122
20,IDN,212751
21,IRL,140566
22,IND,735194
23,ITA,1399293
24,JPN,2962960
25,KOR,945130
26,LTU,14870
27,LUX,49045
28,LVA,17278
29,MLT,3409
30,MEX,372556
31,NLD,363640
32,NOR,185990
33,POL,261638
34,PRT,117773
35,ROU,83097
36,RUS,641412
37,SWE,258557
38,SVN,24861
39,SVK,47916
40,TUR,405698
41,TWN,286161
42,USA,8145863
43,AFG,988222
44,ASM,988222
45,ATA,988222
46,ARM,988222
47,AZE,988222
48,BGD,988222
49,BTN,988222
50,BVT,988222
51,IOT,988222
52,BRN,988222
53,KHM,988222
54,CXR,988222
55,CCK,988222
56,COK,988222
57,FJI,988222
58,PYF,988222
59,GEO,988222
60,GUM,988222
61,HMD,988222
62,HKG,988222
63,KAZ,988222
64,KIR,988222
65,KGZ,988222
66,LAO,988222
67,MAC,988222
68,MYS,988222
69,MDV,988222
70,MHL,988222
71,FSM,988222
72,MNG,988222
73,MMR,988222
74,NRU,988222
75,NPL,988222
76,NCL,988222
77,NZL,988222
78,NIU,988222
79,NFK,988222
80,PRK,988222
81,MNP,988222
82,PAK,988222
83,PLW,988222
84,PNG,988222
85,PHL,988222
86,PCN,988222
87,WSM,988222
88,SGP,988222
89,SLB,988222
90,SGS,988222
91,LKA,988222
92,TJK,988222
93,THA,988222
94,TLS,988222
95,TKL,988222
96,TON,988222
97,TKM,988222
98,TUV,988222
99,UMI,988222
100,UZB,988222
101,VUT,988222
102,VNM,988222
103,WLF,988222
104,ALA,265240
105,ALB,265240
106,AND,265240
107,BLR,265240
108,BIH,265240
109,FRO,265240
110,GIB,265240
111,GGY,265240
112,ISL,265240
113,IMN,265240
114,JEY,265240
115,XKX,265240
116,LIE,265240
117,MKD,265240
118,MDA,265240
119,MCO,265240
120,MNE,265240
121,SMR,265240
122,SRB,265240
123,SJM,265240
124,UKR,265240
125,VAT,265240
126,DZA,449345
127,AGO,449345
128,BEN,449345
129,BWA,449345
130,BFA,449345
131,BDI,449345
132,CPV,449345
133,CMR,449345
134,CAF,449345
135,TCD,449345
136,COM,449345
137,COG,449345
138,CIV,449345
139,DJI,449345
140,COD,449345
141,GNQ,449345
142,ERI,449345
143,SWZ,449345
144,ETH,449345
145,ATF,449345
146,GAB,449345
147,GMB,449345
148,GHA,449345
149,GIN,449345
150,GNB,449345
151,KEN,449345
152,LSO,449345
153,LBR,449345
154,LBY,449345
155,MDG,449345
156,MWI,449345
157,MLI,449345
158,MRT,449345
159,MUS,449345
160,MYT,449345
161,MAR,449345
162,MOZ,449345
163,NAM,449345
164,NER,449345
165,NGA,449345
166,REU,449345
167,RWA,449345
168,STP,449345
169,SEN,449345
170,SYC,449345
171,SLE,449345
172,SOM,449345
173,SSD,449345
174,SHN,449345
175,SDN,449345
176,TZA,449345
177,TGO,449345
178,TUN,449345
179,UGA,449345
180,ESH,449345
181,ZMB,449345
182,ZWE,449345
183,AIA,820681
184,ATG,820681
185,ARG,820681
186,ABW,820681
187,BHS,820681
188,BRB,820681
189,BLZ,820681
190,BMU,820681
191,BOL,820681
192,BES,820681
193,VGB,820681
194,CYM,820681
195,CHL,820681
196,COL,820681
197,CRI,820681
198,CUB,820681
199,CUW,820681
200,DMA,820681
201,DOM,820681
202,ECU,820681
203,SLV,820681
204,FLK,820681
205,GUF,820681
206,GRL,820681
207,GRD,820681
208,GLP,820681
209,GTM,820681
210,GUY,820681
211,HTI,820681
212,HND,820681
213,JAM,820681
214,MTQ,820681
215,MSR,820681
216,NIC,820681
217,PAN,820681
218,PRY,820681
219,PER,820681
220,PRI,820681
221,MAF,820681
222,SXM,820681
223,BLM,820681
224,KNA,820681
225,LCA,820681
226,SPM,820681
227,VCT,820681
228,SUR,820681
229,TTO,820681
230,TCA,820681
231,VIR,820681
232,URY,820681
233,VEN,820681
234,BHR,730461
235,EGY,730461
236,IRN,730461
237,IRQ,730461
238,ISR,730461
239,JOR,730461
240,KWT,730461
241,LBN,730461
242,OMN,730461
243,PSE,730461
244,QAT,730461
245,SAU,730461
246,SYR,730461
247,ARE,730461
248,YEM,730461
249,ZAF,224112
