,country,emission
0,AUT,267
1,AUS,216
2,BEL,488
3,BGR,661
4,BRA,141
5,CAN,228
6,CHE,640
7,CHN,1002
8,CYP,145
9,CZE,179
10,DEU,1409
11,DNK,366
12,EST,69
13,ESP,698
14,FIN,149
15,FRA,822
16,GBR,682
17,GRC,90628
18,HRV,92
19,HUN,234
20,IDN,111
21,IRL,624
22,IND,380
23,ITA,1400
24,JPN,206
25,KOR,259
26,LTU,56
27,LUX,220
28,LVA,58
29,MLT,116
30,MEX,112
31,NLD,570
32,NOR,247
33,POL,378
34,PRT,179
35,ROU,484
36,RUS,1747
37,SWE,321
38,SVN,114
39,SVK,115
40,TUR,640
41,TWN,203
42,USA,499
43,AFG,2507
44,ASM,2507
45,ATA,2507
46,ARM,2507
47,AZE,2507
48,BGD,2507
49,BTN,2507
50,BVT,2507
51,IOT,2507
52,BRN,2507
53,KHM,2507
54,CXR,2507
55,CCK,2507
56,COK,2507
57,FJI,2507
58,PYF,2507
59,GEO,2507
60,GUM,2507
61,HMD,2507
62,HKG,2507
63,KAZ,2507
64,KIR,2507
65,KGZ,2507
66,LAO,2507
67,MAC,2507
68,MYS,2507
69,MDV,2507
70,MHL,2507
71,FSM,2507
72,MNG,2507
73,MMR,2507
74,NRU,2507
75,NPL,2507
76,NCL,2507
77,NZL,2507
78,NIU,2507
79,NFK,2507
80,PRK,2507
81,MNP,2507
82,PAK,2507
83,PLW,2507
84,PNG,2507
85,PHL,2507
86,PCN,2507
87,WSM,2507
88,SGP,2507
89,SLB,2507
90,SGS,2507
91,LKA,2507
92,TJK,2507
93,THA,2507
94,TLS,2507
95,TKL,2507
96,TON,2507
97,TKM,2507
98,TUV,2507
99,UMI,2507
100,UZB,2507
101,VUT,2507
102,VNM,2507
103,WLF,2507
104,ALA,489
105,ALB,489
106,AND,489
107,BLR,489
108,BIH,489
109,FRO,489
110,GIB,489
111,GGY,489
112,ISL,489
113,IMN,489
114,JEY,489
115,XKX,489
116,LIE,489
117,MKD,489
118,MDA,489
119,MCO,489
120,MNE,489
121,SMR,489
122,SRB,489
123,SJM,489
124,UKR,489
125,VAT,489
126,DZA,493
127,AGO,493
128,BEN,493
129,BWA,493
130,BFA,493
131,BDI,493
132,CPV,493
133,CMR,493
134,CAF,493
135,TCD,493
136,COM,493
137,COG,493
138,CIV,493
139,DJI,493
140,COD,493
141,GNQ,493
142,ERI,493
143,SWZ,493
144,ETH,493
145,ATF,493
146,GAB,493
147,GMB,493
148,GHA,493
149,GIN,493
150,GNB,493
151,KEN,493
152,LSO,493
153,LBR,493
154,LBY,493
155,MDG,493
156,MWI,493
157,MLI,493
158,MRT,493
159,MUS,493
160,MYT,493
161,MAR,493
162,MOZ,493
163,NAM,493
164,NER,493
165,NGA,493
166,REU,493
167,RWA,493
168,STP,493
169,SEN,493
170,SYC,493
171,SLE,493
172,SOM,493
173,SSD,493
174,SHN,493
175,SDN,493
176,TZA,493
177,TGO,493
178,TUN,493
179,UGA,493
180,ESH,493
181,ZMB,493
182,ZWE,493
183,AIA,576
184,ATG,576
185,ARG,576
186,ABW,576
187,BHS,576
188,BRB,576
189,BLZ,576
190,BMU,576
191,BOL,576
192,BES,576
193,VGB,576
194,CYM,576
195,CHL,576
196,COL,576
197,CRI,576
198,CUB,576
199,CUW,576
200,DMA,576
201,DOM,576
202,ECU,576
203,SLV,576
204,FLK,576
205,GUF,576
206,GRL,576
207,GRD,576
208,GLP,576
209,GTM,576
210,GUY,576
211,HTI,576
212,HND,576
213,JAM,576
214,MTQ,576
215,MSR,576
216,NIC,576
217,PAN,576
218,PRY,576
219,PER,576
220,PRI,576
221,MAF,576
222,SXM,576
223,BLM,576
224,KNA,576
225,LCA,576
226,SPM,576
227,VCT,576
228,SUR,576
229,TTO,576
230,TCA,576
231,VIR,576
232,URY,576
233,VEN,576
234,BHR,4562
235,EGY,4562
236,IRN,4562
237,IRQ,4562
238,ISR,4562
239,JOR,4562
240,KWT,4562
241,LBN,4562
242,OMN,4562
243,PSE,4562
244,QAT,4562
245,SAU,4562
246,SYR,4562
247,ARE,4562
248,YEM,4562
249,ZAF,79
