,country,emission
0,AUT,435
1,AUS,256
2,BEL,756
3,BGR,78
4,BRA,612
5,CAN,925
6,CHE,757
7,CHN,3087
8,CYP,59
9,CZE,458
10,DEU,4075
11,DNK,3080
12,EST,582
13,ESP,765
14,FIN,1176
15,FRA,1153
16,GBR,2471
17,GRC,122
18,HRV,77
19,HUN,234
20,IDN,147
21,IRL,886
22,IND,402
23,ITA,1081
24,JPN,669
25,KOR,685
26,LTU,565
27,LUX,260
28,LVA,275
29,MLT,78
30,MEX,128
31,NLD,1535
32,NOR,176531
33,POL,1559
34,PRT,211
35,ROU,236
36,RUS,804
37,SWE,7862
38,SVN,100
39,SVK,157
40,TUR,266
41,TWN,457
42,USA,2279
43,AFG,2613
44,ASM,2613
45,ATA,2613
46,ARM,2613
47,AZE,2613
48,BGD,2613
49,BTN,2613
50,BVT,2613
51,IOT,2613
52,BRN,2613
53,KHM,2613
54,CXR,2613
55,CCK,2613
56,COK,2613
57,FJI,2613
58,PYF,2613
59,GEO,2613
60,GUM,2613
61,HMD,2613
62,HKG,2613
63,KAZ,2613
64,KIR,2613
65,KGZ,2613
66,LAO,2613
67,MAC,2613
68,MYS,2613
69,MDV,2613
70,MHL,2613
71,FSM,2613
72,MNG,2613
73,MMR,2613
74,NRU,2613
75,NPL,2613
76,NCL,2613
77,NZL,2613
78,NIU,2613
79,NFK,2613
80,PRK,2613
81,MNP,2613
82,PAK,2613
83,PLW,2613
84,PNG,2613
85,PHL,2613
86,PCN,2613
87,WSM,2613
88,SGP,2613
89,SLB,2613
90,SGS,2613
91,LKA,2613
92,TJK,2613
93,THA,2613
94,TLS,2613
95,TKL,2613
96,TON,2613
97,TKM,2613
98,TUV,2613
99,UMI,2613
100,UZB,2613
101,VUT,2613
102,VNM,2613
103,WLF,2613
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,501
127,AGO,501
128,BEN,501
129,BWA,501
130,BFA,501
131,BDI,501
132,CPV,501
133,CMR,501
134,CAF,501
135,TCD,501
136,COM,501
137,COG,501
138,CIV,501
139,DJI,501
140,COD,501
141,GNQ,501
142,ERI,501
143,SWZ,501
144,ETH,501
145,ATF,501
146,GAB,501
147,GMB,501
148,GHA,501
149,GIN,501
150,GNB,501
151,KEN,501
152,LSO,501
153,LBR,501
154,LBY,501
155,MDG,501
156,MWI,501
157,MLI,501
158,MRT,501
159,MUS,501
160,MYT,501
161,MAR,501
162,MOZ,501
163,NAM,501
164,NER,501
165,NGA,501
166,REU,501
167,RWA,501
168,STP,501
169,SEN,501
170,SYC,501
171,SLE,501
172,SOM,501
173,SSD,501
174,SHN,501
175,SDN,501
176,TZA,501
177,TGO,501
178,TUN,501
179,UGA,501
180,ESH,501
181,ZMB,501
182,ZWE,501
183,AIA,376
184,ATG,376
185,ARG,376
186,ABW,376
187,BHS,376
188,BRB,376
189,BLZ,376
190,BMU,376
191,BOL,376
192,BES,376
193,VGB,376
194,CYM,376
195,CHL,376
196,COL,376
197,CRI,376
198,CUB,376
199,CUW,376
200,DMA,376
201,DOM,376
202,ECU,376
203,SLV,376
204,FLK,376
205,GUF,376
206,GRL,376
207,GRD,376
208,GLP,376
209,GTM,376
210,GUY,376
211,HTI,376
212,HND,376
213,JAM,376
214,MTQ,376
215,MSR,376
216,NIC,376
217,PAN,376
218,PRY,376
219,PER,376
220,PRI,376
221,MAF,376
222,SXM,376
223,BLM,376
224,KNA,376
225,LCA,376
226,SPM,376
227,VCT,376
228,SUR,376
229,TTO,376
230,TCA,376
231,VIR,376
232,URY,376
233,VEN,376
234,BHR,968
235,EGY,968
236,IRN,968
237,IRQ,968
238,ISR,968
239,JOR,968
240,KWT,968
241,LBN,968
242,OMN,968
243,PSE,968
244,QAT,968
245,SAU,968
246,SYR,968
247,ARE,968
248,YEM,968
249,ZAF,183
