,country,emission
0,AUT,47
1,AUS,39
2,BEL,86
3,BGR,29
4,BRA,23
5,CAN,105
6,CHE,107
7,CHN,143
8,CYP,30
9,CZE,60
10,DEU,317
11,DNK,102
12,EST,257
13,ESP,51
14,FIN,122
15,FRA,76
16,GBR,77
17,GRC,35
18,HRV,24
19,HUN,45
20,IDN,29
21,IRL,102
22,IND,61
23,ITA,102
24,JPN,23
25,KOR,26
26,LTU,330
27,LUX,50
28,LVA,17986
29,MLT,47
30,MEX,20
31,NLD,88
32,NOR,74
33,POL,309
34,PRT,28
35,ROU,32
36,RUS,1520
37,SWE,127
38,SVN,35
39,SVK,59
40,TUR,51
41,TWN,43
42,USA,70
43,AFG,286
44,ASM,286
45,ATA,286
46,ARM,286
47,AZE,286
48,BGD,286
49,BTN,286
50,BVT,286
51,IOT,286
52,BRN,286
53,KHM,286
54,CXR,286
55,CCK,286
56,COK,286
57,FJI,286
58,PYF,286
59,GEO,286
60,GUM,286
61,HMD,286
62,HKG,286
63,KAZ,286
64,KIR,286
65,KGZ,286
66,LAO,286
67,MAC,286
68,MYS,286
69,MDV,286
70,MHL,286
71,FSM,286
72,MNG,286
73,MMR,286
74,NRU,286
75,NPL,286
76,NCL,286
77,NZL,286
78,NIU,286
79,NFK,286
80,PRK,286
81,MNP,286
82,PAK,286
83,PLW,286
84,PNG,286
85,PHL,286
86,PCN,286
87,WSM,286
88,SGP,286
89,SLB,286
90,SGS,286
91,LKA,286
92,TJK,286
93,THA,286
94,TLS,286
95,TKL,286
96,TON,286
97,TKM,286
98,TUV,286
99,UMI,286
100,UZB,286
101,VUT,286
102,VNM,286
103,WLF,286
104,ALA,210
105,ALB,210
106,AND,210
107,BLR,210
108,BIH,210
109,FRO,210
110,GIB,210
111,GGY,210
112,ISL,210
113,IMN,210
114,JEY,210
115,XKX,210
116,LIE,210
117,MKD,210
118,MDA,210
119,MCO,210
120,MNE,210
121,SMR,210
122,SRB,210
123,SJM,210
124,UKR,210
125,VAT,210
126,DZA,47
127,AGO,47
128,BEN,47
129,BWA,47
130,BFA,47
131,BDI,47
132,CPV,47
133,CMR,47
134,CAF,47
135,TCD,47
136,COM,47
137,COG,47
138,CIV,47
139,DJI,47
140,COD,47
141,GNQ,47
142,ERI,47
143,SWZ,47
144,ETH,47
145,ATF,47
146,GAB,47
147,GMB,47
148,GHA,47
149,GIN,47
150,GNB,47
151,KEN,47
152,LSO,47
153,LBR,47
154,LBY,47
155,MDG,47
156,MWI,47
157,MLI,47
158,MRT,47
159,MUS,47
160,MYT,47
161,MAR,47
162,MOZ,47
163,NAM,47
164,NER,47
165,NGA,47
166,REU,47
167,RWA,47
168,STP,47
169,SEN,47
170,SYC,47
171,SLE,47
172,SOM,47
173,SSD,47
174,SHN,47
175,SDN,47
176,TZA,47
177,TGO,47
178,TUN,47
179,UGA,47
180,ESH,47
181,ZMB,47
182,ZWE,47
183,AIA,93
184,ATG,93
185,ARG,93
186,ABW,93
187,BHS,93
188,BRB,93
189,BLZ,93
190,BMU,93
191,BOL,93
192,BES,93
193,VGB,93
194,CYM,93
195,CHL,93
196,COL,93
197,CRI,93
198,CUB,93
199,CUW,93
200,DMA,93
201,DOM,93
202,ECU,93
203,SLV,93
204,FLK,93
205,GUF,93
206,GRL,93
207,GRD,93
208,GLP,93
209,GTM,93
210,GUY,93
211,HTI,93
212,HND,93
213,JAM,93
214,MTQ,93
215,MSR,93
216,NIC,93
217,PAN,93
218,PRY,93
219,PER,93
220,PRI,93
221,MAF,93
222,SXM,93
223,BLM,93
224,KNA,93
225,LCA,93
226,SPM,93
227,VCT,93
228,SUR,93
229,TTO,93
230,TCA,93
231,VIR,93
232,URY,93
233,VEN,93
234,BHR,167
235,EGY,167
236,IRN,167
237,IRQ,167
238,ISR,167
239,JOR,167
240,KWT,167
241,LBN,167
242,OMN,167
243,PSE,167
244,QAT,167
245,SAU,167
246,SYR,167
247,ARE,167
248,YEM,167
249,ZAF,15
