,country,emission
0,AUT,742
1,AUS,949301
2,BEL,1199
3,BGR,94
4,BRA,404
5,CAN,1041
6,CHE,1689
7,CHN,14932
8,CYP,78
9,CZE,254
10,DEU,3298
11,DNK,652
12,EST,92
13,ESP,1188
14,FIN,324
15,FRA,1951
16,GBR,2748
17,GRC,200
18,HRV,79
19,HUN,315
20,IDN,1749
21,IRL,1711
22,IND,2184
23,ITA,1613
24,JPN,3785
25,KOR,3069
26,LTU,75
27,LUX,564
28,LVA,46
29,MLT,77
30,MEX,425
31,NLD,1269
32,NOR,303
33,POL,578
34,PRT,268
35,ROU,177
36,RUS,565
37,SWE,925
38,SVN,73
39,SVK,126
40,TUR,453
41,TWN,2069
42,USA,7332
43,AFG,24464
44,ASM,24464
45,ATA,24464
46,ARM,24464
47,AZE,24464
48,BGD,24464
49,BTN,24464
50,BVT,24464
51,IOT,24464
52,BRN,24464
53,KHM,24464
54,CXR,24464
55,CCK,24464
56,COK,24464
57,FJI,24464
58,PYF,24464
59,GEO,24464
60,GUM,24464
61,HMD,24464
62,HKG,24464
63,KAZ,24464
64,KIR,24464
65,KGZ,24464
66,LAO,24464
67,MAC,24464
68,MYS,24464
69,MDV,24464
70,MHL,24464
71,FSM,24464
72,MNG,24464
73,MMR,24464
74,NRU,24464
75,NPL,24464
76,NCL,24464
77,NZL,24464
78,NIU,24464
79,NFK,24464
80,PRK,24464
81,MNP,24464
82,PAK,24464
83,PLW,24464
84,PNG,24464
85,PHL,24464
86,PCN,24464
87,WSM,24464
88,SGP,24464
89,SLB,24464
90,SGS,24464
91,LKA,24464
92,TJK,24464
93,THA,24464
94,TLS,24464
95,TKL,24464
96,TON,24464
97,TKM,24464
98,TUV,24464
99,UMI,24464
100,UZB,24464
101,VUT,24464
102,VNM,24464
103,WLF,24464
104,ALA,336
105,ALB,336
106,AND,336
107,BLR,336
108,BIH,336
109,FRO,336
110,GIB,336
111,GGY,336
112,ISL,336
113,IMN,336
114,JEY,336
115,XKX,336
116,LIE,336
117,MKD,336
118,MDA,336
119,MCO,336
120,MNE,336
121,SMR,336
122,SRB,336
123,SJM,336
124,UKR,336
125,VAT,336
126,DZA,935
127,AGO,935
128,BEN,935
129,BWA,935
130,BFA,935
131,BDI,935
132,CPV,935
133,CMR,935
134,CAF,935
135,TCD,935
136,COM,935
137,COG,935
138,CIV,935
139,DJI,935
140,COD,935
141,GNQ,935
142,ERI,935
143,SWZ,935
144,ETH,935
145,ATF,935
146,GAB,935
147,GMB,935
148,GHA,935
149,GIN,935
150,GNB,935
151,KEN,935
152,LSO,935
153,LBR,935
154,LBY,935
155,MDG,935
156,MWI,935
157,MLI,935
158,MRT,935
159,MUS,935
160,MYT,935
161,MAR,935
162,MOZ,935
163,NAM,935
164,NER,935
165,NGA,935
166,REU,935
167,RWA,935
168,STP,935
169,SEN,935
170,SYC,935
171,SLE,935
172,SOM,935
173,SSD,935
174,SHN,935
175,SDN,935
176,TZA,935
177,TGO,935
178,TUN,935
179,UGA,935
180,ESH,935
181,ZMB,935
182,ZWE,935
183,AIA,1181
184,ATG,1181
185,ARG,1181
186,ABW,1181
187,BHS,1181
188,BRB,1181
189,BLZ,1181
190,BMU,1181
191,BOL,1181
192,BES,1181
193,VGB,1181
194,CYM,1181
195,CHL,1181
196,COL,1181
197,CRI,1181
198,CUB,1181
199,CUW,1181
200,DMA,1181
201,DOM,1181
202,ECU,1181
203,SLV,1181
204,FLK,1181
205,GUF,1181
206,GRL,1181
207,GRD,1181
208,GLP,1181
209,GTM,1181
210,GUY,1181
211,HTI,1181
212,HND,1181
213,JAM,1181
214,MTQ,1181
215,MSR,1181
216,NIC,1181
217,PAN,1181
218,PRY,1181
219,PER,1181
220,PRI,1181
221,MAF,1181
222,SXM,1181
223,BLM,1181
224,KNA,1181
225,LCA,1181
226,SPM,1181
227,VCT,1181
228,SUR,1181
229,TTO,1181
230,TCA,1181
231,VIR,1181
232,URY,1181
233,VEN,1181
234,BHR,4313
235,EGY,4313
236,IRN,4313
237,IRQ,4313
238,ISR,4313
239,JOR,4313
240,KWT,4313
241,LBN,4313
242,OMN,4313
243,PSE,4313
244,QAT,4313
245,SAU,4313
246,SYR,4313
247,ARE,4313
248,YEM,4313
249,ZAF,213
