,country,emission
0,AUT,2429
1,AUS,259
2,BEL,938
3,BGR,271
4,BRA,208
5,CAN,312
6,CHE,985
7,CHN,3114
8,CYP,73
9,CZE,1923
10,DEU,12524
11,DNK,629
12,EST,79
13,ESP,851
14,FIN,274
15,FRA,2222
16,GBR,1235
17,GRC,164
18,HRV,202
19,HUN,69879
20,IDN,104
21,IRL,1043
22,IND,549
23,ITA,2355
24,JPN,755
25,KOR,550
26,LTU,82
27,LUX,355
28,LVA,72
29,MLT,94
30,MEX,216
31,NLD,1190
32,NOR,230
33,POL,2665
34,PRT,243
35,ROU,1560
36,RUS,1872
37,SWE,640
38,SVN,403
39,SVK,2076
40,TUR,487
41,TWN,554
42,USA,1572
43,AFG,3298
44,ASM,3298
45,ATA,3298
46,ARM,3298
47,AZE,3298
48,BGD,3298
49,BTN,3298
50,BVT,3298
51,IOT,3298
52,BRN,3298
53,KHM,3298
54,CXR,3298
55,CCK,3298
56,COK,3298
57,FJI,3298
58,PYF,3298
59,GEO,3298
60,GUM,3298
61,HMD,3298
62,HKG,3298
63,KAZ,3298
64,KIR,3298
65,KGZ,3298
66,LAO,3298
67,MAC,3298
68,MYS,3298
69,MDV,3298
70,MHL,3298
71,FSM,3298
72,MNG,3298
73,MMR,3298
74,NRU,3298
75,NPL,3298
76,NCL,3298
77,NZL,3298
78,NIU,3298
79,NFK,3298
80,PRK,3298
81,MNP,3298
82,PAK,3298
83,PLW,3298
84,PNG,3298
85,PHL,3298
86,PCN,3298
87,WSM,3298
88,SGP,3298
89,SLB,3298
90,SGS,3298
91,LKA,3298
92,TJK,3298
93,THA,3298
94,TLS,3298
95,TKL,3298
96,TON,3298
97,TKM,3298
98,TUV,3298
99,UMI,3298
100,UZB,3298
101,VUT,3298
102,VNM,3298
103,WLF,3298
104,ALA,1594
105,ALB,1594
106,AND,1594
107,BLR,1594
108,BIH,1594
109,FRO,1594
110,GIB,1594
111,GGY,1594
112,ISL,1594
113,IMN,1594
114,JEY,1594
115,XKX,1594
116,LIE,1594
117,MKD,1594
118,MDA,1594
119,MCO,1594
120,MNE,1594
121,SMR,1594
122,SRB,1594
123,SJM,1594
124,UKR,1594
125,VAT,1594
126,DZA,372
127,AGO,372
128,BEN,372
129,BWA,372
130,BFA,372
131,BDI,372
132,CPV,372
133,CMR,372
134,CAF,372
135,TCD,372
136,COM,372
137,COG,372
138,CIV,372
139,DJI,372
140,COD,372
141,GNQ,372
142,ERI,372
143,SWZ,372
144,ETH,372
145,ATF,372
146,GAB,372
147,GMB,372
148,GHA,372
149,GIN,372
150,GNB,372
151,KEN,372
152,LSO,372
153,LBR,372
154,LBY,372
155,MDG,372
156,MWI,372
157,MLI,372
158,MRT,372
159,MUS,372
160,MYT,372
161,MAR,372
162,MOZ,372
163,NAM,372
164,NER,372
165,NGA,372
166,REU,372
167,RWA,372
168,STP,372
169,SEN,372
170,SYC,372
171,SLE,372
172,SOM,372
173,SSD,372
174,SHN,372
175,SDN,372
176,TZA,372
177,TGO,372
178,TUN,372
179,UGA,372
180,ESH,372
181,ZMB,372
182,ZWE,372
183,AIA,287
184,ATG,287
185,ARG,287
186,ABW,287
187,BHS,287
188,BRB,287
189,BLZ,287
190,BMU,287
191,BOL,287
192,BES,287
193,VGB,287
194,CYM,287
195,CHL,287
196,COL,287
197,CRI,287
198,CUB,287
199,CUW,287
200,DMA,287
201,DOM,287
202,ECU,287
203,SLV,287
204,FLK,287
205,GUF,287
206,GRL,287
207,GRD,287
208,GLP,287
209,GTM,287
210,GUY,287
211,HTI,287
212,HND,287
213,JAM,287
214,MTQ,287
215,MSR,287
216,NIC,287
217,PAN,287
218,PRY,287
219,PER,287
220,PRI,287
221,MAF,287
222,SXM,287
223,BLM,287
224,KNA,287
225,LCA,287
226,SPM,287
227,VCT,287
228,SUR,287
229,TTO,287
230,TCA,287
231,VIR,287
232,URY,287
233,VEN,287
234,BHR,1582
235,EGY,1582
236,IRN,1582
237,IRQ,1582
238,ISR,1582
239,JOR,1582
240,KWT,1582
241,LBN,1582
242,OMN,1582
243,PSE,1582
244,QAT,1582
245,SAU,1582
246,SYR,1582
247,ARE,1582
248,YEM,1582
249,ZAF,78
