,country,emission
0,AUT,223
1,AUS,109
2,BEL,198
3,BGR,36566
4,BRA,78
5,CAN,130
6,CHE,222
7,CHN,414
8,CYP,52
9,CZE,244
10,DEU,1160
11,DNK,107
12,EST,44
13,ESP,182
14,FIN,70
15,FRA,340
16,GBR,323
17,GRC,722
18,HRV,63
19,HUN,292
20,IDN,57
21,IRL,210
22,IND,191
23,ITA,735
24,JPN,69
25,KOR,90
26,LTU,38
27,LUX,85
28,LVA,42
29,MLT,59
30,MEX,66
31,NLD,197
32,NOR,90
33,POL,448
34,PRT,70
35,ROU,967
36,RUS,1390
37,SWE,113
38,SVN,111
39,SVK,156
40,TUR,1145
41,TWN,103
42,USA,138
43,AFG,751
44,ASM,751
45,ATA,751
46,ARM,751
47,AZE,751
48,BGD,751
49,BTN,751
50,BVT,751
51,IOT,751
52,BRN,751
53,KHM,751
54,CXR,751
55,CCK,751
56,COK,751
57,FJI,751
58,PYF,751
59,GEO,751
60,GUM,751
61,HMD,751
62,HKG,751
63,KAZ,751
64,KIR,751
65,KGZ,751
66,LAO,751
67,MAC,751
68,MYS,751
69,MDV,751
70,MHL,751
71,FSM,751
72,MNG,751
73,MMR,751
74,NRU,751
75,NPL,751
76,NCL,751
77,NZL,751
78,NIU,751
79,NFK,751
80,PRK,751
81,MNP,751
82,PAK,751
83,PLW,751
84,PNG,751
85,PHL,751
86,PCN,751
87,WSM,751
88,SGP,751
89,SLB,751
90,SGS,751
91,LKA,751
92,TJK,751
93,THA,751
94,TLS,751
95,TKL,751
96,TON,751
97,TKM,751
98,TUV,751
99,UMI,751
100,UZB,751
101,VUT,751
102,VNM,751
103,WLF,751
104,ALA,800
105,ALB,800
106,AND,800
107,BLR,800
108,BIH,800
109,FRO,800
110,GIB,800
111,GGY,800
112,ISL,800
113,IMN,800
114,JEY,800
115,XKX,800
116,LIE,800
117,MKD,800
118,MDA,800
119,MCO,800
120,MNE,800
121,SMR,800
122,SRB,800
123,SJM,800
124,UKR,800
125,VAT,800
126,DZA,200
127,AGO,200
128,BEN,200
129,BWA,200
130,BFA,200
131,BDI,200
132,CPV,200
133,CMR,200
134,CAF,200
135,TCD,200
136,COM,200
137,COG,200
138,CIV,200
139,DJI,200
140,COD,200
141,GNQ,200
142,ERI,200
143,SWZ,200
144,ETH,200
145,ATF,200
146,GAB,200
147,GMB,200
148,GHA,200
149,GIN,200
150,GNB,200
151,KEN,200
152,LSO,200
153,LBR,200
154,LBY,200
155,MDG,200
156,MWI,200
157,MLI,200
158,MRT,200
159,MUS,200
160,MYT,200
161,MAR,200
162,MOZ,200
163,NAM,200
164,NER,200
165,NGA,200
166,REU,200
167,RWA,200
168,STP,200
169,SEN,200
170,SYC,200
171,SLE,200
172,SOM,200
173,SSD,200
174,SHN,200
175,SDN,200
176,TZA,200
177,TGO,200
178,TUN,200
179,UGA,200
180,ESH,200
181,ZMB,200
182,ZWE,200
183,AIA,235
184,ATG,235
185,ARG,235
186,ABW,235
187,BHS,235
188,BRB,235
189,BLZ,235
190,BMU,235
191,BOL,235
192,BES,235
193,VGB,235
194,CYM,235
195,CHL,235
196,COL,235
197,CRI,235
198,CUB,235
199,CUW,235
200,DMA,235
201,DOM,235
202,ECU,235
203,SLV,235
204,FLK,235
205,GUF,235
206,GRL,235
207,GRD,235
208,GLP,235
209,GTM,235
210,GUY,235
211,HTI,235
212,HND,235
213,JAM,235
214,MTQ,235
215,MSR,235
216,NIC,235
217,PAN,235
218,PRY,235
219,PER,235
220,PRI,235
221,MAF,235
222,SXM,235
223,BLM,235
224,KNA,235
225,LCA,235
226,SPM,235
227,VCT,235
228,SUR,235
229,TTO,235
230,TCA,235
231,VIR,235
232,URY,235
233,VEN,235
234,BHR,1733
235,EGY,1733
236,IRN,1733
237,IRQ,1733
238,ISR,1733
239,JOR,1733
240,KWT,1733
241,LBN,1733
242,OMN,1733
243,PSE,1733
244,QAT,1733
245,SAU,1733
246,SYR,1733
247,ARE,1733
248,YEM,1733
249,ZAF,36
