,country,emission
0,AUT,258460
1,AUS,397
2,BEL,1578
3,BGR,198
4,BRA,223
5,CAN,585
6,CHE,2320
7,CHN,1352
8,CYP,87
9,CZE,1889
10,DEU,18346
11,DNK,550
12,EST,83
13,ESP,1111
14,FIN,257
15,FRA,2144
16,GBR,1329
17,GRC,212
18,HRV,280
19,HUN,1519
20,IDN,122
21,IRL,1121
22,IND,536
23,ITA,2843
24,JPN,573
25,KOR,362
26,LTU,100
27,LUX,444
28,LVA,69
29,MLT,79
30,MEX,175
31,NLD,1734
32,NOR,384
33,POL,1647
34,PRT,287
35,ROU,546
36,RUS,795
37,SWE,885
38,SVN,732
39,SVK,1603
40,TUR,434
41,TWN,241
42,USA,2886
43,AFG,4604
44,ASM,4604
45,ATA,4604
46,ARM,4604
47,AZE,4604
48,BGD,4604
49,BTN,4604
50,BVT,4604
51,IOT,4604
52,BRN,4604
53,KHM,4604
54,CXR,4604
55,CCK,4604
56,COK,4604
57,FJI,4604
58,PYF,4604
59,GEO,4604
60,GUM,4604
61,HMD,4604
62,HKG,4604
63,KAZ,4604
64,KIR,4604
65,KGZ,4604
66,LAO,4604
67,MAC,4604
68,MYS,4604
69,MDV,4604
70,MHL,4604
71,FSM,4604
72,MNG,4604
73,MMR,4604
74,NRU,4604
75,NPL,4604
76,NCL,4604
77,NZL,4604
78,NIU,4604
79,NFK,4604
80,PRK,4604
81,MNP,4604
82,PAK,4604
83,PLW,4604
84,PNG,4604
85,PHL,4604
86,PCN,4604
87,WSM,4604
88,SGP,4604
89,SLB,4604
90,SGS,4604
91,LKA,4604
92,TJK,4604
93,THA,4604
94,TLS,4604
95,TKL,4604
96,TON,4604
97,TKM,4604
98,TUV,4604
99,UMI,4604
100,UZB,4604
101,VUT,4604
102,VNM,4604
103,WLF,4604
104,ALA,880
105,ALB,880
106,AND,880
107,BLR,880
108,BIH,880
109,FRO,880
110,GIB,880
111,GGY,880
112,ISL,880
113,IMN,880
114,JEY,880
115,XKX,880
116,LIE,880
117,MKD,880
118,MDA,880
119,MCO,880
120,MNE,880
121,SMR,880
122,SRB,880
123,SJM,880
124,UKR,880
125,VAT,880
126,DZA,1056
127,AGO,1056
128,BEN,1056
129,BWA,1056
130,BFA,1056
131,BDI,1056
132,CPV,1056
133,CMR,1056
134,CAF,1056
135,TCD,1056
136,COM,1056
137,COG,1056
138,CIV,1056
139,DJI,1056
140,COD,1056
141,GNQ,1056
142,ERI,1056
143,SWZ,1056
144,ETH,1056
145,ATF,1056
146,GAB,1056
147,GMB,1056
148,GHA,1056
149,GIN,1056
150,GNB,1056
151,KEN,1056
152,LSO,1056
153,LBR,1056
154,LBY,1056
155,MDG,1056
156,MWI,1056
157,MLI,1056
158,MRT,1056
159,MUS,1056
160,MYT,1056
161,MAR,1056
162,MOZ,1056
163,NAM,1056
164,NER,1056
165,NGA,1056
166,REU,1056
167,RWA,1056
168,STP,1056
169,SEN,1056
170,SYC,1056
171,SLE,1056
172,SOM,1056
173,SSD,1056
174,SHN,1056
175,SDN,1056
176,TZA,1056
177,TGO,1056
178,TUN,1056
179,UGA,1056
180,ESH,1056
181,ZMB,1056
182,ZWE,1056
183,AIA,610
184,ATG,610
185,ARG,610
186,ABW,610
187,BHS,610
188,BRB,610
189,BLZ,610
190,BMU,610
191,BOL,610
192,BES,610
193,VGB,610
194,CYM,610
195,CHL,610
196,COL,610
197,CRI,610
198,CUB,610
199,CUW,610
200,DMA,610
201,DOM,610
202,ECU,610
203,SLV,610
204,FLK,610
205,GUF,610
206,GRL,610
207,GRD,610
208,GLP,610
209,GTM,610
210,GUY,610
211,HTI,610
212,HND,610
213,JAM,610
214,MTQ,610
215,MSR,610
216,NIC,610
217,PAN,610
218,PRY,610
219,PER,610
220,PRI,610
221,MAF,610
222,SXM,610
223,BLM,610
224,KNA,610
225,LCA,610
226,SPM,610
227,VCT,610
228,SUR,610
229,TTO,610
230,TCA,610
231,VIR,610
232,URY,610
233,VEN,610
234,BHR,2050
235,EGY,2050
236,IRN,2050
237,IRQ,2050
238,ISR,2050
239,JOR,2050
240,KWT,2050
241,LBN,2050
242,OMN,2050
243,PSE,2050
244,QAT,2050
245,SAU,2050
246,SYR,2050
247,ARE,2050
248,YEM,2050
249,ZAF,85
