,country,emission
0,AUT,46
1,AUS,50
2,BEL,101
3,BGR,54
4,BRA,25
5,CAN,45
6,CHE,83
7,CHN,138
8,CYP,7611
9,CZE,46
10,DEU,191
11,DNK,61
12,EST,25
13,ESP,98
14,FIN,36
15,FRA,140
16,GBR,165
17,GRC,604
18,HRV,25
19,HUN,47
20,IDN,21
21,IRL,128
22,IND,77
23,ITA,195
24,JPN,30
25,KOR,27
26,LTU,16
27,LUX,61
28,LVA,20
29,MLT,41
30,MEX,21
31,NLD,98
32,NOR,62
33,POL,65
34,PRT,38
35,ROU,76
36,RUS,151
37,SWE,57
38,SVN,21
39,SVK,40
40,TUR,22
41,TWN,43
42,USA,60
43,AFG,321
44,ASM,321
45,ATA,321
46,ARM,321
47,AZE,321
48,BGD,321
49,BTN,321
50,BVT,321
51,IOT,321
52,BRN,321
53,KHM,321
54,CXR,321
55,CCK,321
56,COK,321
57,FJI,321
58,PYF,321
59,GEO,321
60,GUM,321
61,HMD,321
62,HKG,321
63,KAZ,321
64,KIR,321
65,KGZ,321
66,LAO,321
67,MAC,321
68,MYS,321
69,MDV,321
70,MHL,321
71,FSM,321
72,MNG,321
73,MMR,321
74,NRU,321
75,NPL,321
76,NCL,321
77,NZL,321
78,NIU,321
79,NFK,321
80,PRK,321
81,MNP,321
82,PAK,321
83,PLW,321
84,PNG,321
85,PHL,321
86,PCN,321
87,WSM,321
88,SGP,321
89,SLB,321
90,SGS,321
91,LKA,321
92,TJK,321
93,THA,321
94,TLS,321
95,TKL,321
96,TON,321
97,TKM,321
98,TUV,321
99,UMI,321
100,UZB,321
101,VUT,321
102,VNM,321
103,WLF,321
104,ALA,78
105,ALB,78
106,AND,78
107,BLR,78
108,BIH,78
109,FRO,78
110,GIB,78
111,GGY,78
112,ISL,78
113,IMN,78
114,JEY,78
115,XKX,78
116,LIE,78
117,MKD,78
118,MDA,78
119,MCO,78
120,MNE,78
121,SMR,78
122,SRB,78
123,SJM,78
124,UKR,78
125,VAT,78
126,DZA,77
127,AGO,77
128,BEN,77
129,BWA,77
130,BFA,77
131,BDI,77
132,CPV,77
133,CMR,77
134,CAF,77
135,TCD,77
136,COM,77
137,COG,77
138,CIV,77
139,DJI,77
140,COD,77
141,GNQ,77
142,ERI,77
143,SWZ,77
144,ETH,77
145,ATF,77
146,GAB,77
147,GMB,77
148,GHA,77
149,GIN,77
150,GNB,77
151,KEN,77
152,LSO,77
153,LBR,77
154,LBY,77
155,MDG,77
156,MWI,77
157,MLI,77
158,MRT,77
159,MUS,77
160,MYT,77
161,MAR,77
162,MOZ,77
163,NAM,77
164,NER,77
165,NGA,77
166,REU,77
167,RWA,77
168,STP,77
169,SEN,77
170,SYC,77
171,SLE,77
172,SOM,77
173,SSD,77
174,SHN,77
175,SDN,77
176,TZA,77
177,TGO,77
178,TUN,77
179,UGA,77
180,ESH,77
181,ZMB,77
182,ZWE,77
183,AIA,94
184,ATG,94
185,ARG,94
186,ABW,94
187,BHS,94
188,BRB,94
189,BLZ,94
190,BMU,94
191,BOL,94
192,BES,94
193,VGB,94
194,CYM,94
195,CHL,94
196,COL,94
197,CRI,94
198,CUB,94
199,CUW,94
200,DMA,94
201,DOM,94
202,ECU,94
203,SLV,94
204,FLK,94
205,GUF,94
206,GRL,94
207,GRD,94
208,GLP,94
209,GTM,94
210,GUY,94
211,HTI,94
212,HND,94
213,JAM,94
214,MTQ,94
215,MSR,94
216,NIC,94
217,PAN,94
218,PRY,94
219,PER,94
220,PRI,94
221,MAF,94
222,SXM,94
223,BLM,94
224,KNA,94
225,LCA,94
226,SPM,94
227,VCT,94
228,SUR,94
229,TTO,94
230,TCA,94
231,VIR,94
232,URY,94
233,VEN,94
234,BHR,606
235,EGY,606
236,IRN,606
237,IRQ,606
238,ISR,606
239,JOR,606
240,KWT,606
241,LBN,606
242,OMN,606
243,PSE,606
244,QAT,606
245,SAU,606
246,SYR,606
247,ARE,606
248,YEM,606
249,ZAF,18
