,country,emission
0,AUT,461
1,AUS,420
2,BEL,1090
3,BGR,114
4,BRA,287
5,CAN,607
6,CHE,1014
7,CHN,1560
8,CYP,97
9,CZE,368
10,DEU,3504
11,DNK,993
12,EST,965
13,ESP,636
14,FIN,169236
15,FRA,1205
16,GBR,1204
17,GRC,181
18,HRV,109
19,HUN,301
20,IDN,168
21,IRL,1149
22,IND,605
23,ITA,917
24,JPN,497
25,KOR,337
26,LTU,227
27,LUX,368
28,LVA,182
29,MLT,100
30,MEX,155
31,NLD,1268
32,NOR,1037
33,POL,867
34,PRT,214
35,ROU,219
36,RUS,4597
37,SWE,3387
38,SVN,101
39,SVK,179
40,TUR,252
41,TWN,275
42,USA,1548
43,AFG,2792
44,ASM,2792
45,ATA,2792
46,ARM,2792
47,AZE,2792
48,BGD,2792
49,BTN,2792
50,BVT,2792
51,IOT,2792
52,BRN,2792
53,KHM,2792
54,CXR,2792
55,CCK,2792
56,COK,2792
57,FJI,2792
58,PYF,2792
59,GEO,2792
60,GUM,2792
61,HMD,2792
62,HKG,2792
63,KAZ,2792
64,KIR,2792
65,KGZ,2792
66,LAO,2792
67,MAC,2792
68,MYS,2792
69,MDV,2792
70,MHL,2792
71,FSM,2792
72,MNG,2792
73,MMR,2792
74,NRU,2792
75,NPL,2792
76,NCL,2792
77,NZL,2792
78,NIU,2792
79,NFK,2792
80,PRK,2792
81,MNP,2792
82,PAK,2792
83,PLW,2792
84,PNG,2792
85,PHL,2792
86,PCN,2792
87,WSM,2792
88,SGP,2792
89,SLB,2792
90,SGS,2792
91,LKA,2792
92,TJK,2792
93,THA,2792
94,TLS,2792
95,TKL,2792
96,TON,2792
97,TKM,2792
98,TUV,2792
99,UMI,2792
100,UZB,2792
101,VUT,2792
102,VNM,2792
103,WLF,2792
104,ALA,293
105,ALB,293
106,AND,293
107,BLR,293
108,BIH,293
109,FRO,293
110,GIB,293
111,GGY,293
112,ISL,293
113,IMN,293
114,JEY,293
115,XKX,293
116,LIE,293
117,MKD,293
118,MDA,293
119,MCO,293
120,MNE,293
121,SMR,293
122,SRB,293
123,SJM,293
124,UKR,293
125,VAT,293
126,DZA,464
127,AGO,464
128,BEN,464
129,BWA,464
130,BFA,464
131,BDI,464
132,CPV,464
133,CMR,464
134,CAF,464
135,TCD,464
136,COM,464
137,COG,464
138,CIV,464
139,DJI,464
140,COD,464
141,GNQ,464
142,ERI,464
143,SWZ,464
144,ETH,464
145,ATF,464
146,GAB,464
147,GMB,464
148,GHA,464
149,GIN,464
150,GNB,464
151,KEN,464
152,LSO,464
153,LBR,464
154,LBY,464
155,MDG,464
156,MWI,464
157,MLI,464
158,MRT,464
159,MUS,464
160,MYT,464
161,MAR,464
162,MOZ,464
163,NAM,464
164,NER,464
165,NGA,464
166,REU,464
167,RWA,464
168,STP,464
169,SEN,464
170,SYC,464
171,SLE,464
172,SOM,464
173,SSD,464
174,SHN,464
175,SDN,464
176,TZA,464
177,TGO,464
178,TUN,464
179,UGA,464
180,ESH,464
181,ZMB,464
182,ZWE,464
183,AIA,624
184,ATG,624
185,ARG,624
186,ABW,624
187,BHS,624
188,BRB,624
189,BLZ,624
190,BMU,624
191,BOL,624
192,BES,624
193,VGB,624
194,CYM,624
195,CHL,624
196,COL,624
197,CRI,624
198,CUB,624
199,CUW,624
200,DMA,624
201,DOM,624
202,ECU,624
203,SLV,624
204,FLK,624
205,GUF,624
206,GRL,624
207,GRD,624
208,GLP,624
209,GTM,624
210,GUY,624
211,HTI,624
212,HND,624
213,JAM,624
214,MTQ,624
215,MSR,624
216,NIC,624
217,PAN,624
218,PRY,624
219,PER,624
220,PRI,624
221,MAF,624
222,SXM,624
223,BLM,624
224,KNA,624
225,LCA,624
226,SPM,624
227,VCT,624
228,SUR,624
229,TTO,624
230,TCA,624
231,VIR,624
232,URY,624
233,VEN,624
234,BHR,1773
235,EGY,1773
236,IRN,1773
237,IRQ,1773
238,ISR,1773
239,JOR,1773
240,KWT,1773
241,LBN,1773
242,OMN,1773
243,PSE,1773
244,QAT,1773
245,SAU,1773
246,SYR,1773
247,ARE,1773
248,YEM,1773
249,ZAF,144
