,country,emission
0,AUT,452
1,AUS,41
2,BEL,113
3,BGR,70
4,BRA,44
5,CAN,35
6,CHE,153
7,CHN,281
8,CYP,19
9,CZE,174
10,DEU,981
11,DNK,75
12,EST,17
13,ESP,111
14,FIN,36
15,FRA,167
16,GBR,108
17,GRC,67
18,HRV,22182
19,HUN,413
20,IDN,27
21,IRL,123
22,IND,114
23,ITA,921
24,JPN,32
25,KOR,281
26,LTU,16
27,LUX,55
28,LVA,14
29,MLT,31
30,MEX,21
31,NLD,142
32,NOR,55
33,POL,245
34,PRT,32
35,ROU,90
36,RUS,362
37,SWE,78
38,SVN,699
39,SVK,144
40,TUR,90
41,TWN,61
42,USA,214
43,AFG,513
44,ASM,513
45,ATA,513
46,ARM,513
47,AZE,513
48,BGD,513
49,BTN,513
50,BVT,513
51,IOT,513
52,BRN,513
53,KHM,513
54,CXR,513
55,CCK,513
56,COK,513
57,FJI,513
58,PYF,513
59,GEO,513
60,GUM,513
61,HMD,513
62,HKG,513
63,KAZ,513
64,KIR,513
65,KGZ,513
66,LAO,513
67,MAC,513
68,MYS,513
69,MDV,513
70,MHL,513
71,FSM,513
72,MNG,513
73,MMR,513
74,NRU,513
75,NPL,513
76,NCL,513
77,NZL,513
78,NIU,513
79,NFK,513
80,PRK,513
81,MNP,513
82,PAK,513
83,PLW,513
84,PNG,513
85,PHL,513
86,PCN,513
87,WSM,513
88,SGP,513
89,SLB,513
90,SGS,513
91,LKA,513
92,TJK,513
93,THA,513
94,TLS,513
95,TKL,513
96,TON,513
97,TKM,513
98,TUV,513
99,UMI,513
100,UZB,513
101,VUT,513
102,VNM,513
103,WLF,513
104,ALA,660
105,ALB,660
106,AND,660
107,BLR,660
108,BIH,660
109,FRO,660
110,GIB,660
111,GGY,660
112,ISL,660
113,IMN,660
114,JEY,660
115,XKX,660
116,LIE,660
117,MKD,660
118,MDA,660
119,MCO,660
120,MNE,660
121,SMR,660
122,SRB,660
123,SJM,660
124,UKR,660
125,VAT,660
126,DZA,74
127,AGO,74
128,BEN,74
129,BWA,74
130,BFA,74
131,BDI,74
132,CPV,74
133,CMR,74
134,CAF,74
135,TCD,74
136,COM,74
137,COG,74
138,CIV,74
139,DJI,74
140,COD,74
141,GNQ,74
142,ERI,74
143,SWZ,74
144,ETH,74
145,ATF,74
146,GAB,74
147,GMB,74
148,GHA,74
149,GIN,74
150,GNB,74
151,KEN,74
152,LSO,74
153,LBR,74
154,LBY,74
155,MDG,74
156,MWI,74
157,MLI,74
158,MRT,74
159,MUS,74
160,MYT,74
161,MAR,74
162,MOZ,74
163,NAM,74
164,NER,74
165,NGA,74
166,REU,74
167,RWA,74
168,STP,74
169,SEN,74
170,SYC,74
171,SLE,74
172,SOM,74
173,SSD,74
174,SHN,74
175,SDN,74
176,TZA,74
177,TGO,74
178,TUN,74
179,UGA,74
180,ESH,74
181,ZMB,74
182,ZWE,74
183,AIA,80
184,ATG,80
185,ARG,80
186,ABW,80
187,BHS,80
188,BRB,80
189,BLZ,80
190,BMU,80
191,BOL,80
192,BES,80
193,VGB,80
194,CYM,80
195,CHL,80
196,COL,80
197,CRI,80
198,CUB,80
199,CUW,80
200,DMA,80
201,DOM,80
202,ECU,80
203,SLV,80
204,FLK,80
205,GUF,80
206,GRL,80
207,GRD,80
208,GLP,80
209,GTM,80
210,GUY,80
211,HTI,80
212,HND,80
213,JAM,80
214,MTQ,80
215,MSR,80
216,NIC,80
217,PAN,80
218,PRY,80
219,PER,80
220,PRI,80
221,MAF,80
222,SXM,80
223,BLM,80
224,KNA,80
225,LCA,80
226,SPM,80
227,VCT,80
228,SUR,80
229,TTO,80
230,TCA,80
231,VIR,80
232,URY,80
233,VEN,80
234,BHR,454
235,EGY,454
236,IRN,454
237,IRQ,454
238,ISR,454
239,JOR,454
240,KWT,454
241,LBN,454
242,OMN,454
243,PSE,454
244,QAT,454
245,SAU,454
246,SYR,454
247,ARE,454
248,YEM,454
249,ZAF,13
