,country,emission
0,AUT,829
1,AUS,201
2,BEL,612
3,BGR,900
4,BRA,166
5,CAN,194
6,CHE,551
7,CHN,1308
8,CYP,85
9,CZE,746
10,DEU,5201
11,DNK,256
12,EST,86
13,ESP,662
14,FIN,158
15,FRA,1665
16,GBR,733
17,GRC,643
18,HRV,110
19,HUN,2233
20,IDN,116
21,IRL,573
22,IND,315
23,ITA,2625
24,JPN,225
25,KOR,292
26,LTU,69
27,LUX,226
28,LVA,59
29,MLT,97
30,MEX,111
31,NLD,691
32,NOR,210
33,POL,1558
34,PRT,264
35,ROU,91358
36,RUS,1259
37,SWE,309
38,SVN,232
39,SVK,755
40,TUR,1297
41,TWN,264
42,USA,513
43,AFG,2259
44,ASM,2259
45,ATA,2259
46,ARM,2259
47,AZE,2259
48,BGD,2259
49,BTN,2259
50,BVT,2259
51,IOT,2259
52,BRN,2259
53,KHM,2259
54,CXR,2259
55,CCK,2259
56,COK,2259
57,FJI,2259
58,PYF,2259
59,GEO,2259
60,GUM,2259
61,HMD,2259
62,HKG,2259
63,KAZ,2259
64,KIR,2259
65,KGZ,2259
66,LAO,2259
67,MAC,2259
68,MYS,2259
69,MDV,2259
70,MHL,2259
71,FSM,2259
72,MNG,2259
73,MMR,2259
74,NRU,2259
75,NPL,2259
76,NCL,2259
77,NZL,2259
78,NIU,2259
79,NFK,2259
80,PRK,2259
81,MNP,2259
82,PAK,2259
83,PLW,2259
84,PNG,2259
85,PHL,2259
86,PCN,2259
87,WSM,2259
88,SGP,2259
89,SLB,2259
90,SGS,2259
91,LKA,2259
92,TJK,2259
93,THA,2259
94,TLS,2259
95,TKL,2259
96,TON,2259
97,TKM,2259
98,TUV,2259
99,UMI,2259
100,UZB,2259
101,VUT,2259
102,VNM,2259
103,WLF,2259
104,ALA,1625
105,ALB,1625
106,AND,1625
107,BLR,1625
108,BIH,1625
109,FRO,1625
110,GIB,1625
111,GGY,1625
112,ISL,1625
113,IMN,1625
114,JEY,1625
115,XKX,1625
116,LIE,1625
117,MKD,1625
118,MDA,1625
119,MCO,1625
120,MNE,1625
121,SMR,1625
122,SRB,1625
123,SJM,1625
124,UKR,1625
125,VAT,1625
126,DZA,553
127,AGO,553
128,BEN,553
129,BWA,553
130,BFA,553
131,BDI,553
132,CPV,553
133,CMR,553
134,CAF,553
135,TCD,553
136,COM,553
137,COG,553
138,CIV,553
139,DJI,553
140,COD,553
141,GNQ,553
142,ERI,553
143,SWZ,553
144,ETH,553
145,ATF,553
146,GAB,553
147,GMB,553
148,GHA,553
149,GIN,553
150,GNB,553
151,KEN,553
152,LSO,553
153,LBR,553
154,LBY,553
155,MDG,553
156,MWI,553
157,MLI,553
158,MRT,553
159,MUS,553
160,MYT,553
161,MAR,553
162,MOZ,553
163,NAM,553
164,NER,553
165,NGA,553
166,REU,553
167,RWA,553
168,STP,553
169,SEN,553
170,SYC,553
171,SLE,553
172,SOM,553
173,SSD,553
174,SHN,553
175,SDN,553
176,TZA,553
177,TGO,553
178,TUN,553
179,UGA,553
180,ESH,553
181,ZMB,553
182,ZWE,553
183,AIA,313
184,ATG,313
185,ARG,313
186,ABW,313
187,BHS,313
188,BRB,313
189,BLZ,313
190,BMU,313
191,BOL,313
192,BES,313
193,VGB,313
194,CYM,313
195,CHL,313
196,COL,313
197,CRI,313
198,CUB,313
199,CUW,313
200,DMA,313
201,DOM,313
202,ECU,313
203,SLV,313
204,FLK,313
205,GUF,313
206,GRL,313
207,GRD,313
208,GLP,313
209,GTM,313
210,GUY,313
211,HTI,313
212,HND,313
213,JAM,313
214,MTQ,313
215,MSR,313
216,NIC,313
217,PAN,313
218,PRY,313
219,PER,313
220,PRI,313
221,MAF,313
222,SXM,313
223,BLM,313
224,KNA,313
225,LCA,313
226,SPM,313
227,VCT,313
228,SUR,313
229,TTO,313
230,TCA,313
231,VIR,313
232,URY,313
233,VEN,313
234,BHR,1375
235,EGY,1375
236,IRN,1375
237,IRQ,1375
238,ISR,1375
239,JOR,1375
240,KWT,1375
241,LBN,1375
242,OMN,1375
243,PSE,1375
244,QAT,1375
245,SAU,1375
246,SYR,1375
247,ARE,1375
248,YEM,1375
249,ZAF,78
