,country,emission
0,AUT,1446
1,AUS,11112
2,BEL,2577
3,BGR,238
4,BRA,2247
5,CAN,3223
6,CHE,4447
7,CHN,55941
8,CYP,162
9,CZE,462
10,DEU,12961
11,DNK,1249
12,EST,145
13,ESP,2947
14,FIN,886
15,FRA,6699
16,GBR,7384
17,GRC,593
18,HRV,243
19,HUN,616
20,IDN,3295
21,IRL,3700
22,IND,4787
23,ITA,3535
24,JPN,27284
25,KOR,1883898
26,LTU,83
27,LUX,791
28,LVA,121
29,MLT,165
30,MEX,1532
31,NLD,3913
32,NOR,1644
33,POL,858
34,PRT,588
35,ROU,359
36,RUS,8325
37,SWE,2334
38,SVN,155
39,SVK,210
40,TUR,1218
41,TWN,8538
42,USA,30818
43,AFG,40163
44,ASM,40163
45,ATA,40163
46,ARM,40163
47,AZE,40163
48,BGD,40163
49,BTN,40163
50,BVT,40163
51,IOT,40163
52,BRN,40163
53,KHM,40163
54,CXR,40163
55,CCK,40163
56,COK,40163
57,FJI,40163
58,PYF,40163
59,GEO,40163
60,GUM,40163
61,HMD,40163
62,HKG,40163
63,KAZ,40163
64,KIR,40163
65,KGZ,40163
66,LAO,40163
67,MAC,40163
68,MYS,40163
69,MDV,40163
70,MHL,40163
71,FSM,40163
72,MNG,40163
73,MMR,40163
74,NRU,40163
75,NPL,40163
76,NCL,40163
77,NZL,40163
78,NIU,40163
79,NFK,40163
80,PRK,40163
81,MNP,40163
82,PAK,40163
83,PLW,40163
84,PNG,40163
85,PHL,40163
86,PCN,40163
87,WSM,40163
88,SGP,40163
89,SLB,40163
90,SGS,40163
91,LKA,40163
92,TJK,40163
93,THA,40163
94,TLS,40163
95,TKL,40163
96,TON,40163
97,TKM,40163
98,TUV,40163
99,UMI,40163
100,UZB,40163
101,VUT,40163
102,VNM,40163
103,WLF,40163
104,ALA,878
105,ALB,878
106,AND,878
107,BLR,878
108,BIH,878
109,FRO,878
110,GIB,878
111,GGY,878
112,ISL,878
113,IMN,878
114,JEY,878
115,XKX,878
116,LIE,878
117,MKD,878
118,MDA,878
119,MCO,878
120,MNE,878
121,SMR,878
122,SRB,878
123,SJM,878
124,UKR,878
125,VAT,878
126,DZA,3139
127,AGO,3139
128,BEN,3139
129,BWA,3139
130,BFA,3139
131,BDI,3139
132,CPV,3139
133,CMR,3139
134,CAF,3139
135,TCD,3139
136,COM,3139
137,COG,3139
138,CIV,3139
139,DJI,3139
140,COD,3139
141,GNQ,3139
142,ERI,3139
143,SWZ,3139
144,ETH,3139
145,ATF,3139
146,GAB,3139
147,GMB,3139
148,GHA,3139
149,GIN,3139
150,GNB,3139
151,KEN,3139
152,LSO,3139
153,LBR,3139
154,LBY,3139
155,MDG,3139
156,MWI,3139
157,MLI,3139
158,MRT,3139
159,MUS,3139
160,MYT,3139
161,MAR,3139
162,MOZ,3139
163,NAM,3139
164,NER,3139
165,NGA,3139
166,REU,3139
167,RWA,3139
168,STP,3139
169,SEN,3139
170,SYC,3139
171,SLE,3139
172,SOM,3139
173,SSD,3139
174,SHN,3139
175,SDN,3139
176,TZA,3139
177,TGO,3139
178,TUN,3139
179,UGA,3139
180,ESH,3139
181,ZMB,3139
182,ZWE,3139
183,AIA,8673
184,ATG,8673
185,ARG,8673
186,ABW,8673
187,BHS,8673
188,BRB,8673
189,BLZ,8673
190,BMU,8673
191,BOL,8673
192,BES,8673
193,VGB,8673
194,CYM,8673
195,CHL,8673
196,COL,8673
197,CRI,8673
198,CUB,8673
199,CUW,8673
200,DMA,8673
201,DOM,8673
202,ECU,8673
203,SLV,8673
204,FLK,8673
205,GUF,8673
206,GRL,8673
207,GRD,8673
208,GLP,8673
209,GTM,8673
210,GUY,8673
211,HTI,8673
212,HND,8673
213,JAM,8673
214,MTQ,8673
215,MSR,8673
216,NIC,8673
217,PAN,8673
218,PRY,8673
219,PER,8673
220,PRI,8673
221,MAF,8673
222,SXM,8673
223,BLM,8673
224,KNA,8673
225,LCA,8673
226,SPM,8673
227,VCT,8673
228,SUR,8673
229,TTO,8673
230,TCA,8673
231,VIR,8673
232,URY,8673
233,VEN,8673
234,BHR,40215
235,EGY,40215
236,IRN,40215
237,IRQ,40215
238,ISR,40215
239,JOR,40215
240,KWT,40215
241,LBN,40215
242,OMN,40215
243,PSE,40215
244,QAT,40215
245,SAU,40215
246,SYR,40215
247,ARE,40215
248,YEM,40215
249,ZAF,663
