,country,emission
0,AUT,1435
1,AUS,195
2,BEL,821
3,BGR,856
4,BRA,269
5,CAN,245
6,CHE,711
7,CHN,4123
8,CYP,53
9,CZE,1051
10,DEU,6625
11,DNK,772
12,EST,200
13,ESP,1951
14,FIN,315
15,FRA,1647
16,GBR,1797
17,GRC,1931
18,HRV,1924
19,HUN,2234
20,IDN,85
21,IRL,372
22,IND,690
23,ITA,4298
24,JPN,456
25,KOR,265
26,LTU,936
27,LUX,189
28,LVA,155
29,MLT,14
30,MEX,70
31,NLD,1264
32,NOR,938
33,POL,4816
34,PRT,258
35,ROU,1686
36,RUS,19014
37,SWE,939
38,SVN,1084
39,SVK,641
40,TUR,2240
41,TWN,622
42,USA,3191
43,AFG,2551
44,ASM,2551
45,ATA,2551
46,ARM,2551
47,AZE,2551
48,BGD,2551
49,BTN,2551
50,BVT,2551
51,IOT,2551
52,BRN,2551
53,KHM,2551
54,CXR,2551
55,CCK,2551
56,COK,2551
57,FJI,2551
58,PYF,2551
59,GEO,2551
60,GUM,2551
61,HMD,2551
62,HKG,2551
63,KAZ,2551
64,KIR,2551
65,KGZ,2551
66,LAO,2551
67,MAC,2551
68,MYS,2551
69,MDV,2551
70,MHL,2551
71,FSM,2551
72,MNG,2551
73,MMR,2551
74,NRU,2551
75,NPL,2551
76,NCL,2551
77,NZL,2551
78,NIU,2551
79,NFK,2551
80,PRK,2551
81,MNP,2551
82,PAK,2551
83,PLW,2551
84,PNG,2551
85,PHL,2551
86,PCN,2551
87,WSM,2551
88,SGP,2551
89,SLB,2551
90,SGS,2551
91,LKA,2551
92,TJK,2551
93,THA,2551
94,TLS,2551
95,TKL,2551
96,TON,2551
97,TKM,2551
98,TUV,2551
99,UMI,2551
100,UZB,2551
101,VUT,2551
102,VNM,2551
103,WLF,2551
104,ALA,279087
105,ALB,279087
106,AND,279087
107,BLR,279087
108,BIH,279087
109,FRO,279087
110,GIB,279087
111,GGY,279087
112,ISL,279087
113,IMN,279087
114,JEY,279087
115,XKX,279087
116,LIE,279087
117,MKD,279087
118,MDA,279087
119,MCO,279087
120,MNE,279087
121,SMR,279087
122,SRB,279087
123,SJM,279087
124,UKR,279087
125,VAT,279087
126,DZA,585
127,AGO,585
128,BEN,585
129,BWA,585
130,BFA,585
131,BDI,585
132,CPV,585
133,CMR,585
134,CAF,585
135,TCD,585
136,COM,585
137,COG,585
138,CIV,585
139,DJI,585
140,COD,585
141,GNQ,585
142,ERI,585
143,SWZ,585
144,ETH,585
145,ATF,585
146,GAB,585
147,GMB,585
148,GHA,585
149,GIN,585
150,GNB,585
151,KEN,585
152,LSO,585
153,LBR,585
154,LBY,585
155,MDG,585
156,MWI,585
157,MLI,585
158,MRT,585
159,MUS,585
160,MYT,585
161,MAR,585
162,MOZ,585
163,NAM,585
164,NER,585
165,NGA,585
166,REU,585
167,RWA,585
168,STP,585
169,SEN,585
170,SYC,585
171,SLE,585
172,SOM,585
173,SSD,585
174,SHN,585
175,SDN,585
176,TZA,585
177,TGO,585
178,TUN,585
179,UGA,585
180,ESH,585
181,ZMB,585
182,ZWE,585
183,AIA,504
184,ATG,504
185,ARG,504
186,ABW,504
187,BHS,504
188,BRB,504
189,BLZ,504
190,BMU,504
191,BOL,504
192,BES,504
193,VGB,504
194,CYM,504
195,CHL,504
196,COL,504
197,CRI,504
198,CUB,504
199,CUW,504
200,DMA,504
201,DOM,504
202,ECU,504
203,SLV,504
204,FLK,504
205,GUF,504
206,GRL,504
207,GRD,504
208,GLP,504
209,GTM,504
210,GUY,504
211,HTI,504
212,HND,504
213,JAM,504
214,MTQ,504
215,MSR,504
216,NIC,504
217,PAN,504
218,PRY,504
219,PER,504
220,PRI,504
221,MAF,504
222,SXM,504
223,BLM,504
224,KNA,504
225,LCA,504
226,SPM,504
227,VCT,504
228,SUR,504
229,TTO,504
230,TCA,504
231,VIR,504
232,URY,504
233,VEN,504
234,BHR,1823
235,EGY,1823
236,IRN,1823
237,IRQ,1823
238,ISR,1823
239,JOR,1823
240,KWT,1823
241,LBN,1823
242,OMN,1823
243,PSE,1823
244,QAT,1823
245,SAU,1823
246,SYR,1823
247,ARE,1823
248,YEM,1823
249,ZAF,110
