,country,emission
0,AUT,741
1,AUS,1107
2,BEL,1588
3,BGR,1757
4,BRA,31139
5,CAN,3235
6,CHE,1411
7,CHN,48261
8,CYP,67
9,CZE,351
10,DEU,11002
11,DNK,1339
12,EST,164
13,ESP,9005
14,FIN,778
15,FRA,5752
16,GBR,6122
17,GRC,454
18,HRV,79
19,HUN,389
20,IDN,1068
21,IRL,1947
22,IND,4755
23,ITA,5559
24,JPN,5271
25,KOR,7883
26,LTU,106
27,LUX,839
28,LVA,85
29,MLT,34
30,MEX,13523
31,NLD,4298
32,NOR,597
33,POL,1027
34,PRT,652
35,ROU,259
36,RUS,5617
37,SWE,2518
38,SVN,105
39,SVK,134
40,TUR,2001
41,TWN,6725
42,USA,103348
43,AFG,11011
44,ASM,11011
45,ATA,11011
46,ARM,11011
47,AZE,11011
48,BGD,11011
49,BTN,11011
50,BVT,11011
51,IOT,11011
52,BRN,11011
53,KHM,11011
54,CXR,11011
55,CCK,11011
56,COK,11011
57,FJI,11011
58,PYF,11011
59,GEO,11011
60,GUM,11011
61,HMD,11011
62,HKG,11011
63,KAZ,11011
64,KIR,11011
65,KGZ,11011
66,LAO,11011
67,MAC,11011
68,MYS,11011
69,MDV,11011
70,MHL,11011
71,FSM,11011
72,MNG,11011
73,MMR,11011
74,NRU,11011
75,NPL,11011
76,NCL,11011
77,NZL,11011
78,NIU,11011
79,NFK,11011
80,PRK,11011
81,MNP,11011
82,PAK,11011
83,PLW,11011
84,PNG,11011
85,PHL,11011
86,PCN,11011
87,WSM,11011
88,SGP,11011
89,SLB,11011
90,SGS,11011
91,LKA,11011
92,TJK,11011
93,THA,11011
94,TLS,11011
95,TKL,11011
96,TON,11011
97,TKM,11011
98,TUV,11011
99,UMI,11011
100,UZB,11011
101,VUT,11011
102,VNM,11011
103,WLF,11011
104,ALA,611
105,ALB,611
106,AND,611
107,BLR,611
108,BIH,611
109,FRO,611
110,GIB,611
111,GGY,611
112,ISL,611
113,IMN,611
114,JEY,611
115,XKX,611
116,LIE,611
117,MKD,611
118,MDA,611
119,MCO,611
120,MNE,611
121,SMR,611
122,SRB,611
123,SJM,611
124,UKR,611
125,VAT,611
126,DZA,2341
127,AGO,2341
128,BEN,2341
129,BWA,2341
130,BFA,2341
131,BDI,2341
132,CPV,2341
133,CMR,2341
134,CAF,2341
135,TCD,2341
136,COM,2341
137,COG,2341
138,CIV,2341
139,DJI,2341
140,COD,2341
141,GNQ,2341
142,ERI,2341
143,SWZ,2341
144,ETH,2341
145,ATF,2341
146,GAB,2341
147,GMB,2341
148,GHA,2341
149,GIN,2341
150,GNB,2341
151,KEN,2341
152,LSO,2341
153,LBR,2341
154,LBY,2341
155,MDG,2341
156,MWI,2341
157,MLI,2341
158,MRT,2341
159,MUS,2341
160,MYT,2341
161,MAR,2341
162,MOZ,2341
163,NAM,2341
164,NER,2341
165,NGA,2341
166,REU,2341
167,RWA,2341
168,STP,2341
169,SEN,2341
170,SYC,2341
171,SLE,2341
172,SOM,2341
173,SSD,2341
174,SHN,2341
175,SDN,2341
176,TZA,2341
177,TGO,2341
178,TUN,2341
179,UGA,2341
180,ESH,2341
181,ZMB,2341
182,ZWE,2341
183,AIA,1689543
184,ATG,1689543
185,ARG,1689543
186,ABW,1689543
187,BHS,1689543
188,BRB,1689543
189,BLZ,1689543
190,BMU,1689543
191,BOL,1689543
192,BES,1689543
193,VGB,1689543
194,CYM,1689543
195,CHL,1689543
196,COL,1689543
197,CRI,1689543
198,CUB,1689543
199,CUW,1689543
200,DMA,1689543
201,DOM,1689543
202,ECU,1689543
203,SLV,1689543
204,FLK,1689543
205,GUF,1689543
206,GRL,1689543
207,GRD,1689543
208,GLP,1689543
209,GTM,1689543
210,GUY,1689543
211,HTI,1689543
212,HND,1689543
213,JAM,1689543
214,MTQ,1689543
215,MSR,1689543
216,NIC,1689543
217,PAN,1689543
218,PRY,1689543
219,PER,1689543
220,PRI,1689543
221,MAF,1689543
222,SXM,1689543
223,BLM,1689543
224,KNA,1689543
225,LCA,1689543
226,SPM,1689543
227,VCT,1689543
228,SUR,1689543
229,TTO,1689543
230,TCA,1689543
231,VIR,1689543
232,URY,1689543
233,VEN,1689543
234,BHR,3635
235,EGY,3635
236,IRN,3635
237,IRQ,3635
238,ISR,3635
239,JOR,3635
240,KWT,3635
241,LBN,3635
242,OMN,3635
243,PSE,3635
244,QAT,3635
245,SAU,3635
246,SYR,3635
247,ARE,3635
248,YEM,3635
249,ZAF,595
