,country,emission
0,AUT,604
1,AUS,4
2,BEL,114
3,BGR,44
4,BRA,32
5,CAN,26
6,CHE,209
7,CHN,315
8,CYP,4
9,CZE,188
10,DEU,1149
11,DNK,110
12,EST,2
13,ESP,122
14,FIN,19
15,FRA,208
16,GBR,188
17,GRC,40
18,HRV,22895
19,HUN,455
20,IDN,13
21,IRL,124
22,IND,131
23,ITA,1059
24,JPN,10
25,KOR,108
26,LTU,7
27,LUX,34
28,LVA,1
29,MLT,17
30,MEX,4
31,NLD,154
32,NOR,48
33,POL,282
34,PRT,20
35,ROU,102
36,RUS,405
37,SWE,74
38,SVN,850
39,SVK,163
40,TUR,111
41,TWN,48
42,USA,365
43,AFG,655
44,ASM,655
45,ATA,655
46,ARM,655
47,AZE,655
48,BGD,655
49,BTN,655
50,BVT,655
51,IOT,655
52,BRN,655
53,KHM,655
54,CXR,655
55,CCK,655
56,COK,655
57,FJI,655
58,PYF,655
59,GEO,655
60,GUM,655
61,HMD,655
62,HKG,655
63,KAZ,655
64,KIR,655
65,KGZ,655
66,LAO,655
67,MAC,655
68,MYS,655
69,MDV,655
70,MHL,655
71,FSM,655
72,MNG,655
73,MMR,655
74,NRU,655
75,NPL,655
76,NCL,655
77,NZL,655
78,NIU,655
79,NFK,655
80,PRK,655
81,MNP,655
82,PAK,655
83,PLW,655
84,PNG,655
85,PHL,655
86,PCN,655
87,WSM,655
88,SGP,655
89,SLB,655
90,SGS,655
91,LKA,655
92,TJK,655
93,THA,655
94,TLS,655
95,TKL,655
96,TON,655
97,TKM,655
98,TUV,655
99,UMI,655
100,UZB,655
101,VUT,655
102,VNM,655
103,WLF,655
104,ALA,1014
105,ALB,1014
106,AND,1014
107,BLR,1014
108,BIH,1014
109,FRO,1014
110,GIB,1014
111,GGY,1014
112,ISL,1014
113,IMN,1014
114,JEY,1014
115,XKX,1014
116,LIE,1014
117,MKD,1014
118,MDA,1014
119,MCO,1014
120,MNE,1014
121,SMR,1014
122,SRB,1014
123,SJM,1014
124,UKR,1014
125,VAT,1014
126,DZA,75
127,AGO,75
128,BEN,75
129,BWA,75
130,BFA,75
131,BDI,75
132,CPV,75
133,CMR,75
134,CAF,75
135,TCD,75
136,COM,75
137,COG,75
138,CIV,75
139,DJI,75
140,COD,75
141,GNQ,75
142,ERI,75
143,SWZ,75
144,ETH,75
145,ATF,75
146,GAB,75
147,GMB,75
148,GHA,75
149,GIN,75
150,GNB,75
151,KEN,75
152,LSO,75
153,LBR,75
154,LBY,75
155,MDG,75
156,MWI,75
157,MLI,75
158,MRT,75
159,MUS,75
160,MYT,75
161,MAR,75
162,MOZ,75
163,NAM,75
164,NER,75
165,NGA,75
166,REU,75
167,RWA,75
168,STP,75
169,SEN,75
170,SYC,75
171,SLE,75
172,SOM,75
173,SSD,75
174,SHN,75
175,SDN,75
176,TZA,75
177,TGO,75
178,TUN,75
179,UGA,75
180,ESH,75
181,ZMB,75
182,ZWE,75
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,443
235,EGY,443
236,IRN,443
237,IRQ,443
238,ISR,443
239,JOR,443
240,KWT,443
241,LBN,443
242,OMN,443
243,PSE,443
244,QAT,443
245,SAU,443
246,SYR,443
247,ARE,443
248,YEM,443
249,ZAF,7
