,country,emission
0,AUT,363
1,AUS,119
2,BEL,832
3,BGR,46
4,BRA,458
5,CAN,905
6,CHE,458
7,CHN,2779
8,CYP,11
9,CZE,434
10,DEU,3999
11,DNK,5377
12,EST,612
13,ESP,877
14,FIN,1249
15,FRA,1176
16,GBR,2982
17,GRC,68
18,HRV,69
19,HUN,122
20,IDN,80
21,IRL,1263
22,IND,261
23,ITA,1187
24,JPN,470
25,KOR,2142
26,LTU,620
27,LUX,286
28,LVA,272
29,MLT,126
30,MEX,84
31,NLD,1984
32,NOR,186870
33,POL,1587
34,PRT,142
35,ROU,178
36,RUS,766
37,SWE,9934
38,SVN,60
39,SVK,98
40,TUR,181
41,TWN,358
42,USA,2956
43,AFG,2807
44,ASM,2807
45,ATA,2807
46,ARM,2807
47,AZE,2807
48,BGD,2807
49,BTN,2807
50,BVT,2807
51,IOT,2807
52,BRN,2807
53,KHM,2807
54,CXR,2807
55,CCK,2807
56,COK,2807
57,FJI,2807
58,PYF,2807
59,GEO,2807
60,GUM,2807
61,HMD,2807
62,HKG,2807
63,KAZ,2807
64,KIR,2807
65,KGZ,2807
66,LAO,2807
67,MAC,2807
68,MYS,2807
69,MDV,2807
70,MHL,2807
71,FSM,2807
72,MNG,2807
73,MMR,2807
74,NRU,2807
75,NPL,2807
76,NCL,2807
77,NZL,2807
78,NIU,2807
79,NFK,2807
80,PRK,2807
81,MNP,2807
82,PAK,2807
83,PLW,2807
84,PNG,2807
85,PHL,2807
86,PCN,2807
87,WSM,2807
88,SGP,2807
89,SLB,2807
90,SGS,2807
91,LKA,2807
92,TJK,2807
93,THA,2807
94,TLS,2807
95,TKL,2807
96,TON,2807
97,TKM,2807
98,TUV,2807
99,UMI,2807
100,UZB,2807
101,VUT,2807
102,VNM,2807
103,WLF,2807
104,ALA,317
105,ALB,317
106,AND,317
107,BLR,317
108,BIH,317
109,FRO,317
110,GIB,317
111,GGY,317
112,ISL,317
113,IMN,317
114,JEY,317
115,XKX,317
116,LIE,317
117,MKD,317
118,MDA,317
119,MCO,317
120,MNE,317
121,SMR,317
122,SRB,317
123,SJM,317
124,UKR,317
125,VAT,317
126,DZA,375
127,AGO,375
128,BEN,375
129,BWA,375
130,BFA,375
131,BDI,375
132,CPV,375
133,CMR,375
134,CAF,375
135,TCD,375
136,COM,375
137,COG,375
138,CIV,375
139,DJI,375
140,COD,375
141,GNQ,375
142,ERI,375
143,SWZ,375
144,ETH,375
145,ATF,375
146,GAB,375
147,GMB,375
148,GHA,375
149,GIN,375
150,GNB,375
151,KEN,375
152,LSO,375
153,LBR,375
154,LBY,375
155,MDG,375
156,MWI,375
157,MLI,375
158,MRT,375
159,MUS,375
160,MYT,375
161,MAR,375
162,MOZ,375
163,NAM,375
164,NER,375
165,NGA,375
166,REU,375
167,RWA,375
168,STP,375
169,SEN,375
170,SYC,375
171,SLE,375
172,SOM,375
173,SSD,375
174,SHN,375
175,SDN,375
176,TZA,375
177,TGO,375
178,TUN,375
179,UGA,375
180,ESH,375
181,ZMB,375
182,ZWE,375
183,AIA,238
184,ATG,238
185,ARG,238
186,ABW,238
187,BHS,238
188,BRB,238
189,BLZ,238
190,BMU,238
191,BOL,238
192,BES,238
193,VGB,238
194,CYM,238
195,CHL,238
196,COL,238
197,CRI,238
198,CUB,238
199,CUW,238
200,DMA,238
201,DOM,238
202,ECU,238
203,SLV,238
204,FLK,238
205,GUF,238
206,GRL,238
207,GRD,238
208,GLP,238
209,GTM,238
210,GUY,238
211,HTI,238
212,HND,238
213,JAM,238
214,MTQ,238
215,MSR,238
216,NIC,238
217,PAN,238
218,PRY,238
219,PER,238
220,PRI,238
221,MAF,238
222,SXM,238
223,BLM,238
224,KNA,238
225,LCA,238
226,SPM,238
227,VCT,238
228,SUR,238
229,TTO,238
230,TCA,238
231,VIR,238
232,URY,238
233,VEN,238
234,BHR,584
235,EGY,584
236,IRN,584
237,IRQ,584
238,ISR,584
239,JOR,584
240,KWT,584
241,LBN,584
242,OMN,584
243,PSE,584
244,QAT,584
245,SAU,584
246,SYR,584
247,ARE,584
248,YEM,584
249,ZAF,119
