,country,emission
0,AUT,1688
1,AUS,13
2,BEL,514
3,BGR,92
4,BRA,26
5,CAN,28
6,CHE,385
7,CHN,1623
8,CYP,23
9,CZE,5798
10,DEU,7451
11,DNK,174
12,EST,31
13,ESP,700
14,FIN,95
15,FRA,3077
16,GBR,715
17,GRC,117
18,HRV,96
19,HUN,2505
20,IDN,51
21,IRL,266
22,IND,139
23,ITA,1668
24,JPN,154
25,KOR,1326
26,LTU,32
27,LUX,90
28,LVA,31
29,MLT,12
30,MEX,56
31,NLD,539
32,NOR,60
33,POL,2890
34,PRT,143
35,ROU,611
36,RUS,1797
37,SWE,270
38,SVN,324
39,SVK,68281
40,TUR,231
41,TWN,242
42,USA,466
43,AFG,1181
44,ASM,1181
45,ATA,1181
46,ARM,1181
47,AZE,1181
48,BGD,1181
49,BTN,1181
50,BVT,1181
51,IOT,1181
52,BRN,1181
53,KHM,1181
54,CXR,1181
55,CCK,1181
56,COK,1181
57,FJI,1181
58,PYF,1181
59,GEO,1181
60,GUM,1181
61,HMD,1181
62,HKG,1181
63,KAZ,1181
64,KIR,1181
65,KGZ,1181
66,LAO,1181
67,MAC,1181
68,MYS,1181
69,MDV,1181
70,MHL,1181
71,FSM,1181
72,MNG,1181
73,MMR,1181
74,NRU,1181
75,NPL,1181
76,NCL,1181
77,NZL,1181
78,NIU,1181
79,NFK,1181
80,PRK,1181
81,MNP,1181
82,PAK,1181
83,PLW,1181
84,PNG,1181
85,PHL,1181
86,PCN,1181
87,WSM,1181
88,SGP,1181
89,SLB,1181
90,SGS,1181
91,LKA,1181
92,TJK,1181
93,THA,1181
94,TLS,1181
95,TKL,1181
96,TON,1181
97,TKM,1181
98,TUV,1181
99,UMI,1181
100,UZB,1181
101,VUT,1181
102,VNM,1181
103,WLF,1181
104,ALA,771
105,ALB,771
106,AND,771
107,BLR,771
108,BIH,771
109,FRO,771
110,GIB,771
111,GGY,771
112,ISL,771
113,IMN,771
114,JEY,771
115,XKX,771
116,LIE,771
117,MKD,771
118,MDA,771
119,MCO,771
120,MNE,771
121,SMR,771
122,SRB,771
123,SJM,771
124,UKR,771
125,VAT,771
126,DZA,252
127,AGO,252
128,BEN,252
129,BWA,252
130,BFA,252
131,BDI,252
132,CPV,252
133,CMR,252
134,CAF,252
135,TCD,252
136,COM,252
137,COG,252
138,CIV,252
139,DJI,252
140,COD,252
141,GNQ,252
142,ERI,252
143,SWZ,252
144,ETH,252
145,ATF,252
146,GAB,252
147,GMB,252
148,GHA,252
149,GIN,252
150,GNB,252
151,KEN,252
152,LSO,252
153,LBR,252
154,LBY,252
155,MDG,252
156,MWI,252
157,MLI,252
158,MRT,252
159,MUS,252
160,MYT,252
161,MAR,252
162,MOZ,252
163,NAM,252
164,NER,252
165,NGA,252
166,REU,252
167,RWA,252
168,STP,252
169,SEN,252
170,SYC,252
171,SLE,252
172,SOM,252
173,SSD,252
174,SHN,252
175,SDN,252
176,TZA,252
177,TGO,252
178,TUN,252
179,UGA,252
180,ESH,252
181,ZMB,252
182,ZWE,252
183,AIA,101
184,ATG,101
185,ARG,101
186,ABW,101
187,BHS,101
188,BRB,101
189,BLZ,101
190,BMU,101
191,BOL,101
192,BES,101
193,VGB,101
194,CYM,101
195,CHL,101
196,COL,101
197,CRI,101
198,CUB,101
199,CUW,101
200,DMA,101
201,DOM,101
202,ECU,101
203,SLV,101
204,FLK,101
205,GUF,101
206,GRL,101
207,GRD,101
208,GLP,101
209,GTM,101
210,GUY,101
211,HTI,101
212,HND,101
213,JAM,101
214,MTQ,101
215,MSR,101
216,NIC,101
217,PAN,101
218,PRY,101
219,PER,101
220,PRI,101
221,MAF,101
222,SXM,101
223,BLM,101
224,KNA,101
225,LCA,101
226,SPM,101
227,VCT,101
228,SUR,101
229,TTO,101
230,TCA,101
231,VIR,101
232,URY,101
233,VEN,101
234,BHR,451
235,EGY,451
236,IRN,451
237,IRQ,451
238,ISR,451
239,JOR,451
240,KWT,451
241,LBN,451
242,OMN,451
243,PSE,451
244,QAT,451
245,SAU,451
246,SYR,451
247,ARE,451
248,YEM,451
249,ZAF,30
