,country,emission
0,AUT,127
1,AUS,4842
2,BEL,261
3,BGR,23
4,BRA,1000
5,CAN,545
6,CHE,225
7,CHN,15933
8,CYP,5
9,CZE,49
10,DEU,1460
11,DNK,147
12,EST,5
13,ESP,244
14,FIN,135
15,FRA,1713
16,GBR,865
17,GRC,67
18,HRV,8
19,HUN,59
20,IDN,561182
21,IRL,417
22,IND,2954
23,ITA,445
24,JPN,7370
25,KOR,3218
26,LTU,11
27,LUX,86
28,LVA,0
29,MLT,6
30,MEX,191
31,NLD,949
32,NOR,97
33,POL,72
34,PRT,10
35,ROU,31
36,RUS,917
37,SWE,502
38,SVN,5
39,SVK,8
40,TUR,301
41,TWN,2437
42,USA,4103
43,AFG,46684
44,ASM,46684
45,ATA,46684
46,ARM,46684
47,AZE,46684
48,BGD,46684
49,BTN,46684
50,BVT,46684
51,IOT,46684
52,BRN,46684
53,KHM,46684
54,CXR,46684
55,CCK,46684
56,COK,46684
57,FJI,46684
58,PYF,46684
59,GEO,46684
60,GUM,46684
61,HMD,46684
62,HKG,46684
63,KAZ,46684
64,KIR,46684
65,KGZ,46684
66,LAO,46684
67,MAC,46684
68,MYS,46684
69,MDV,46684
70,MHL,46684
71,FSM,46684
72,MNG,46684
73,MMR,46684
74,NRU,46684
75,NPL,46684
76,NCL,46684
77,NZL,46684
78,NIU,46684
79,NFK,46684
80,PRK,46684
81,MNP,46684
82,PAK,46684
83,PLW,46684
84,PNG,46684
85,PHL,46684
86,PCN,46684
87,WSM,46684
88,SGP,46684
89,SLB,46684
90,SGS,46684
91,LKA,46684
92,TJK,46684
93,THA,46684
94,TLS,46684
95,TKL,46684
96,TON,46684
97,TKM,46684
98,TUV,46684
99,UMI,46684
100,UZB,46684
101,VUT,46684
102,VNM,46684
103,WLF,46684
104,ALA,551
105,ALB,551
106,AND,551
107,BLR,551
108,BIH,551
109,FRO,551
110,GIB,551
111,GGY,551
112,ISL,551
113,IMN,551
114,JEY,551
115,XKX,551
116,LIE,551
117,MKD,551
118,MDA,551
119,MCO,551
120,MNE,551
121,SMR,551
122,SRB,551
123,SJM,551
124,UKR,551
125,VAT,551
126,DZA,1651
127,AGO,1651
128,BEN,1651
129,BWA,1651
130,BFA,1651
131,BDI,1651
132,CPV,1651
133,CMR,1651
134,CAF,1651
135,TCD,1651
136,COM,1651
137,COG,1651
138,CIV,1651
139,DJI,1651
140,COD,1651
141,GNQ,1651
142,ERI,1651
143,SWZ,1651
144,ETH,1651
145,ATF,1651
146,GAB,1651
147,GMB,1651
148,GHA,1651
149,GIN,1651
150,GNB,1651
151,KEN,1651
152,LSO,1651
153,LBR,1651
154,LBY,1651
155,MDG,1651
156,MWI,1651
157,MLI,1651
158,MRT,1651
159,MUS,1651
160,MYT,1651
161,MAR,1651
162,MOZ,1651
163,NAM,1651
164,NER,1651
165,NGA,1651
166,REU,1651
167,RWA,1651
168,STP,1651
169,SEN,1651
170,SYC,1651
171,SLE,1651
172,SOM,1651
173,SSD,1651
174,SHN,1651
175,SDN,1651
176,TZA,1651
177,TGO,1651
178,TUN,1651
179,UGA,1651
180,ESH,1651
181,ZMB,1651
182,ZWE,1651
183,AIA,1213
184,ATG,1213
185,ARG,1213
186,ABW,1213
187,BHS,1213
188,BRB,1213
189,BLZ,1213
190,BMU,1213
191,BOL,1213
192,BES,1213
193,VGB,1213
194,CYM,1213
195,CHL,1213
196,COL,1213
197,CRI,1213
198,CUB,1213
199,CUW,1213
200,DMA,1213
201,DOM,1213
202,ECU,1213
203,SLV,1213
204,FLK,1213
205,GUF,1213
206,GRL,1213
207,GRD,1213
208,GLP,1213
209,GTM,1213
210,GUY,1213
211,HTI,1213
212,HND,1213
213,JAM,1213
214,MTQ,1213
215,MSR,1213
216,NIC,1213
217,PAN,1213
218,PRY,1213
219,PER,1213
220,PRI,1213
221,MAF,1213
222,SXM,1213
223,BLM,1213
224,KNA,1213
225,LCA,1213
226,SPM,1213
227,VCT,1213
228,SUR,1213
229,TTO,1213
230,TCA,1213
231,VIR,1213
232,URY,1213
233,VEN,1213
234,BHR,5995
235,EGY,5995
236,IRN,5995
237,IRQ,5995
238,ISR,5995
239,JOR,5995
240,KWT,5995
241,LBN,5995
242,OMN,5995
243,PSE,5995
244,QAT,5995
245,SAU,5995
246,SYR,5995
247,ARE,5995
248,YEM,5995
249,ZAF,237
