,country,emission
0,AUT,412
1,AUS,1005475
2,BEL,477
3,BGR,18
4,BRA,159
5,CAN,525
6,CHE,670
7,CHN,16949
8,CYP,10
9,CZE,115
10,DEU,3195
11,DNK,460
12,EST,54
13,ESP,664
14,FIN,315
15,FRA,1566
16,GBR,3644
17,GRC,103
18,HRV,52
19,HUN,82
20,IDN,1576
21,IRL,1629
22,IND,2289
23,ITA,1453
24,JPN,4427
25,KOR,3793
26,LTU,31
27,LUX,144
28,LVA,7
29,MLT,18
30,MEX,380
31,NLD,1248
32,NOR,105
33,POL,208
34,PRT,115
35,ROU,52
36,RUS,210
37,SWE,559
38,SVN,30
39,SVK,34
40,TUR,256
41,TWN,2230
42,USA,11592
43,AFG,38196
44,ASM,38196
45,ATA,38196
46,ARM,38196
47,AZE,38196
48,BGD,38196
49,BTN,38196
50,BVT,38196
51,IOT,38196
52,BRN,38196
53,KHM,38196
54,CXR,38196
55,CCK,38196
56,COK,38196
57,FJI,38196
58,PYF,38196
59,GEO,38196
60,GUM,38196
61,HMD,38196
62,HKG,38196
63,KAZ,38196
64,KIR,38196
65,KGZ,38196
66,LAO,38196
67,MAC,38196
68,MYS,38196
69,MDV,38196
70,MHL,38196
71,FSM,38196
72,MNG,38196
73,MMR,38196
74,NRU,38196
75,NPL,38196
76,NCL,38196
77,NZL,38196
78,NIU,38196
79,NFK,38196
80,PRK,38196
81,MNP,38196
82,PAK,38196
83,PLW,38196
84,PNG,38196
85,PHL,38196
86,PCN,38196
87,WSM,38196
88,SGP,38196
89,SLB,38196
90,SGS,38196
91,LKA,38196
92,TJK,38196
93,THA,38196
94,TLS,38196
95,TKL,38196
96,TON,38196
97,TKM,38196
98,TUV,38196
99,UMI,38196
100,UZB,38196
101,VUT,38196
102,VNM,38196
103,WLF,38196
104,ALA,56
105,ALB,56
106,AND,56
107,BLR,56
108,BIH,56
109,FRO,56
110,GIB,56
111,GGY,56
112,ISL,56
113,IMN,56
114,JEY,56
115,XKX,56
116,LIE,56
117,MKD,56
118,MDA,56
119,MCO,56
120,MNE,56
121,SMR,56
122,SRB,56
123,SJM,56
124,UKR,56
125,VAT,56
126,DZA,676
127,AGO,676
128,BEN,676
129,BWA,676
130,BFA,676
131,BDI,676
132,CPV,676
133,CMR,676
134,CAF,676
135,TCD,676
136,COM,676
137,COG,676
138,CIV,676
139,DJI,676
140,COD,676
141,GNQ,676
142,ERI,676
143,SWZ,676
144,ETH,676
145,ATF,676
146,GAB,676
147,GMB,676
148,GHA,676
149,GIN,676
150,GNB,676
151,KEN,676
152,LSO,676
153,LBR,676
154,LBY,676
155,MDG,676
156,MWI,676
157,MLI,676
158,MRT,676
159,MUS,676
160,MYT,676
161,MAR,676
162,MOZ,676
163,NAM,676
164,NER,676
165,NGA,676
166,REU,676
167,RWA,676
168,STP,676
169,SEN,676
170,SYC,676
171,SLE,676
172,SOM,676
173,SSD,676
174,SHN,676
175,SDN,676
176,TZA,676
177,TGO,676
178,TUN,676
179,UGA,676
180,ESH,676
181,ZMB,676
182,ZWE,676
183,AIA,875
184,ATG,875
185,ARG,875
186,ABW,875
187,BHS,875
188,BRB,875
189,BLZ,875
190,BMU,875
191,BOL,875
192,BES,875
193,VGB,875
194,CYM,875
195,CHL,875
196,COL,875
197,CRI,875
198,CUB,875
199,CUW,875
200,DMA,875
201,DOM,875
202,ECU,875
203,SLV,875
204,FLK,875
205,GUF,875
206,GRL,875
207,GRD,875
208,GLP,875
209,GTM,875
210,GUY,875
211,HTI,875
212,HND,875
213,JAM,875
214,MTQ,875
215,MSR,875
216,NIC,875
217,PAN,875
218,PRY,875
219,PER,875
220,PRI,875
221,MAF,875
222,SXM,875
223,BLM,875
224,KNA,875
225,LCA,875
226,SPM,875
227,VCT,875
228,SUR,875
229,TTO,875
230,TCA,875
231,VIR,875
232,URY,875
233,VEN,875
234,BHR,3600
235,EGY,3600
236,IRN,3600
237,IRQ,3600
238,ISR,3600
239,JOR,3600
240,KWT,3600
241,LBN,3600
242,OMN,3600
243,PSE,3600
244,QAT,3600
245,SAU,3600
246,SYR,3600
247,ARE,3600
248,YEM,3600
249,ZAF,256
