,country,emission
0,AUT,45
1,AUS,5
2,BEL,81
3,BGR,23
4,BRA,9
5,CAN,3
6,CHE,34
7,CHN,47
8,CYP,7999
9,CZE,13
10,DEU,136
11,DNK,25
12,EST,23
13,ESP,60
14,FIN,5
15,FRA,94
16,GBR,257
17,GRC,699
18,HRV,7
19,HUN,22
20,IDN,2
21,IRL,66
22,IND,42
23,ITA,133
24,JPN,2
25,KOR,1
26,LTU,60
27,LUX,20
28,LVA,48
29,MLT,29
30,MEX,1
31,NLD,56
32,NOR,7
33,POL,48
34,PRT,9
35,ROU,51
36,RUS,337
37,SWE,23
38,SVN,6
39,SVK,20
40,TUR,230
41,TWN,11
42,USA,24
43,AFG,218
44,ASM,218
45,ATA,218
46,ARM,218
47,AZE,218
48,BGD,218
49,BTN,218
50,BVT,218
51,IOT,218
52,BRN,218
53,KHM,218
54,CXR,218
55,CCK,218
56,COK,218
57,FJI,218
58,PYF,218
59,GEO,218
60,GUM,218
61,HMD,218
62,HKG,218
63,KAZ,218
64,KIR,218
65,KGZ,218
66,LAO,218
67,MAC,218
68,MYS,218
69,MDV,218
70,MHL,218
71,FSM,218
72,MNG,218
73,MMR,218
74,NRU,218
75,NPL,218
76,NCL,218
77,NZL,218
78,NIU,218
79,NFK,218
80,PRK,218
81,MNP,218
82,PAK,218
83,PLW,218
84,PNG,218
85,PHL,218
86,PCN,218
87,WSM,218
88,SGP,218
89,SLB,218
90,SGS,218
91,LKA,218
92,TJK,218
93,THA,218
94,TLS,218
95,TKL,218
96,TON,218
97,TKM,218
98,TUV,218
99,UMI,218
100,UZB,218
101,VUT,218
102,VNM,218
103,WLF,218
104,ALA,88
105,ALB,88
106,AND,88
107,BLR,88
108,BIH,88
109,FRO,88
110,GIB,88
111,GGY,88
112,ISL,88
113,IMN,88
114,JEY,88
115,XKX,88
116,LIE,88
117,MKD,88
118,MDA,88
119,MCO,88
120,MNE,88
121,SMR,88
122,SRB,88
123,SJM,88
124,UKR,88
125,VAT,88
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,24
184,ATG,24
185,ARG,24
186,ABW,24
187,BHS,24
188,BRB,24
189,BLZ,24
190,BMU,24
191,BOL,24
192,BES,24
193,VGB,24
194,CYM,24
195,CHL,24
196,COL,24
197,CRI,24
198,CUB,24
199,CUW,24
200,DMA,24
201,DOM,24
202,ECU,24
203,SLV,24
204,FLK,24
205,GUF,24
206,GRL,24
207,GRD,24
208,GLP,24
209,GTM,24
210,GUY,24
211,HTI,24
212,HND,24
213,JAM,24
214,MTQ,24
215,MSR,24
216,NIC,24
217,PAN,24
218,PRY,24
219,PER,24
220,PRI,24
221,MAF,24
222,SXM,24
223,BLM,24
224,KNA,24
225,LCA,24
226,SPM,24
227,VCT,24
228,SUR,24
229,TTO,24
230,TCA,24
231,VIR,24
232,URY,24
233,VEN,24
234,BHR,1718
235,EGY,1718
236,IRN,1718
237,IRQ,1718
238,ISR,1718
239,JOR,1718
240,KWT,1718
241,LBN,1718
242,OMN,1718
243,PSE,1718
244,QAT,1718
245,SAU,1718
246,SYR,1718
247,ARE,1718
248,YEM,1718
249,ZAF,4
