,country,emission
0,AUT,376
1,AUS,141
2,BEL,1283
3,BGR,38
4,BRA,186
5,CAN,336
6,CHE,760
7,CHN,1887
8,CYP,23
9,CZE,347
10,DEU,5811
11,DNK,1514
12,EST,1955
13,ESP,673
14,FIN,176027
15,FRA,1323
16,GBR,1986
17,GRC,136
18,HRV,35
19,HUN,243
20,IDN,71
21,IRL,969
22,IND,660
23,ITA,952
24,JPN,269
25,KOR,168
26,LTU,250
27,LUX,232
28,LVA,249
29,MLT,17
30,MEX,58
31,NLD,1653
32,NOR,1371
33,POL,1006
34,PRT,116
35,ROU,138
36,RUS,6123
37,SWE,6646
38,SVN,57
39,SVK,114
40,TUR,192
41,TWN,309
42,USA,2439
43,AFG,1403
44,ASM,1403
45,ATA,1403
46,ARM,1403
47,AZE,1403
48,BGD,1403
49,BTN,1403
50,BVT,1403
51,IOT,1403
52,BRN,1403
53,KHM,1403
54,CXR,1403
55,CCK,1403
56,COK,1403
57,FJI,1403
58,PYF,1403
59,GEO,1403
60,GUM,1403
61,HMD,1403
62,HKG,1403
63,KAZ,1403
64,KIR,1403
65,KGZ,1403
66,LAO,1403
67,MAC,1403
68,MYS,1403
69,MDV,1403
70,MHL,1403
71,FSM,1403
72,MNG,1403
73,MMR,1403
74,NRU,1403
75,NPL,1403
76,NCL,1403
77,NZL,1403
78,NIU,1403
79,NFK,1403
80,PRK,1403
81,MNP,1403
82,PAK,1403
83,PLW,1403
84,PNG,1403
85,PHL,1403
86,PCN,1403
87,WSM,1403
88,SGP,1403
89,SLB,1403
90,SGS,1403
91,LKA,1403
92,TJK,1403
93,THA,1403
94,TLS,1403
95,TKL,1403
96,TON,1403
97,TKM,1403
98,TUV,1403
99,UMI,1403
100,UZB,1403
101,VUT,1403
102,VNM,1403
103,WLF,1403
104,ALA,102
105,ALB,102
106,AND,102
107,BLR,102
108,BIH,102
109,FRO,102
110,GIB,102
111,GGY,102
112,ISL,102
113,IMN,102
114,JEY,102
115,XKX,102
116,LIE,102
117,MKD,102
118,MDA,102
119,MCO,102
120,MNE,102
121,SMR,102
122,SRB,102
123,SJM,102
124,UKR,102
125,VAT,102
126,DZA,97
127,AGO,97
128,BEN,97
129,BWA,97
130,BFA,97
131,BDI,97
132,CPV,97
133,CMR,97
134,CAF,97
135,TCD,97
136,COM,97
137,COG,97
138,CIV,97
139,DJI,97
140,COD,97
141,GNQ,97
142,ERI,97
143,SWZ,97
144,ETH,97
145,ATF,97
146,GAB,97
147,GMB,97
148,GHA,97
149,GIN,97
150,GNB,97
151,KEN,97
152,LSO,97
153,LBR,97
154,LBY,97
155,MDG,97
156,MWI,97
157,MLI,97
158,MRT,97
159,MUS,97
160,MYT,97
161,MAR,97
162,MOZ,97
163,NAM,97
164,NER,97
165,NGA,97
166,REU,97
167,RWA,97
168,STP,97
169,SEN,97
170,SYC,97
171,SLE,97
172,SOM,97
173,SSD,97
174,SHN,97
175,SDN,97
176,TZA,97
177,TGO,97
178,TUN,97
179,UGA,97
180,ESH,97
181,ZMB,97
182,ZWE,97
183,AIA,204
184,ATG,204
185,ARG,204
186,ABW,204
187,BHS,204
188,BRB,204
189,BLZ,204
190,BMU,204
191,BOL,204
192,BES,204
193,VGB,204
194,CYM,204
195,CHL,204
196,COL,204
197,CRI,204
198,CUB,204
199,CUW,204
200,DMA,204
201,DOM,204
202,ECU,204
203,SLV,204
204,FLK,204
205,GUF,204
206,GRL,204
207,GRD,204
208,GLP,204
209,GTM,204
210,GUY,204
211,HTI,204
212,HND,204
213,JAM,204
214,MTQ,204
215,MSR,204
216,NIC,204
217,PAN,204
218,PRY,204
219,PER,204
220,PRI,204
221,MAF,204
222,SXM,204
223,BLM,204
224,KNA,204
225,LCA,204
226,SPM,204
227,VCT,204
228,SUR,204
229,TTO,204
230,TCA,204
231,VIR,204
232,URY,204
233,VEN,204
234,BHR,474
235,EGY,474
236,IRN,474
237,IRQ,474
238,ISR,474
239,JOR,474
240,KWT,474
241,LBN,474
242,OMN,474
243,PSE,474
244,QAT,474
245,SAU,474
246,SYR,474
247,ARE,474
248,YEM,474
249,ZAF,45
