,country,emission
0,AUT,55
1,AUS,4
2,BEL,66
3,BGR,11
4,BRA,3
5,CAN,244
6,CHE,69
7,CHN,107
8,CYP,41
9,CZE,46
10,DEU,338
11,DNK,117
12,EST,417
13,ESP,65
14,FIN,153
15,FRA,87
16,GBR,140
17,GRC,25
18,HRV,4
19,HUN,30
20,IDN,20
21,IRL,60
22,IND,56
23,ITA,164
24,JPN,7
25,KOR,7
26,LTU,579
27,LUX,43
28,LVA,21206
29,MLT,15
30,MEX,1
31,NLD,78
32,NOR,51
33,POL,309
34,PRT,11
35,ROU,10
36,RUS,1456
37,SWE,188
38,SVN,13
39,SVK,27
40,TUR,37
41,TWN,17
42,USA,100
43,AFG,208
44,ASM,208
45,ATA,208
46,ARM,208
47,AZE,208
48,BGD,208
49,BTN,208
50,BVT,208
51,IOT,208
52,BRN,208
53,KHM,208
54,CXR,208
55,CCK,208
56,COK,208
57,FJI,208
58,PYF,208
59,GEO,208
60,GUM,208
61,HMD,208
62,HKG,208
63,KAZ,208
64,KIR,208
65,KGZ,208
66,LAO,208
67,MAC,208
68,MYS,208
69,MDV,208
70,MHL,208
71,FSM,208
72,MNG,208
73,MMR,208
74,NRU,208
75,NPL,208
76,NCL,208
77,NZL,208
78,NIU,208
79,NFK,208
80,PRK,208
81,MNP,208
82,PAK,208
83,PLW,208
84,PNG,208
85,PHL,208
86,PCN,208
87,WSM,208
88,SGP,208
89,SLB,208
90,SGS,208
91,LKA,208
92,TJK,208
93,THA,208
94,TLS,208
95,TKL,208
96,TON,208
97,TKM,208
98,TUV,208
99,UMI,208
100,UZB,208
101,VUT,208
102,VNM,208
103,WLF,208
104,ALA,309
105,ALB,309
106,AND,309
107,BLR,309
108,BIH,309
109,FRO,309
110,GIB,309
111,GGY,309
112,ISL,309
113,IMN,309
114,JEY,309
115,XKX,309
116,LIE,309
117,MKD,309
118,MDA,309
119,MCO,309
120,MNE,309
121,SMR,309
122,SRB,309
123,SJM,309
124,UKR,309
125,VAT,309
126,DZA,11
127,AGO,11
128,BEN,11
129,BWA,11
130,BFA,11
131,BDI,11
132,CPV,11
133,CMR,11
134,CAF,11
135,TCD,11
136,COM,11
137,COG,11
138,CIV,11
139,DJI,11
140,COD,11
141,GNQ,11
142,ERI,11
143,SWZ,11
144,ETH,11
145,ATF,11
146,GAB,11
147,GMB,11
148,GHA,11
149,GIN,11
150,GNB,11
151,KEN,11
152,LSO,11
153,LBR,11
154,LBY,11
155,MDG,11
156,MWI,11
157,MLI,11
158,MRT,11
159,MUS,11
160,MYT,11
161,MAR,11
162,MOZ,11
163,NAM,11
164,NER,11
165,NGA,11
166,REU,11
167,RWA,11
168,STP,11
169,SEN,11
170,SYC,11
171,SLE,11
172,SOM,11
173,SSD,11
174,SHN,11
175,SDN,11
176,TZA,11
177,TGO,11
178,TUN,11
179,UGA,11
180,ESH,11
181,ZMB,11
182,ZWE,11
183,AIA,16
184,ATG,16
185,ARG,16
186,ABW,16
187,BHS,16
188,BRB,16
189,BLZ,16
190,BMU,16
191,BOL,16
192,BES,16
193,VGB,16
194,CYM,16
195,CHL,16
196,COL,16
197,CRI,16
198,CUB,16
199,CUW,16
200,DMA,16
201,DOM,16
202,ECU,16
203,SLV,16
204,FLK,16
205,GUF,16
206,GRL,16
207,GRD,16
208,GLP,16
209,GTM,16
210,GUY,16
211,HTI,16
212,HND,16
213,JAM,16
214,MTQ,16
215,MSR,16
216,NIC,16
217,PAN,16
218,PRY,16
219,PER,16
220,PRI,16
221,MAF,16
222,SXM,16
223,BLM,16
224,KNA,16
225,LCA,16
226,SPM,16
227,VCT,16
228,SUR,16
229,TTO,16
230,TCA,16
231,VIR,16
232,URY,16
233,VEN,16
234,BHR,115
235,EGY,115
236,IRN,115
237,IRQ,115
238,ISR,115
239,JOR,115
240,KWT,115
241,LBN,115
242,OMN,115
243,PSE,115
244,QAT,115
245,SAU,115
246,SYR,115
247,ARE,115
248,YEM,115
249,ZAF,16
