,country,emission
0,AUT,327
1,AUS,47
2,BEL,525
3,BGR,776
4,BRA,59
5,CAN,64
6,CHE,597
7,CHN,1005
8,CYP,432
9,CZE,147
10,DEU,2425
11,DNK,260
12,EST,9
13,ESP,1000
14,FIN,82
15,FRA,1262
16,GBR,1736
17,GRC,96561
18,HRV,38
19,HUN,191
20,IDN,54
21,IRL,455
22,IND,365
23,ITA,2008
24,JPN,58
25,KOR,218
26,LTU,20
27,LUX,139
28,LVA,10
29,MLT,70
30,MEX,26
31,NLD,946
32,NOR,108
33,POL,356
34,PRT,105
35,ROU,587
36,RUS,1798
37,SWE,215
38,SVN,175
39,SVK,72
40,TUR,1197
41,TWN,151
42,USA,979
43,AFG,1788
44,ASM,1788
45,ATA,1788
46,ARM,1788
47,AZE,1788
48,BGD,1788
49,BTN,1788
50,BVT,1788
51,IOT,1788
52,BRN,1788
53,KHM,1788
54,CXR,1788
55,CCK,1788
56,COK,1788
57,FJI,1788
58,PYF,1788
59,GEO,1788
60,GUM,1788
61,HMD,1788
62,HKG,1788
63,KAZ,1788
64,KIR,1788
65,KGZ,1788
66,LAO,1788
67,MAC,1788
68,MYS,1788
69,MDV,1788
70,MHL,1788
71,FSM,1788
72,MNG,1788
73,MMR,1788
74,NRU,1788
75,NPL,1788
76,NCL,1788
77,NZL,1788
78,NIU,1788
79,NFK,1788
80,PRK,1788
81,MNP,1788
82,PAK,1788
83,PLW,1788
84,PNG,1788
85,PHL,1788
86,PCN,1788
87,WSM,1788
88,SGP,1788
89,SLB,1788
90,SGS,1788
91,LKA,1788
92,TJK,1788
93,THA,1788
94,TLS,1788
95,TKL,1788
96,TON,1788
97,TKM,1788
98,TUV,1788
99,UMI,1788
100,UZB,1788
101,VUT,1788
102,VNM,1788
103,WLF,1788
104,ALA,577
105,ALB,577
106,AND,577
107,BLR,577
108,BIH,577
109,FRO,577
110,GIB,577
111,GGY,577
112,ISL,577
113,IMN,577
114,JEY,577
115,XKX,577
116,LIE,577
117,MKD,577
118,MDA,577
119,MCO,577
120,MNE,577
121,SMR,577
122,SRB,577
123,SJM,577
124,UKR,577
125,VAT,577
126,DZA,515
127,AGO,515
128,BEN,515
129,BWA,515
130,BFA,515
131,BDI,515
132,CPV,515
133,CMR,515
134,CAF,515
135,TCD,515
136,COM,515
137,COG,515
138,CIV,515
139,DJI,515
140,COD,515
141,GNQ,515
142,ERI,515
143,SWZ,515
144,ETH,515
145,ATF,515
146,GAB,515
147,GMB,515
148,GHA,515
149,GIN,515
150,GNB,515
151,KEN,515
152,LSO,515
153,LBR,515
154,LBY,515
155,MDG,515
156,MWI,515
157,MLI,515
158,MRT,515
159,MUS,515
160,MYT,515
161,MAR,515
162,MOZ,515
163,NAM,515
164,NER,515
165,NGA,515
166,REU,515
167,RWA,515
168,STP,515
169,SEN,515
170,SYC,515
171,SLE,515
172,SOM,515
173,SSD,515
174,SHN,515
175,SDN,515
176,TZA,515
177,TGO,515
178,TUN,515
179,UGA,515
180,ESH,515
181,ZMB,515
182,ZWE,515
183,AIA,312
184,ATG,312
185,ARG,312
186,ABW,312
187,BHS,312
188,BRB,312
189,BLZ,312
190,BMU,312
191,BOL,312
192,BES,312
193,VGB,312
194,CYM,312
195,CHL,312
196,COL,312
197,CRI,312
198,CUB,312
199,CUW,312
200,DMA,312
201,DOM,312
202,ECU,312
203,SLV,312
204,FLK,312
205,GUF,312
206,GRL,312
207,GRD,312
208,GLP,312
209,GTM,312
210,GUY,312
211,HTI,312
212,HND,312
213,JAM,312
214,MTQ,312
215,MSR,312
216,NIC,312
217,PAN,312
218,PRY,312
219,PER,312
220,PRI,312
221,MAF,312
222,SXM,312
223,BLM,312
224,KNA,312
225,LCA,312
226,SPM,312
227,VCT,312
228,SUR,312
229,TTO,312
230,TCA,312
231,VIR,312
232,URY,312
233,VEN,312
234,BHR,5940
235,EGY,5940
236,IRN,5940
237,IRQ,5940
238,ISR,5940
239,JOR,5940
240,KWT,5940
241,LBN,5940
242,OMN,5940
243,PSE,5940
244,QAT,5940
245,SAU,5940
246,SYR,5940
247,ARE,5940
248,YEM,5940
249,ZAF,51
