,country,emission
0,AUT,2069
1,AUS,204
2,BEL,2627
3,BGR,339
4,BRA,389
5,CAN,329
6,CHE,1954
7,CHN,7288
8,CYP,122
9,CZE,4216
10,DEU,29707
11,DNK,1396
12,EST,164
13,ESP,2635
14,FIN,980
15,FRA,5700
16,GBR,3583
17,GRC,394
18,HRV,112
19,HUN,2048
20,IDN,207
21,IRL,1599
22,IND,1189
23,ITA,6343
24,JPN,892
25,KOR,1134
26,LTU,842
27,LUX,438
28,LVA,304
29,MLT,94
30,MEX,202
31,NLD,3351
32,NOR,2166
33,POL,335258
34,PRT,345
35,ROU,1053
36,RUS,7098
37,SWE,3257
38,SVN,475
39,SVK,2848
40,TUR,1431
41,TWN,1168
42,USA,3174
43,AFG,4181
44,ASM,4181
45,ATA,4181
46,ARM,4181
47,AZE,4181
48,BGD,4181
49,BTN,4181
50,BVT,4181
51,IOT,4181
52,BRN,4181
53,KHM,4181
54,CXR,4181
55,CCK,4181
56,COK,4181
57,FJI,4181
58,PYF,4181
59,GEO,4181
60,GUM,4181
61,HMD,4181
62,HKG,4181
63,KAZ,4181
64,KIR,4181
65,KGZ,4181
66,LAO,4181
67,MAC,4181
68,MYS,4181
69,MDV,4181
70,MHL,4181
71,FSM,4181
72,MNG,4181
73,MMR,4181
74,NRU,4181
75,NPL,4181
76,NCL,4181
77,NZL,4181
78,NIU,4181
79,NFK,4181
80,PRK,4181
81,MNP,4181
82,PAK,4181
83,PLW,4181
84,PNG,4181
85,PHL,4181
86,PCN,4181
87,WSM,4181
88,SGP,4181
89,SLB,4181
90,SGS,4181
91,LKA,4181
92,TJK,4181
93,THA,4181
94,TLS,4181
95,TKL,4181
96,TON,4181
97,TKM,4181
98,TUV,4181
99,UMI,4181
100,UZB,4181
101,VUT,4181
102,VNM,4181
103,WLF,4181
104,ALA,2873
105,ALB,2873
106,AND,2873
107,BLR,2873
108,BIH,2873
109,FRO,2873
110,GIB,2873
111,GGY,2873
112,ISL,2873
113,IMN,2873
114,JEY,2873
115,XKX,2873
116,LIE,2873
117,MKD,2873
118,MDA,2873
119,MCO,2873
120,MNE,2873
121,SMR,2873
122,SRB,2873
123,SJM,2873
124,UKR,2873
125,VAT,2873
126,DZA,1007
127,AGO,1007
128,BEN,1007
129,BWA,1007
130,BFA,1007
131,BDI,1007
132,CPV,1007
133,CMR,1007
134,CAF,1007
135,TCD,1007
136,COM,1007
137,COG,1007
138,CIV,1007
139,DJI,1007
140,COD,1007
141,GNQ,1007
142,ERI,1007
143,SWZ,1007
144,ETH,1007
145,ATF,1007
146,GAB,1007
147,GMB,1007
148,GHA,1007
149,GIN,1007
150,GNB,1007
151,KEN,1007
152,LSO,1007
153,LBR,1007
154,LBY,1007
155,MDG,1007
156,MWI,1007
157,MLI,1007
158,MRT,1007
159,MUS,1007
160,MYT,1007
161,MAR,1007
162,MOZ,1007
163,NAM,1007
164,NER,1007
165,NGA,1007
166,REU,1007
167,RWA,1007
168,STP,1007
169,SEN,1007
170,SYC,1007
171,SLE,1007
172,SOM,1007
173,SSD,1007
174,SHN,1007
175,SDN,1007
176,TZA,1007
177,TGO,1007
178,TUN,1007
179,UGA,1007
180,ESH,1007
181,ZMB,1007
182,ZWE,1007
183,AIA,1012
184,ATG,1012
185,ARG,1012
186,ABW,1012
187,BHS,1012
188,BRB,1012
189,BLZ,1012
190,BMU,1012
191,BOL,1012
192,BES,1012
193,VGB,1012
194,CYM,1012
195,CHL,1012
196,COL,1012
197,CRI,1012
198,CUB,1012
199,CUW,1012
200,DMA,1012
201,DOM,1012
202,ECU,1012
203,SLV,1012
204,FLK,1012
205,GUF,1012
206,GRL,1012
207,GRD,1012
208,GLP,1012
209,GTM,1012
210,GUY,1012
211,HTI,1012
212,HND,1012
213,JAM,1012
214,MTQ,1012
215,MSR,1012
216,NIC,1012
217,PAN,1012
218,PRY,1012
219,PER,1012
220,PRI,1012
221,MAF,1012
222,SXM,1012
223,BLM,1012
224,KNA,1012
225,LCA,1012
226,SPM,1012
227,VCT,1012
228,SUR,1012
229,TTO,1012
230,TCA,1012
231,VIR,1012
232,URY,1012
233,VEN,1012
234,BHR,2761
235,EGY,2761
236,IRN,2761
237,IRQ,2761
238,ISR,2761
239,JOR,2761
240,KWT,2761
241,LBN,2761
242,OMN,2761
243,PSE,2761
244,QAT,2761
245,SAU,2761
246,SYR,2761
247,ARE,2761
248,YEM,2761
249,ZAF,171
