,country,emission
0,AUT,164
1,AUS,124
2,BEL,2487
3,BGR,87
4,BRA,89
5,CAN,241
6,CHE,6324
7,CHN,11
8,CYP,12
9,CZE,85
10,DEU,5999
11,DNK,247
12,EST,27
13,ESP,519
14,FIN,174
15,FRA,3640
16,GBR,2464
17,GRC,113
18,HRV,14
19,HUN,71
20,IDN,24
21,IRL,2812
22,IND,335
23,ITA,857
24,JPN,140
25,KOR,53
26,LTU,19
27,LUX,87656
28,LVA,19
29,MLT,60
30,MEX,78
31,NLD,2211
32,NOR,668
33,POL,267
34,PRT,102
35,ROU,57
36,RUS,484
37,SWE,583
38,SVN,28
39,SVK,63
40,TUR,170
41,TWN,4
42,USA,1775
43,AFG,4974
44,ASM,4974
45,ATA,4974
46,ARM,4974
47,AZE,4974
48,BGD,4974
49,BTN,4974
50,BVT,4974
51,IOT,4974
52,BRN,4974
53,KHM,4974
54,CXR,4974
55,CCK,4974
56,COK,4974
57,FJI,4974
58,PYF,4974
59,GEO,4974
60,GUM,4974
61,HMD,4974
62,HKG,4974
63,KAZ,4974
64,KIR,4974
65,KGZ,4974
66,LAO,4974
67,MAC,4974
68,MYS,4974
69,MDV,4974
70,MHL,4974
71,FSM,4974
72,MNG,4974
73,MMR,4974
74,NRU,4974
75,NPL,4974
76,NCL,4974
77,NZL,4974
78,NIU,4974
79,NFK,4974
80,PRK,4974
81,MNP,4974
82,PAK,4974
83,PLW,4974
84,PNG,4974
85,PHL,4974
86,PCN,4974
87,WSM,4974
88,SGP,4974
89,SLB,4974
90,SGS,4974
91,LKA,4974
92,TJK,4974
93,THA,4974
94,TLS,4974
95,TKL,4974
96,TON,4974
97,TKM,4974
98,TUV,4974
99,UMI,4974
100,UZB,4974
101,VUT,4974
102,VNM,4974
103,WLF,4974
104,ALA,123
105,ALB,123
106,AND,123
107,BLR,123
108,BIH,123
109,FRO,123
110,GIB,123
111,GGY,123
112,ISL,123
113,IMN,123
114,JEY,123
115,XKX,123
116,LIE,123
117,MKD,123
118,MDA,123
119,MCO,123
120,MNE,123
121,SMR,123
122,SRB,123
123,SJM,123
124,UKR,123
125,VAT,123
126,DZA,468
127,AGO,468
128,BEN,468
129,BWA,468
130,BFA,468
131,BDI,468
132,CPV,468
133,CMR,468
134,CAF,468
135,TCD,468
136,COM,468
137,COG,468
138,CIV,468
139,DJI,468
140,COD,468
141,GNQ,468
142,ERI,468
143,SWZ,468
144,ETH,468
145,ATF,468
146,GAB,468
147,GMB,468
148,GHA,468
149,GIN,468
150,GNB,468
151,KEN,468
152,LSO,468
153,LBR,468
154,LBY,468
155,MDG,468
156,MWI,468
157,MLI,468
158,MRT,468
159,MUS,468
160,MYT,468
161,MAR,468
162,MOZ,468
163,NAM,468
164,NER,468
165,NGA,468
166,REU,468
167,RWA,468
168,STP,468
169,SEN,468
170,SYC,468
171,SLE,468
172,SOM,468
173,SSD,468
174,SHN,468
175,SDN,468
176,TZA,468
177,TGO,468
178,TUN,468
179,UGA,468
180,ESH,468
181,ZMB,468
182,ZWE,468
183,AIA,504
184,ATG,504
185,ARG,504
186,ABW,504
187,BHS,504
188,BRB,504
189,BLZ,504
190,BMU,504
191,BOL,504
192,BES,504
193,VGB,504
194,CYM,504
195,CHL,504
196,COL,504
197,CRI,504
198,CUB,504
199,CUW,504
200,DMA,504
201,DOM,504
202,ECU,504
203,SLV,504
204,FLK,504
205,GUF,504
206,GRL,504
207,GRD,504
208,GLP,504
209,GTM,504
210,GUY,504
211,HTI,504
212,HND,504
213,JAM,504
214,MTQ,504
215,MSR,504
216,NIC,504
217,PAN,504
218,PRY,504
219,PER,504
220,PRI,504
221,MAF,504
222,SXM,504
223,BLM,504
224,KNA,504
225,LCA,504
226,SPM,504
227,VCT,504
228,SUR,504
229,TTO,504
230,TCA,504
231,VIR,504
232,URY,504
233,VEN,504
234,BHR,1450
235,EGY,1450
236,IRN,1450
237,IRQ,1450
238,ISR,1450
239,JOR,1450
240,KWT,1450
241,LBN,1450
242,OMN,1450
243,PSE,1450
244,QAT,1450
245,SAU,1450
246,SYR,1450
247,ARE,1450
248,YEM,1450
249,ZAF,134
