,country,emission
0,AUT,38
1,AUS,26
2,BEL,58
3,BGR,23
4,BRA,21
5,CAN,38
6,CHE,35
7,CHN,94
8,CYP,8
9,CZE,48
10,DEU,238
11,DNK,130
12,EST,190
13,ESP,74
14,FIN,108
15,FRA,109
16,GBR,134
17,GRC,33
18,HRV,10
19,HUN,37
20,IDN,23
21,IRL,35
22,IND,58
23,ITA,90
24,JPN,47
25,KOR,44
26,LTU,199
27,LUX,10
28,LVA,15272
29,MLT,8
30,MEX,26
31,NLD,65
32,NOR,110
33,POL,128
34,PRT,22
35,ROU,37
36,RUS,139
37,SWE,249
38,SVN,12
39,SVK,37
40,TUR,50
41,TWN,36
42,USA,78
43,AFG,89
44,ASM,89
45,ATA,89
46,ARM,89
47,AZE,89
48,BGD,89
49,BTN,89
50,BVT,89
51,IOT,89
52,BRN,89
53,KHM,89
54,CXR,89
55,CCK,89
56,COK,89
57,FJI,89
58,PYF,89
59,GEO,89
60,GUM,89
61,HMD,89
62,HKG,89
63,KAZ,89
64,KIR,89
65,KGZ,89
66,LAO,89
67,MAC,89
68,MYS,89
69,MDV,89
70,MHL,89
71,FSM,89
72,MNG,89
73,MMR,89
74,NRU,89
75,NPL,89
76,NCL,89
77,NZL,89
78,NIU,89
79,NFK,89
80,PRK,89
81,MNP,89
82,PAK,89
83,PLW,89
84,PNG,89
85,PHL,89
86,PCN,89
87,WSM,89
88,SGP,89
89,SLB,89
90,SGS,89
91,LKA,89
92,TJK,89
93,THA,89
94,TLS,89
95,TKL,89
96,TON,89
97,TKM,89
98,TUV,89
99,UMI,89
100,UZB,89
101,VUT,89
102,VNM,89
103,WLF,89
104,ALA,56
105,ALB,56
106,AND,56
107,BLR,56
108,BIH,56
109,FRO,56
110,GIB,56
111,GGY,56
112,ISL,56
113,IMN,56
114,JEY,56
115,XKX,56
116,LIE,56
117,MKD,56
118,MDA,56
119,MCO,56
120,MNE,56
121,SMR,56
122,SRB,56
123,SJM,56
124,UKR,56
125,VAT,56
126,DZA,173
127,AGO,173
128,BEN,173
129,BWA,173
130,BFA,173
131,BDI,173
132,CPV,173
133,CMR,173
134,CAF,173
135,TCD,173
136,COM,173
137,COG,173
138,CIV,173
139,DJI,173
140,COD,173
141,GNQ,173
142,ERI,173
143,SWZ,173
144,ETH,173
145,ATF,173
146,GAB,173
147,GMB,173
148,GHA,173
149,GIN,173
150,GNB,173
151,KEN,173
152,LSO,173
153,LBR,173
154,LBY,173
155,MDG,173
156,MWI,173
157,MLI,173
158,MRT,173
159,MUS,173
160,MYT,173
161,MAR,173
162,MOZ,173
163,NAM,173
164,NER,173
165,NGA,173
166,REU,173
167,RWA,173
168,STP,173
169,SEN,173
170,SYC,173
171,SLE,173
172,SOM,173
173,SSD,173
174,SHN,173
175,SDN,173
176,TZA,173
177,TGO,173
178,TUN,173
179,UGA,173
180,ESH,173
181,ZMB,173
182,ZWE,173
183,AIA,65
184,ATG,65
185,ARG,65
186,ABW,65
187,BHS,65
188,BRB,65
189,BLZ,65
190,BMU,65
191,BOL,65
192,BES,65
193,VGB,65
194,CYM,65
195,CHL,65
196,COL,65
197,CRI,65
198,CUB,65
199,CUW,65
200,DMA,65
201,DOM,65
202,ECU,65
203,SLV,65
204,FLK,65
205,GUF,65
206,GRL,65
207,GRD,65
208,GLP,65
209,GTM,65
210,GUY,65
211,HTI,65
212,HND,65
213,JAM,65
214,MTQ,65
215,MSR,65
216,NIC,65
217,PAN,65
218,PRY,65
219,PER,65
220,PRI,65
221,MAF,65
222,SXM,65
223,BLM,65
224,KNA,65
225,LCA,65
226,SPM,65
227,VCT,65
228,SUR,65
229,TTO,65
230,TCA,65
231,VIR,65
232,URY,65
233,VEN,65
234,BHR,114
235,EGY,114
236,IRN,114
237,IRQ,114
238,ISR,114
239,JOR,114
240,KWT,114
241,LBN,114
242,OMN,114
243,PSE,114
244,QAT,114
245,SAU,114
246,SYR,114
247,ARE,114
248,YEM,114
249,ZAF,11
