,country,emission
0,AUT,156
1,AUS,165
2,BEL,254
3,BGR,676
4,BRA,112
5,CAN,154
6,CHE,230
7,CHN,600
8,CYP,364
9,CZE,135
10,DEU,1021
11,DNK,241
12,EST,17
13,ESP,351
14,FIN,124
15,FRA,751
16,GBR,535
17,GRC,86528
18,HRV,66
19,HUN,119
20,IDN,99
21,IRL,119
22,IND,247
23,ITA,1300
24,JPN,168
25,KOR,327
26,LTU,21
27,LUX,43
28,LVA,23
29,MLT,45
30,MEX,114
31,NLD,310
32,NOR,99
33,POL,194
34,PRT,123
35,ROU,492
36,RUS,264
37,SWE,176
38,SVN,106
39,SVK,115
40,TUR,780
41,TWN,126
42,USA,1056
43,AFG,573
44,ASM,573
45,ATA,573
46,ARM,573
47,AZE,573
48,BGD,573
49,BTN,573
50,BVT,573
51,IOT,573
52,BRN,573
53,KHM,573
54,CXR,573
55,CCK,573
56,COK,573
57,FJI,573
58,PYF,573
59,GEO,573
60,GUM,573
61,HMD,573
62,HKG,573
63,KAZ,573
64,KIR,573
65,KGZ,573
66,LAO,573
67,MAC,573
68,MYS,573
69,MDV,573
70,MHL,573
71,FSM,573
72,MNG,573
73,MMR,573
74,NRU,573
75,NPL,573
76,NCL,573
77,NZL,573
78,NIU,573
79,NFK,573
80,PRK,573
81,MNP,573
82,PAK,573
83,PLW,573
84,PNG,573
85,PHL,573
86,PCN,573
87,WSM,573
88,SGP,573
89,SLB,573
90,SGS,573
91,LKA,573
92,TJK,573
93,THA,573
94,TLS,573
95,TKL,573
96,TON,573
97,TKM,573
98,TUV,573
99,UMI,573
100,UZB,573
101,VUT,573
102,VNM,573
103,WLF,573
104,ALA,927
105,ALB,927
106,AND,927
107,BLR,927
108,BIH,927
109,FRO,927
110,GIB,927
111,GGY,927
112,ISL,927
113,IMN,927
114,JEY,927
115,XKX,927
116,LIE,927
117,MKD,927
118,MDA,927
119,MCO,927
120,MNE,927
121,SMR,927
122,SRB,927
123,SJM,927
124,UKR,927
125,VAT,927
126,DZA,1220
127,AGO,1220
128,BEN,1220
129,BWA,1220
130,BFA,1220
131,BDI,1220
132,CPV,1220
133,CMR,1220
134,CAF,1220
135,TCD,1220
136,COM,1220
137,COG,1220
138,CIV,1220
139,DJI,1220
140,COD,1220
141,GNQ,1220
142,ERI,1220
143,SWZ,1220
144,ETH,1220
145,ATF,1220
146,GAB,1220
147,GMB,1220
148,GHA,1220
149,GIN,1220
150,GNB,1220
151,KEN,1220
152,LSO,1220
153,LBR,1220
154,LBY,1220
155,MDG,1220
156,MWI,1220
157,MLI,1220
158,MRT,1220
159,MUS,1220
160,MYT,1220
161,MAR,1220
162,MOZ,1220
163,NAM,1220
164,NER,1220
165,NGA,1220
166,REU,1220
167,RWA,1220
168,STP,1220
169,SEN,1220
170,SYC,1220
171,SLE,1220
172,SOM,1220
173,SSD,1220
174,SHN,1220
175,SDN,1220
176,TZA,1220
177,TGO,1220
178,TUN,1220
179,UGA,1220
180,ESH,1220
181,ZMB,1220
182,ZWE,1220
183,AIA,369
184,ATG,369
185,ARG,369
186,ABW,369
187,BHS,369
188,BRB,369
189,BLZ,369
190,BMU,369
191,BOL,369
192,BES,369
193,VGB,369
194,CYM,369
195,CHL,369
196,COL,369
197,CRI,369
198,CUB,369
199,CUW,369
200,DMA,369
201,DOM,369
202,ECU,369
203,SLV,369
204,FLK,369
205,GUF,369
206,GRL,369
207,GRD,369
208,GLP,369
209,GTM,369
210,GUY,369
211,HTI,369
212,HND,369
213,JAM,369
214,MTQ,369
215,MSR,369
216,NIC,369
217,PAN,369
218,PRY,369
219,PER,369
220,PRI,369
221,MAF,369
222,SXM,369
223,BLM,369
224,KNA,369
225,LCA,369
226,SPM,369
227,VCT,369
228,SUR,369
229,TTO,369
230,TCA,369
231,VIR,369
232,URY,369
233,VEN,369
234,BHR,1154
235,EGY,1154
236,IRN,1154
237,IRQ,1154
238,ISR,1154
239,JOR,1154
240,KWT,1154
241,LBN,1154
242,OMN,1154
243,PSE,1154
244,QAT,1154
245,SAU,1154
246,SYR,1154
247,ARE,1154
248,YEM,1154
249,ZAF,69
