,country,emission
0,AUT,994
1,AUS,285
2,BEL,431
3,BGR,183
4,BRA,143
5,CAN,235
6,CHE,358
7,CHN,1295
8,CYP,18
9,CZE,1009
10,DEU,6568
11,DNK,244
12,EST,25
13,ESP,1315
14,FIN,200
15,FRA,1281
16,GBR,1725
17,GRC,221
18,HRV,270
19,HUN,58737
20,IDN,119
21,IRL,265
22,IND,260
23,ITA,1937
24,JPN,277
25,KOR,356
26,LTU,31
27,LUX,42
28,LVA,37
29,MLT,16
30,MEX,185
31,NLD,472
32,NOR,188
33,POL,1025
34,PRT,239
35,ROU,1283
36,RUS,473
37,SWE,404
38,SVN,263
39,SVK,1521
40,TUR,426
41,TWN,269
42,USA,887
43,AFG,556
44,ASM,556
45,ATA,556
46,ARM,556
47,AZE,556
48,BGD,556
49,BTN,556
50,BVT,556
51,IOT,556
52,BRN,556
53,KHM,556
54,CXR,556
55,CCK,556
56,COK,556
57,FJI,556
58,PYF,556
59,GEO,556
60,GUM,556
61,HMD,556
62,HKG,556
63,KAZ,556
64,KIR,556
65,KGZ,556
66,LAO,556
67,MAC,556
68,MYS,556
69,MDV,556
70,MHL,556
71,FSM,556
72,MNG,556
73,MMR,556
74,NRU,556
75,NPL,556
76,NCL,556
77,NZL,556
78,NIU,556
79,NFK,556
80,PRK,556
81,MNP,556
82,PAK,556
83,PLW,556
84,PNG,556
85,PHL,556
86,PCN,556
87,WSM,556
88,SGP,556
89,SLB,556
90,SGS,556
91,LKA,556
92,TJK,556
93,THA,556
94,TLS,556
95,TKL,556
96,TON,556
97,TKM,556
98,TUV,556
99,UMI,556
100,UZB,556
101,VUT,556
102,VNM,556
103,WLF,556
104,ALA,568
105,ALB,568
106,AND,568
107,BLR,568
108,BIH,568
109,FRO,568
110,GIB,568
111,GGY,568
112,ISL,568
113,IMN,568
114,JEY,568
115,XKX,568
116,LIE,568
117,MKD,568
118,MDA,568
119,MCO,568
120,MNE,568
121,SMR,568
122,SRB,568
123,SJM,568
124,UKR,568
125,VAT,568
126,DZA,216
127,AGO,216
128,BEN,216
129,BWA,216
130,BFA,216
131,BDI,216
132,CPV,216
133,CMR,216
134,CAF,216
135,TCD,216
136,COM,216
137,COG,216
138,CIV,216
139,DJI,216
140,COD,216
141,GNQ,216
142,ERI,216
143,SWZ,216
144,ETH,216
145,ATF,216
146,GAB,216
147,GMB,216
148,GHA,216
149,GIN,216
150,GNB,216
151,KEN,216
152,LSO,216
153,LBR,216
154,LBY,216
155,MDG,216
156,MWI,216
157,MLI,216
158,MRT,216
159,MUS,216
160,MYT,216
161,MAR,216
162,MOZ,216
163,NAM,216
164,NER,216
165,NGA,216
166,REU,216
167,RWA,216
168,STP,216
169,SEN,216
170,SYC,216
171,SLE,216
172,SOM,216
173,SSD,216
174,SHN,216
175,SDN,216
176,TZA,216
177,TGO,216
178,TUN,216
179,UGA,216
180,ESH,216
181,ZMB,216
182,ZWE,216
183,AIA,232
184,ATG,232
185,ARG,232
186,ABW,232
187,BHS,232
188,BRB,232
189,BLZ,232
190,BMU,232
191,BOL,232
192,BES,232
193,VGB,232
194,CYM,232
195,CHL,232
196,COL,232
197,CRI,232
198,CUB,232
199,CUW,232
200,DMA,232
201,DOM,232
202,ECU,232
203,SLV,232
204,FLK,232
205,GUF,232
206,GRL,232
207,GRD,232
208,GLP,232
209,GTM,232
210,GUY,232
211,HTI,232
212,HND,232
213,JAM,232
214,MTQ,232
215,MSR,232
216,NIC,232
217,PAN,232
218,PRY,232
219,PER,232
220,PRI,232
221,MAF,232
222,SXM,232
223,BLM,232
224,KNA,232
225,LCA,232
226,SPM,232
227,VCT,232
228,SUR,232
229,TTO,232
230,TCA,232
231,VIR,232
232,URY,232
233,VEN,232
234,BHR,937
235,EGY,937
236,IRN,937
237,IRQ,937
238,ISR,937
239,JOR,937
240,KWT,937
241,LBN,937
242,OMN,937
243,PSE,937
244,QAT,937
245,SAU,937
246,SYR,937
247,ARE,937
248,YEM,937
249,ZAF,53
