,country,emission
0,AUT,39
1,AUS,42
2,BEL,59
3,BGR,34
4,BRA,40
5,CAN,37
6,CHE,43
7,CHN,125
8,CYP,8406
9,CZE,30
10,DEU,75
11,DNK,57
12,EST,7
13,ESP,48
14,FIN,44
15,FRA,101
16,GBR,60
17,GRC,152
18,HRV,12
19,HUN,33
20,IDN,36
21,IRL,47
22,IND,75
23,ITA,73
24,JPN,53
25,KOR,85
26,LTU,6
27,LUX,18
28,LVA,16
29,MLT,10
30,MEX,38
31,NLD,59
32,NOR,31
33,POL,33
34,PRT,31
35,ROU,40
36,RUS,56
37,SWE,48
38,SVN,11
39,SVK,23
40,TUR,86
41,TWN,59
42,USA,66
43,AFG,80
44,ASM,80
45,ATA,80
46,ARM,80
47,AZE,80
48,BGD,80
49,BTN,80
50,BVT,80
51,IOT,80
52,BRN,80
53,KHM,80
54,CXR,80
55,CCK,80
56,COK,80
57,FJI,80
58,PYF,80
59,GEO,80
60,GUM,80
61,HMD,80
62,HKG,80
63,KAZ,80
64,KIR,80
65,KGZ,80
66,LAO,80
67,MAC,80
68,MYS,80
69,MDV,80
70,MHL,80
71,FSM,80
72,MNG,80
73,MMR,80
74,NRU,80
75,NPL,80
76,NCL,80
77,NZL,80
78,NIU,80
79,NFK,80
80,PRK,80
81,MNP,80
82,PAK,80
83,PLW,80
84,PNG,80
85,PHL,80
86,PCN,80
87,WSM,80
88,SGP,80
89,SLB,80
90,SGS,80
91,LKA,80
92,TJK,80
93,THA,80
94,TLS,80
95,TKL,80
96,TON,80
97,TKM,80
98,TUV,80
99,UMI,80
100,UZB,80
101,VUT,80
102,VNM,80
103,WLF,80
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,61
127,AGO,61
128,BEN,61
129,BWA,61
130,BFA,61
131,BDI,61
132,CPV,61
133,CMR,61
134,CAF,61
135,TCD,61
136,COM,61
137,COG,61
138,CIV,61
139,DJI,61
140,COD,61
141,GNQ,61
142,ERI,61
143,SWZ,61
144,ETH,61
145,ATF,61
146,GAB,61
147,GMB,61
148,GHA,61
149,GIN,61
150,GNB,61
151,KEN,61
152,LSO,61
153,LBR,61
154,LBY,61
155,MDG,61
156,MWI,61
157,MLI,61
158,MRT,61
159,MUS,61
160,MYT,61
161,MAR,61
162,MOZ,61
163,NAM,61
164,NER,61
165,NGA,61
166,REU,61
167,RWA,61
168,STP,61
169,SEN,61
170,SYC,61
171,SLE,61
172,SOM,61
173,SSD,61
174,SHN,61
175,SDN,61
176,TZA,61
177,TGO,61
178,TUN,61
179,UGA,61
180,ESH,61
181,ZMB,61
182,ZWE,61
183,AIA,45
184,ATG,45
185,ARG,45
186,ABW,45
187,BHS,45
188,BRB,45
189,BLZ,45
190,BMU,45
191,BOL,45
192,BES,45
193,VGB,45
194,CYM,45
195,CHL,45
196,COL,45
197,CRI,45
198,CUB,45
199,CUW,45
200,DMA,45
201,DOM,45
202,ECU,45
203,SLV,45
204,FLK,45
205,GUF,45
206,GRL,45
207,GRD,45
208,GLP,45
209,GTM,45
210,GUY,45
211,HTI,45
212,HND,45
213,JAM,45
214,MTQ,45
215,MSR,45
216,NIC,45
217,PAN,45
218,PRY,45
219,PER,45
220,PRI,45
221,MAF,45
222,SXM,45
223,BLM,45
224,KNA,45
225,LCA,45
226,SPM,45
227,VCT,45
228,SUR,45
229,TTO,45
230,TCA,45
231,VIR,45
232,URY,45
233,VEN,45
234,BHR,103
235,EGY,103
236,IRN,103
237,IRQ,103
238,ISR,103
239,JOR,103
240,KWT,103
241,LBN,103
242,OMN,103
243,PSE,103
244,QAT,103
245,SAU,103
246,SYR,103
247,ARE,103
248,YEM,103
249,ZAF,16
