,country,emission
0,AUT,183
1,AUS,160
2,BEL,353
3,BGR,52
4,BRA,242
5,CAN,210
6,CHE,235
7,CHN,765
8,CYP,13
9,CZE,192
10,DEU,1621
11,DNK,200
12,EST,12
13,ESP,4008
14,FIN,135
15,FRA,1686
16,GBR,748
17,GRC,152
18,HRV,27
19,HUN,155
20,IDN,79
21,IRL,177
22,IND,258
23,ITA,708
24,JPN,149
25,KOR,282
26,LTU,14
27,LUX,26
28,LVA,15
29,MLT,15
30,MEX,169
31,NLD,313
32,NOR,127
33,POL,221
34,PRT,115322
35,ROU,128
36,RUS,235
37,SWE,226
38,SVN,29
39,SVK,80
40,TUR,245
41,TWN,166
42,USA,801
43,AFG,398
44,ASM,398
45,ATA,398
46,ARM,398
47,AZE,398
48,BGD,398
49,BTN,398
50,BVT,398
51,IOT,398
52,BRN,398
53,KHM,398
54,CXR,398
55,CCK,398
56,COK,398
57,FJI,398
58,PYF,398
59,GEO,398
60,GUM,398
61,HMD,398
62,HKG,398
63,KAZ,398
64,KIR,398
65,KGZ,398
66,LAO,398
67,MAC,398
68,MYS,398
69,MDV,398
70,MHL,398
71,FSM,398
72,MNG,398
73,MMR,398
74,NRU,398
75,NPL,398
76,NCL,398
77,NZL,398
78,NIU,398
79,NFK,398
80,PRK,398
81,MNP,398
82,PAK,398
83,PLW,398
84,PNG,398
85,PHL,398
86,PCN,398
87,WSM,398
88,SGP,398
89,SLB,398
90,SGS,398
91,LKA,398
92,TJK,398
93,THA,398
94,TLS,398
95,TKL,398
96,TON,398
97,TKM,398
98,TUV,398
99,UMI,398
100,UZB,398
101,VUT,398
102,VNM,398
103,WLF,398
104,ALA,118
105,ALB,118
106,AND,118
107,BLR,118
108,BIH,118
109,FRO,118
110,GIB,118
111,GGY,118
112,ISL,118
113,IMN,118
114,JEY,118
115,XKX,118
116,LIE,118
117,MKD,118
118,MDA,118
119,MCO,118
120,MNE,118
121,SMR,118
122,SRB,118
123,SJM,118
124,UKR,118
125,VAT,118
126,DZA,1378
127,AGO,1378
128,BEN,1378
129,BWA,1378
130,BFA,1378
131,BDI,1378
132,CPV,1378
133,CMR,1378
134,CAF,1378
135,TCD,1378
136,COM,1378
137,COG,1378
138,CIV,1378
139,DJI,1378
140,COD,1378
141,GNQ,1378
142,ERI,1378
143,SWZ,1378
144,ETH,1378
145,ATF,1378
146,GAB,1378
147,GMB,1378
148,GHA,1378
149,GIN,1378
150,GNB,1378
151,KEN,1378
152,LSO,1378
153,LBR,1378
154,LBY,1378
155,MDG,1378
156,MWI,1378
157,MLI,1378
158,MRT,1378
159,MUS,1378
160,MYT,1378
161,MAR,1378
162,MOZ,1378
163,NAM,1378
164,NER,1378
165,NGA,1378
166,REU,1378
167,RWA,1378
168,STP,1378
169,SEN,1378
170,SYC,1378
171,SLE,1378
172,SOM,1378
173,SSD,1378
174,SHN,1378
175,SDN,1378
176,TZA,1378
177,TGO,1378
178,TUN,1378
179,UGA,1378
180,ESH,1378
181,ZMB,1378
182,ZWE,1378
183,AIA,388
184,ATG,388
185,ARG,388
186,ABW,388
187,BHS,388
188,BRB,388
189,BLZ,388
190,BMU,388
191,BOL,388
192,BES,388
193,VGB,388
194,CYM,388
195,CHL,388
196,COL,388
197,CRI,388
198,CUB,388
199,CUW,388
200,DMA,388
201,DOM,388
202,ECU,388
203,SLV,388
204,FLK,388
205,GUF,388
206,GRL,388
207,GRD,388
208,GLP,388
209,GTM,388
210,GUY,388
211,HTI,388
212,HND,388
213,JAM,388
214,MTQ,388
215,MSR,388
216,NIC,388
217,PAN,388
218,PRY,388
219,PER,388
220,PRI,388
221,MAF,388
222,SXM,388
223,BLM,388
224,KNA,388
225,LCA,388
226,SPM,388
227,VCT,388
228,SUR,388
229,TTO,388
230,TCA,388
231,VIR,388
232,URY,388
233,VEN,388
234,BHR,556
235,EGY,556
236,IRN,556
237,IRQ,556
238,ISR,556
239,JOR,556
240,KWT,556
241,LBN,556
242,OMN,556
243,PSE,556
244,QAT,556
245,SAU,556
246,SYR,556
247,ARE,556
248,YEM,556
249,ZAF,31
