,country,emission
0,AUT,423
1,AUS,180
2,BEL,407
3,BGR,406
4,BRA,227
5,CAN,304
6,CHE,444
7,CHN,1701
8,CYP,32
9,CZE,350
10,DEU,1920
11,DNK,227
12,EST,52
13,ESP,709
14,FIN,141
15,FRA,873
16,GBR,781
17,GRC,363
18,HRV,335
19,HUN,641
20,IDN,148
21,IRL,135
22,IND,744
23,ITA,1457
24,JPN,241
25,KOR,514
26,LTU,156
27,LUX,27
28,LVA,380
29,MLT,15
30,MEX,161
31,NLD,1022
32,NOR,225
33,POL,839
34,PRT,183
35,ROU,515
36,RUS,4714
37,SWE,274
38,SVN,250
39,SVK,301
40,TUR,1001
41,TWN,384
42,USA,649
43,AFG,2595
44,ASM,2595
45,ATA,2595
46,ARM,2595
47,AZE,2595
48,BGD,2595
49,BTN,2595
50,BVT,2595
51,IOT,2595
52,BRN,2595
53,KHM,2595
54,CXR,2595
55,CCK,2595
56,COK,2595
57,FJI,2595
58,PYF,2595
59,GEO,2595
60,GUM,2595
61,HMD,2595
62,HKG,2595
63,KAZ,2595
64,KIR,2595
65,KGZ,2595
66,LAO,2595
67,MAC,2595
68,MYS,2595
69,MDV,2595
70,MHL,2595
71,FSM,2595
72,MNG,2595
73,MMR,2595
74,NRU,2595
75,NPL,2595
76,NCL,2595
77,NZL,2595
78,NIU,2595
79,NFK,2595
80,PRK,2595
81,MNP,2595
82,PAK,2595
83,PLW,2595
84,PNG,2595
85,PHL,2595
86,PCN,2595
87,WSM,2595
88,SGP,2595
89,SLB,2595
90,SGS,2595
91,LKA,2595
92,TJK,2595
93,THA,2595
94,TLS,2595
95,TKL,2595
96,TON,2595
97,TKM,2595
98,TUV,2595
99,UMI,2595
100,UZB,2595
101,VUT,2595
102,VNM,2595
103,WLF,2595
104,ALA,234241
105,ALB,234241
106,AND,234241
107,BLR,234241
108,BIH,234241
109,FRO,234241
110,GIB,234241
111,GGY,234241
112,ISL,234241
113,IMN,234241
114,JEY,234241
115,XKX,234241
116,LIE,234241
117,MKD,234241
118,MDA,234241
119,MCO,234241
120,MNE,234241
121,SMR,234241
122,SRB,234241
123,SJM,234241
124,UKR,234241
125,VAT,234241
126,DZA,1707
127,AGO,1707
128,BEN,1707
129,BWA,1707
130,BFA,1707
131,BDI,1707
132,CPV,1707
133,CMR,1707
134,CAF,1707
135,TCD,1707
136,COM,1707
137,COG,1707
138,CIV,1707
139,DJI,1707
140,COD,1707
141,GNQ,1707
142,ERI,1707
143,SWZ,1707
144,ETH,1707
145,ATF,1707
146,GAB,1707
147,GMB,1707
148,GHA,1707
149,GIN,1707
150,GNB,1707
151,KEN,1707
152,LSO,1707
153,LBR,1707
154,LBY,1707
155,MDG,1707
156,MWI,1707
157,MLI,1707
158,MRT,1707
159,MUS,1707
160,MYT,1707
161,MAR,1707
162,MOZ,1707
163,NAM,1707
164,NER,1707
165,NGA,1707
166,REU,1707
167,RWA,1707
168,STP,1707
169,SEN,1707
170,SYC,1707
171,SLE,1707
172,SOM,1707
173,SSD,1707
174,SHN,1707
175,SDN,1707
176,TZA,1707
177,TGO,1707
178,TUN,1707
179,UGA,1707
180,ESH,1707
181,ZMB,1707
182,ZWE,1707
183,AIA,579
184,ATG,579
185,ARG,579
186,ABW,579
187,BHS,579
188,BRB,579
189,BLZ,579
190,BMU,579
191,BOL,579
192,BES,579
193,VGB,579
194,CYM,579
195,CHL,579
196,COL,579
197,CRI,579
198,CUB,579
199,CUW,579
200,DMA,579
201,DOM,579
202,ECU,579
203,SLV,579
204,FLK,579
205,GUF,579
206,GRL,579
207,GRD,579
208,GLP,579
209,GTM,579
210,GUY,579
211,HTI,579
212,HND,579
213,JAM,579
214,MTQ,579
215,MSR,579
216,NIC,579
217,PAN,579
218,PRY,579
219,PER,579
220,PRI,579
221,MAF,579
222,SXM,579
223,BLM,579
224,KNA,579
225,LCA,579
226,SPM,579
227,VCT,579
228,SUR,579
229,TTO,579
230,TCA,579
231,VIR,579
232,URY,579
233,VEN,579
234,BHR,4479
235,EGY,4479
236,IRN,4479
237,IRQ,4479
238,ISR,4479
239,JOR,4479
240,KWT,4479
241,LBN,4479
242,OMN,4479
243,PSE,4479
244,QAT,4479
245,SAU,4479
246,SYR,4479
247,ARE,4479
248,YEM,4479
249,ZAF,38
