,country,emission
0,AUT,855
1,AUS,676
2,BEL,2985
3,BGR,181
4,BRA,3596
5,CAN,2810
6,CHE,2732
7,CHN,16678
8,CYP,57
9,CZE,424
10,DEU,5706
11,DNK,805
12,EST,79
13,ESP,7035
14,FIN,520
15,FRA,12208
16,GBR,3211
17,GRC,1073
18,HRV,142
19,HUN,244
20,IDN,779
21,IRL,766
22,IND,7561
23,ITA,11339
24,JPN,1800
25,KOR,2393
26,LTU,64
27,LUX,520
28,LVA,47
29,MLT,288
30,MEX,608
31,NLD,5681
32,NOR,594
33,POL,783
34,PRT,1653
35,ROU,504
36,RUS,1030
37,SWE,997
38,SVN,154
39,SVK,261
40,TUR,2373
41,TWN,3411
42,USA,20505
43,AFG,4212
44,ASM,4212
45,ATA,4212
46,ARM,4212
47,AZE,4212
48,BGD,4212
49,BTN,4212
50,BVT,4212
51,IOT,4212
52,BRN,4212
53,KHM,4212
54,CXR,4212
55,CCK,4212
56,COK,4212
57,FJI,4212
58,PYF,4212
59,GEO,4212
60,GUM,4212
61,HMD,4212
62,HKG,4212
63,KAZ,4212
64,KIR,4212
65,KGZ,4212
66,LAO,4212
67,MAC,4212
68,MYS,4212
69,MDV,4212
70,MHL,4212
71,FSM,4212
72,MNG,4212
73,MMR,4212
74,NRU,4212
75,NPL,4212
76,NCL,4212
77,NZL,4212
78,NIU,4212
79,NFK,4212
80,PRK,4212
81,MNP,4212
82,PAK,4212
83,PLW,4212
84,PNG,4212
85,PHL,4212
86,PCN,4212
87,WSM,4212
88,SGP,4212
89,SLB,4212
90,SGS,4212
91,LKA,4212
92,TJK,4212
93,THA,4212
94,TLS,4212
95,TKL,4212
96,TON,4212
97,TKM,4212
98,TUV,4212
99,UMI,4212
100,UZB,4212
101,VUT,4212
102,VNM,4212
103,WLF,4212
104,ALA,787
105,ALB,787
106,AND,787
107,BLR,787
108,BIH,787
109,FRO,787
110,GIB,787
111,GGY,787
112,ISL,787
113,IMN,787
114,JEY,787
115,XKX,787
116,LIE,787
117,MKD,787
118,MDA,787
119,MCO,787
120,MNE,787
121,SMR,787
122,SRB,787
123,SJM,787
124,UKR,787
125,VAT,787
126,DZA,485421
127,AGO,485421
128,BEN,485421
129,BWA,485421
130,BFA,485421
131,BDI,485421
132,CPV,485421
133,CMR,485421
134,CAF,485421
135,TCD,485421
136,COM,485421
137,COG,485421
138,CIV,485421
139,DJI,485421
140,COD,485421
141,GNQ,485421
142,ERI,485421
143,SWZ,485421
144,ETH,485421
145,ATF,485421
146,GAB,485421
147,GMB,485421
148,GHA,485421
149,GIN,485421
150,GNB,485421
151,KEN,485421
152,LSO,485421
153,LBR,485421
154,LBY,485421
155,MDG,485421
156,MWI,485421
157,MLI,485421
158,MRT,485421
159,MUS,485421
160,MYT,485421
161,MAR,485421
162,MOZ,485421
163,NAM,485421
164,NER,485421
165,NGA,485421
166,REU,485421
167,RWA,485421
168,STP,485421
169,SEN,485421
170,SYC,485421
171,SLE,485421
172,SOM,485421
173,SSD,485421
174,SHN,485421
175,SDN,485421
176,TZA,485421
177,TGO,485421
178,TUN,485421
179,UGA,485421
180,ESH,485421
181,ZMB,485421
182,ZWE,485421
183,AIA,2849
184,ATG,2849
185,ARG,2849
186,ABW,2849
187,BHS,2849
188,BRB,2849
189,BLZ,2849
190,BMU,2849
191,BOL,2849
192,BES,2849
193,VGB,2849
194,CYM,2849
195,CHL,2849
196,COL,2849
197,CRI,2849
198,CUB,2849
199,CUW,2849
200,DMA,2849
201,DOM,2849
202,ECU,2849
203,SLV,2849
204,FLK,2849
205,GUF,2849
206,GRL,2849
207,GRD,2849
208,GLP,2849
209,GTM,2849
210,GUY,2849
211,HTI,2849
212,HND,2849
213,JAM,2849
214,MTQ,2849
215,MSR,2849
216,NIC,2849
217,PAN,2849
218,PRY,2849
219,PER,2849
220,PRI,2849
221,MAF,2849
222,SXM,2849
223,BLM,2849
224,KNA,2849
225,LCA,2849
226,SPM,2849
227,VCT,2849
228,SUR,2849
229,TTO,2849
230,TCA,2849
231,VIR,2849
232,URY,2849
233,VEN,2849
234,BHR,5651
235,EGY,5651
236,IRN,5651
237,IRQ,5651
238,ISR,5651
239,JOR,5651
240,KWT,5651
241,LBN,5651
242,OMN,5651
243,PSE,5651
244,QAT,5651
245,SAU,5651
246,SYR,5651
247,ARE,5651
248,YEM,5651
249,ZAF,2399
