,country,emission
0,AUT,2027
1,AUS,1004
2,BEL,1787
3,BGR,145
4,BRA,1249
5,CAN,1597
6,CHE,313291
7,CHN,6031
8,CYP,31
9,CZE,602
10,DEU,12443
11,DNK,672
12,EST,36
13,ESP,3077
14,FIN,644
15,FRA,5878
16,GBR,4878
17,GRC,596
18,HRV,109
19,HUN,592
20,IDN,346
21,IRL,2542
22,IND,2345
23,ITA,5688
24,JPN,2788
25,KOR,1927
26,LTU,32
27,LUX,459
28,LVA,58
29,MLT,45
30,MEX,759
31,NLD,1866
32,NOR,525
33,POL,754
34,PRT,397
35,ROU,343
36,RUS,1161
37,SWE,1119
38,SVN,126
39,SVK,229
40,TUR,781
41,TWN,657
42,USA,9216
43,AFG,4342
44,ASM,4342
45,ATA,4342
46,ARM,4342
47,AZE,4342
48,BGD,4342
49,BTN,4342
50,BVT,4342
51,IOT,4342
52,BRN,4342
53,KHM,4342
54,CXR,4342
55,CCK,4342
56,COK,4342
57,FJI,4342
58,PYF,4342
59,GEO,4342
60,GUM,4342
61,HMD,4342
62,HKG,4342
63,KAZ,4342
64,KIR,4342
65,KGZ,4342
66,LAO,4342
67,MAC,4342
68,MYS,4342
69,MDV,4342
70,MHL,4342
71,FSM,4342
72,MNG,4342
73,MMR,4342
74,NRU,4342
75,NPL,4342
76,NCL,4342
77,NZL,4342
78,NIU,4342
79,NFK,4342
80,PRK,4342
81,MNP,4342
82,PAK,4342
83,PLW,4342
84,PNG,4342
85,PHL,4342
86,PCN,4342
87,WSM,4342
88,SGP,4342
89,SLB,4342
90,SGS,4342
91,LKA,4342
92,TJK,4342
93,THA,4342
94,TLS,4342
95,TKL,4342
96,TON,4342
97,TKM,4342
98,TUV,4342
99,UMI,4342
100,UZB,4342
101,VUT,4342
102,VNM,4342
103,WLF,4342
104,ALA,955
105,ALB,955
106,AND,955
107,BLR,955
108,BIH,955
109,FRO,955
110,GIB,955
111,GGY,955
112,ISL,955
113,IMN,955
114,JEY,955
115,XKX,955
116,LIE,955
117,MKD,955
118,MDA,955
119,MCO,955
120,MNE,955
121,SMR,955
122,SRB,955
123,SJM,955
124,UKR,955
125,VAT,955
126,DZA,1615
127,AGO,1615
128,BEN,1615
129,BWA,1615
130,BFA,1615
131,BDI,1615
132,CPV,1615
133,CMR,1615
134,CAF,1615
135,TCD,1615
136,COM,1615
137,COG,1615
138,CIV,1615
139,DJI,1615
140,COD,1615
141,GNQ,1615
142,ERI,1615
143,SWZ,1615
144,ETH,1615
145,ATF,1615
146,GAB,1615
147,GMB,1615
148,GHA,1615
149,GIN,1615
150,GNB,1615
151,KEN,1615
152,LSO,1615
153,LBR,1615
154,LBY,1615
155,MDG,1615
156,MWI,1615
157,MLI,1615
158,MRT,1615
159,MUS,1615
160,MYT,1615
161,MAR,1615
162,MOZ,1615
163,NAM,1615
164,NER,1615
165,NGA,1615
166,REU,1615
167,RWA,1615
168,STP,1615
169,SEN,1615
170,SYC,1615
171,SLE,1615
172,SOM,1615
173,SSD,1615
174,SHN,1615
175,SDN,1615
176,TZA,1615
177,TGO,1615
178,TUN,1615
179,UGA,1615
180,ESH,1615
181,ZMB,1615
182,ZWE,1615
183,AIA,2101
184,ATG,2101
185,ARG,2101
186,ABW,2101
187,BHS,2101
188,BRB,2101
189,BLZ,2101
190,BMU,2101
191,BOL,2101
192,BES,2101
193,VGB,2101
194,CYM,2101
195,CHL,2101
196,COL,2101
197,CRI,2101
198,CUB,2101
199,CUW,2101
200,DMA,2101
201,DOM,2101
202,ECU,2101
203,SLV,2101
204,FLK,2101
205,GUF,2101
206,GRL,2101
207,GRD,2101
208,GLP,2101
209,GTM,2101
210,GUY,2101
211,HTI,2101
212,HND,2101
213,JAM,2101
214,MTQ,2101
215,MSR,2101
216,NIC,2101
217,PAN,2101
218,PRY,2101
219,PER,2101
220,PRI,2101
221,MAF,2101
222,SXM,2101
223,BLM,2101
224,KNA,2101
225,LCA,2101
226,SPM,2101
227,VCT,2101
228,SUR,2101
229,TTO,2101
230,TCA,2101
231,VIR,2101
232,URY,2101
233,VEN,2101
234,BHR,4212
235,EGY,4212
236,IRN,4212
237,IRQ,4212
238,ISR,4212
239,JOR,4212
240,KWT,4212
241,LBN,4212
242,OMN,4212
243,PSE,4212
244,QAT,4212
245,SAU,4212
246,SYR,4212
247,ARE,4212
248,YEM,4212
249,ZAF,617
