,country,emission
0,AUT,104
1,AUS,61
2,BEL,300
3,BGR,28432
4,BRA,62
5,CAN,105
6,CHE,71
7,CHN,289
8,CYP,19
9,CZE,98
10,DEU,615
11,DNK,71
12,EST,9
13,ESP,257
14,FIN,58
15,FRA,280
16,GBR,149
17,GRC,404
18,HRV,55
19,HUN,113
20,IDN,48
21,IRL,51
22,IND,101
23,ITA,593
24,JPN,58
25,KOR,104
26,LTU,13
27,LUX,28
28,LVA,16
29,MLT,10
30,MEX,59
31,NLD,87
32,NOR,47
33,POL,146
34,PRT,69
35,ROU,492
36,RUS,169
37,SWE,89
38,SVN,38
39,SVK,80
40,TUR,503
41,TWN,94
42,USA,201
43,AFG,424
44,ASM,424
45,ATA,424
46,ARM,424
47,AZE,424
48,BGD,424
49,BTN,424
50,BVT,424
51,IOT,424
52,BRN,424
53,KHM,424
54,CXR,424
55,CCK,424
56,COK,424
57,FJI,424
58,PYF,424
59,GEO,424
60,GUM,424
61,HMD,424
62,HKG,424
63,KAZ,424
64,KIR,424
65,KGZ,424
66,LAO,424
67,MAC,424
68,MYS,424
69,MDV,424
70,MHL,424
71,FSM,424
72,MNG,424
73,MMR,424
74,NRU,424
75,NPL,424
76,NCL,424
77,NZL,424
78,NIU,424
79,NFK,424
80,PRK,424
81,MNP,424
82,PAK,424
83,PLW,424
84,PNG,424
85,PHL,424
86,PCN,424
87,WSM,424
88,SGP,424
89,SLB,424
90,SGS,424
91,LKA,424
92,TJK,424
93,THA,424
94,TLS,424
95,TKL,424
96,TON,424
97,TKM,424
98,TUV,424
99,UMI,424
100,UZB,424
101,VUT,424
102,VNM,424
103,WLF,424
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,222
127,AGO,222
128,BEN,222
129,BWA,222
130,BFA,222
131,BDI,222
132,CPV,222
133,CMR,222
134,CAF,222
135,TCD,222
136,COM,222
137,COG,222
138,CIV,222
139,DJI,222
140,COD,222
141,GNQ,222
142,ERI,222
143,SWZ,222
144,ETH,222
145,ATF,222
146,GAB,222
147,GMB,222
148,GHA,222
149,GIN,222
150,GNB,222
151,KEN,222
152,LSO,222
153,LBR,222
154,LBY,222
155,MDG,222
156,MWI,222
157,MLI,222
158,MRT,222
159,MUS,222
160,MYT,222
161,MAR,222
162,MOZ,222
163,NAM,222
164,NER,222
165,NGA,222
166,REU,222
167,RWA,222
168,STP,222
169,SEN,222
170,SYC,222
171,SLE,222
172,SOM,222
173,SSD,222
174,SHN,222
175,SDN,222
176,TZA,222
177,TGO,222
178,TUN,222
179,UGA,222
180,ESH,222
181,ZMB,222
182,ZWE,222
183,AIA,79
184,ATG,79
185,ARG,79
186,ABW,79
187,BHS,79
188,BRB,79
189,BLZ,79
190,BMU,79
191,BOL,79
192,BES,79
193,VGB,79
194,CYM,79
195,CHL,79
196,COL,79
197,CRI,79
198,CUB,79
199,CUW,79
200,DMA,79
201,DOM,79
202,ECU,79
203,SLV,79
204,FLK,79
205,GUF,79
206,GRL,79
207,GRD,79
208,GLP,79
209,GTM,79
210,GUY,79
211,HTI,79
212,HND,79
213,JAM,79
214,MTQ,79
215,MSR,79
216,NIC,79
217,PAN,79
218,PRY,79
219,PER,79
220,PRI,79
221,MAF,79
222,SXM,79
223,BLM,79
224,KNA,79
225,LCA,79
226,SPM,79
227,VCT,79
228,SUR,79
229,TTO,79
230,TCA,79
231,VIR,79
232,URY,79
233,VEN,79
234,BHR,371
235,EGY,371
236,IRN,371
237,IRQ,371
238,ISR,371
239,JOR,371
240,KWT,371
241,LBN,371
242,OMN,371
243,PSE,371
244,QAT,371
245,SAU,371
246,SYR,371
247,ARE,371
248,YEM,371
249,ZAF,15
