,country,emission
0,AUT,40
1,AUS,30
2,BEL,81
3,BGR,20
4,BRA,14
5,CAN,66
6,CHE,50
7,CHN,86
8,CYP,5
9,CZE,54
10,DEU,383
11,DNK,154
12,EST,172
13,ESP,137
14,FIN,87
15,FRA,172
16,GBR,156
17,GRC,35
18,HRV,11
19,HUN,38
20,IDN,20
21,IRL,30
22,IND,67
23,ITA,127
24,JPN,30
25,KOR,26
26,LTU,13563
27,LUX,9
28,LVA,210
29,MLT,5
30,MEX,23
31,NLD,124
32,NOR,156
33,POL,295
34,PRT,39
35,ROU,33
36,RUS,370
37,SWE,143
38,SVN,14
39,SVK,22
40,TUR,52
41,TWN,27
42,USA,192
43,AFG,151
44,ASM,151
45,ATA,151
46,ARM,151
47,AZE,151
48,BGD,151
49,BTN,151
50,BVT,151
51,IOT,151
52,BRN,151
53,KHM,151
54,CXR,151
55,CCK,151
56,COK,151
57,FJI,151
58,PYF,151
59,GEO,151
60,GUM,151
61,HMD,151
62,HKG,151
63,KAZ,151
64,KIR,151
65,KGZ,151
66,LAO,151
67,MAC,151
68,MYS,151
69,MDV,151
70,MHL,151
71,FSM,151
72,MNG,151
73,MMR,151
74,NRU,151
75,NPL,151
76,NCL,151
77,NZL,151
78,NIU,151
79,NFK,151
80,PRK,151
81,MNP,151
82,PAK,151
83,PLW,151
84,PNG,151
85,PHL,151
86,PCN,151
87,WSM,151
88,SGP,151
89,SLB,151
90,SGS,151
91,LKA,151
92,TJK,151
93,THA,151
94,TLS,151
95,TKL,151
96,TON,151
97,TKM,151
98,TUV,151
99,UMI,151
100,UZB,151
101,VUT,151
102,VNM,151
103,WLF,151
104,ALA,220
105,ALB,220
106,AND,220
107,BLR,220
108,BIH,220
109,FRO,220
110,GIB,220
111,GGY,220
112,ISL,220
113,IMN,220
114,JEY,220
115,XKX,220
116,LIE,220
117,MKD,220
118,MDA,220
119,MCO,220
120,MNE,220
121,SMR,220
122,SRB,220
123,SJM,220
124,UKR,220
125,VAT,220
126,DZA,160
127,AGO,160
128,BEN,160
129,BWA,160
130,BFA,160
131,BDI,160
132,CPV,160
133,CMR,160
134,CAF,160
135,TCD,160
136,COM,160
137,COG,160
138,CIV,160
139,DJI,160
140,COD,160
141,GNQ,160
142,ERI,160
143,SWZ,160
144,ETH,160
145,ATF,160
146,GAB,160
147,GMB,160
148,GHA,160
149,GIN,160
150,GNB,160
151,KEN,160
152,LSO,160
153,LBR,160
154,LBY,160
155,MDG,160
156,MWI,160
157,MLI,160
158,MRT,160
159,MUS,160
160,MYT,160
161,MAR,160
162,MOZ,160
163,NAM,160
164,NER,160
165,NGA,160
166,REU,160
167,RWA,160
168,STP,160
169,SEN,160
170,SYC,160
171,SLE,160
172,SOM,160
173,SSD,160
174,SHN,160
175,SDN,160
176,TZA,160
177,TGO,160
178,TUN,160
179,UGA,160
180,ESH,160
181,ZMB,160
182,ZWE,160
183,AIA,53
184,ATG,53
185,ARG,53
186,ABW,53
187,BHS,53
188,BRB,53
189,BLZ,53
190,BMU,53
191,BOL,53
192,BES,53
193,VGB,53
194,CYM,53
195,CHL,53
196,COL,53
197,CRI,53
198,CUB,53
199,CUW,53
200,DMA,53
201,DOM,53
202,ECU,53
203,SLV,53
204,FLK,53
205,GUF,53
206,GRL,53
207,GRD,53
208,GLP,53
209,GTM,53
210,GUY,53
211,HTI,53
212,HND,53
213,JAM,53
214,MTQ,53
215,MSR,53
216,NIC,53
217,PAN,53
218,PRY,53
219,PER,53
220,PRI,53
221,MAF,53
222,SXM,53
223,BLM,53
224,KNA,53
225,LCA,53
226,SPM,53
227,VCT,53
228,SUR,53
229,TTO,53
230,TCA,53
231,VIR,53
232,URY,53
233,VEN,53
234,BHR,133
235,EGY,133
236,IRN,133
237,IRQ,133
238,ISR,133
239,JOR,133
240,KWT,133
241,LBN,133
242,OMN,133
243,PSE,133
244,QAT,133
245,SAU,133
246,SYR,133
247,ARE,133
248,YEM,133
249,ZAF,10
