,country,emission
0,AUT,33
1,AUS,33
2,BEL,48
3,BGR,33
4,BRA,48
5,CAN,36
6,CHE,52
7,CHN,135
8,CYP,17
9,CZE,32
10,DEU,135
11,DNK,48
12,EST,13
13,ESP,42
14,FIN,54
15,FRA,136
16,GBR,84
17,GRC,46
18,HRV,17
19,HUN,45
20,IDN,44
21,IRL,59
22,IND,63
23,ITA,79
24,JPN,123
25,KOR,138
26,LTU,12
27,LUX,33
28,LVA,17
29,MLT,4142
30,MEX,110
31,NLD,56
32,NOR,38
33,POL,33
34,PRT,29
35,ROU,40
36,RUS,40
37,SWE,56
38,SVN,14
39,SVK,25
40,TUR,68
41,TWN,49
42,USA,120
43,AFG,105
44,ASM,105
45,ATA,105
46,ARM,105
47,AZE,105
48,BGD,105
49,BTN,105
50,BVT,105
51,IOT,105
52,BRN,105
53,KHM,105
54,CXR,105
55,CCK,105
56,COK,105
57,FJI,105
58,PYF,105
59,GEO,105
60,GUM,105
61,HMD,105
62,HKG,105
63,KAZ,105
64,KIR,105
65,KGZ,105
66,LAO,105
67,MAC,105
68,MYS,105
69,MDV,105
70,MHL,105
71,FSM,105
72,MNG,105
73,MMR,105
74,NRU,105
75,NPL,105
76,NCL,105
77,NZL,105
78,NIU,105
79,NFK,105
80,PRK,105
81,MNP,105
82,PAK,105
83,PLW,105
84,PNG,105
85,PHL,105
86,PCN,105
87,WSM,105
88,SGP,105
89,SLB,105
90,SGS,105
91,LKA,105
92,TJK,105
93,THA,105
94,TLS,105
95,TKL,105
96,TON,105
97,TKM,105
98,TUV,105
99,UMI,105
100,UZB,105
101,VUT,105
102,VNM,105
103,WLF,105
104,ALA,18
105,ALB,18
106,AND,18
107,BLR,18
108,BIH,18
109,FRO,18
110,GIB,18
111,GGY,18
112,ISL,18
113,IMN,18
114,JEY,18
115,XKX,18
116,LIE,18
117,MKD,18
118,MDA,18
119,MCO,18
120,MNE,18
121,SMR,18
122,SRB,18
123,SJM,18
124,UKR,18
125,VAT,18
126,DZA,59
127,AGO,59
128,BEN,59
129,BWA,59
130,BFA,59
131,BDI,59
132,CPV,59
133,CMR,59
134,CAF,59
135,TCD,59
136,COM,59
137,COG,59
138,CIV,59
139,DJI,59
140,COD,59
141,GNQ,59
142,ERI,59
143,SWZ,59
144,ETH,59
145,ATF,59
146,GAB,59
147,GMB,59
148,GHA,59
149,GIN,59
150,GNB,59
151,KEN,59
152,LSO,59
153,LBR,59
154,LBY,59
155,MDG,59
156,MWI,59
157,MLI,59
158,MRT,59
159,MUS,59
160,MYT,59
161,MAR,59
162,MOZ,59
163,NAM,59
164,NER,59
165,NGA,59
166,REU,59
167,RWA,59
168,STP,59
169,SEN,59
170,SYC,59
171,SLE,59
172,SOM,59
173,SSD,59
174,SHN,59
175,SDN,59
176,TZA,59
177,TGO,59
178,TUN,59
179,UGA,59
180,ESH,59
181,ZMB,59
182,ZWE,59
183,AIA,38
184,ATG,38
185,ARG,38
186,ABW,38
187,BHS,38
188,BRB,38
189,BLZ,38
190,BMU,38
191,BOL,38
192,BES,38
193,VGB,38
194,CYM,38
195,CHL,38
196,COL,38
197,CRI,38
198,CUB,38
199,CUW,38
200,DMA,38
201,DOM,38
202,ECU,38
203,SLV,38
204,FLK,38
205,GUF,38
206,GRL,38
207,GRD,38
208,GLP,38
209,GTM,38
210,GUY,38
211,HTI,38
212,HND,38
213,JAM,38
214,MTQ,38
215,MSR,38
216,NIC,38
217,PAN,38
218,PRY,38
219,PER,38
220,PRI,38
221,MAF,38
222,SXM,38
223,BLM,38
224,KNA,38
225,LCA,38
226,SPM,38
227,VCT,38
228,SUR,38
229,TTO,38
230,TCA,38
231,VIR,38
232,URY,38
233,VEN,38
234,BHR,71
235,EGY,71
236,IRN,71
237,IRQ,71
238,ISR,71
239,JOR,71
240,KWT,71
241,LBN,71
242,OMN,71
243,PSE,71
244,QAT,71
245,SAU,71
246,SYR,71
247,ARE,71
248,YEM,71
249,ZAF,23
