,country,emission
0,AUT,969
1,AUS,769
2,BEL,6297
3,BGR,37
4,BRA,1099
5,CAN,867
6,CHE,1999
7,CHN,2431
8,CYP,90
9,CZE,304
10,DEU,12684
11,DNK,1424
12,EST,34
13,ESP,2032
14,FIN,1047
15,FRA,5375
16,GBR,8618
17,GRC,522
18,HRV,93
19,HUN,385
20,IDN,619
21,IRL,1539
22,IND,687
23,ITA,2748
24,JPN,2215
25,KOR,801
26,LTU,59
27,LUX,656
28,LVA,40
29,MLT,34
30,MEX,415
31,NLD,291147
32,NOR,3331
33,POL,959
34,PRT,436
35,ROU,137
36,RUS,5316
37,SWE,2342
38,SVN,97
39,SVK,94
40,TUR,607
41,TWN,1221
42,USA,15812
43,AFG,9117
44,ASM,9117
45,ATA,9117
46,ARM,9117
47,AZE,9117
48,BGD,9117
49,BTN,9117
50,BVT,9117
51,IOT,9117
52,BRN,9117
53,KHM,9117
54,CXR,9117
55,CCK,9117
56,COK,9117
57,FJI,9117
58,PYF,9117
59,GEO,9117
60,GUM,9117
61,HMD,9117
62,HKG,9117
63,KAZ,9117
64,KIR,9117
65,KGZ,9117
66,LAO,9117
67,MAC,9117
68,MYS,9117
69,MDV,9117
70,MHL,9117
71,FSM,9117
72,MNG,9117
73,MMR,9117
74,NRU,9117
75,NPL,9117
76,NCL,9117
77,NZL,9117
78,NIU,9117
79,NFK,9117
80,PRK,9117
81,MNP,9117
82,PAK,9117
83,PLW,9117
84,PNG,9117
85,PHL,9117
86,PCN,9117
87,WSM,9117
88,SGP,9117
89,SLB,9117
90,SGS,9117
91,LKA,9117
92,TJK,9117
93,THA,9117
94,TLS,9117
95,TKL,9117
96,TON,9117
97,TKM,9117
98,TUV,9117
99,UMI,9117
100,UZB,9117
101,VUT,9117
102,VNM,9117
103,WLF,9117
104,ALA,542
105,ALB,542
106,AND,542
107,BLR,542
108,BIH,542
109,FRO,542
110,GIB,542
111,GGY,542
112,ISL,542
113,IMN,542
114,JEY,542
115,XKX,542
116,LIE,542
117,MKD,542
118,MDA,542
119,MCO,542
120,MNE,542
121,SMR,542
122,SRB,542
123,SJM,542
124,UKR,542
125,VAT,542
126,DZA,3901
127,AGO,3901
128,BEN,3901
129,BWA,3901
130,BFA,3901
131,BDI,3901
132,CPV,3901
133,CMR,3901
134,CAF,3901
135,TCD,3901
136,COM,3901
137,COG,3901
138,CIV,3901
139,DJI,3901
140,COD,3901
141,GNQ,3901
142,ERI,3901
143,SWZ,3901
144,ETH,3901
145,ATF,3901
146,GAB,3901
147,GMB,3901
148,GHA,3901
149,GIN,3901
150,GNB,3901
151,KEN,3901
152,LSO,3901
153,LBR,3901
154,LBY,3901
155,MDG,3901
156,MWI,3901
157,MLI,3901
158,MRT,3901
159,MUS,3901
160,MYT,3901
161,MAR,3901
162,MOZ,3901
163,NAM,3901
164,NER,3901
165,NGA,3901
166,REU,3901
167,RWA,3901
168,STP,3901
169,SEN,3901
170,SYC,3901
171,SLE,3901
172,SOM,3901
173,SSD,3901
174,SHN,3901
175,SDN,3901
176,TZA,3901
177,TGO,3901
178,TUN,3901
179,UGA,3901
180,ESH,3901
181,ZMB,3901
182,ZWE,3901
183,AIA,4051
184,ATG,4051
185,ARG,4051
186,ABW,4051
187,BHS,4051
188,BRB,4051
189,BLZ,4051
190,BMU,4051
191,BOL,4051
192,BES,4051
193,VGB,4051
194,CYM,4051
195,CHL,4051
196,COL,4051
197,CRI,4051
198,CUB,4051
199,CUW,4051
200,DMA,4051
201,DOM,4051
202,ECU,4051
203,SLV,4051
204,FLK,4051
205,GUF,4051
206,GRL,4051
207,GRD,4051
208,GLP,4051
209,GTM,4051
210,GUY,4051
211,HTI,4051
212,HND,4051
213,JAM,4051
214,MTQ,4051
215,MSR,4051
216,NIC,4051
217,PAN,4051
218,PRY,4051
219,PER,4051
220,PRI,4051
221,MAF,4051
222,SXM,4051
223,BLM,4051
224,KNA,4051
225,LCA,4051
226,SPM,4051
227,VCT,4051
228,SUR,4051
229,TTO,4051
230,TCA,4051
231,VIR,4051
232,URY,4051
233,VEN,4051
234,BHR,6373
235,EGY,6373
236,IRN,6373
237,IRQ,6373
238,ISR,6373
239,JOR,6373
240,KWT,6373
241,LBN,6373
242,OMN,6373
243,PSE,6373
244,QAT,6373
245,SAU,6373
246,SYR,6373
247,ARE,6373
248,YEM,6373
249,ZAF,712
