,country,emission
0,AUT,766
1,AUS,9278
2,BEL,1730
3,BGR,95
4,BRA,1645
5,CAN,1415
6,CHE,2510
7,CHN,30529
8,CYP,77
9,CZE,266
10,DEU,6598
11,DNK,545
12,EST,45
13,ESP,1763
14,FIN,627
15,FRA,4540
16,GBR,7170
17,GRC,422
18,HRV,56
19,HUN,239
20,IDN,7373
21,IRL,2194
22,IND,5941
23,ITA,3886
24,JPN,25559
25,KOR,11490
26,LTU,51
27,LUX,894
28,LVA,37
29,MLT,49
30,MEX,425
31,NLD,2223
32,NOR,746
33,POL,391
34,PRT,269
35,ROU,202
36,RUS,5660
37,SWE,1470
38,SVN,73
39,SVK,90
40,TUR,1245
41,TWN,13122
42,USA,24578
43,AFG,740764
44,ASM,740764
45,ATA,740764
46,ARM,740764
47,AZE,740764
48,BGD,740764
49,BTN,740764
50,BVT,740764
51,IOT,740764
52,BRN,740764
53,KHM,740764
54,CXR,740764
55,CCK,740764
56,COK,740764
57,FJI,740764
58,PYF,740764
59,GEO,740764
60,GUM,740764
61,HMD,740764
62,HKG,740764
63,KAZ,740764
64,KIR,740764
65,KGZ,740764
66,LAO,740764
67,MAC,740764
68,MYS,740764
69,MDV,740764
70,MHL,740764
71,FSM,740764
72,MNG,740764
73,MMR,740764
74,NRU,740764
75,NPL,740764
76,NCL,740764
77,NZL,740764
78,NIU,740764
79,NFK,740764
80,PRK,740764
81,MNP,740764
82,PAK,740764
83,PLW,740764
84,PNG,740764
85,PHL,740764
86,PCN,740764
87,WSM,740764
88,SGP,740764
89,SLB,740764
90,SGS,740764
91,LKA,740764
92,TJK,740764
93,THA,740764
94,TLS,740764
95,TKL,740764
96,TON,740764
97,TKM,740764
98,TUV,740764
99,UMI,740764
100,UZB,740764
101,VUT,740764
102,VNM,740764
103,WLF,740764
104,ALA,1227
105,ALB,1227
106,AND,1227
107,BLR,1227
108,BIH,1227
109,FRO,1227
110,GIB,1227
111,GGY,1227
112,ISL,1227
113,IMN,1227
114,JEY,1227
115,XKX,1227
116,LIE,1227
117,MKD,1227
118,MDA,1227
119,MCO,1227
120,MNE,1227
121,SMR,1227
122,SRB,1227
123,SJM,1227
124,UKR,1227
125,VAT,1227
126,DZA,1965
127,AGO,1965
128,BEN,1965
129,BWA,1965
130,BFA,1965
131,BDI,1965
132,CPV,1965
133,CMR,1965
134,CAF,1965
135,TCD,1965
136,COM,1965
137,COG,1965
138,CIV,1965
139,DJI,1965
140,COD,1965
141,GNQ,1965
142,ERI,1965
143,SWZ,1965
144,ETH,1965
145,ATF,1965
146,GAB,1965
147,GMB,1965
148,GHA,1965
149,GIN,1965
150,GNB,1965
151,KEN,1965
152,LSO,1965
153,LBR,1965
154,LBY,1965
155,MDG,1965
156,MWI,1965
157,MLI,1965
158,MRT,1965
159,MUS,1965
160,MYT,1965
161,MAR,1965
162,MOZ,1965
163,NAM,1965
164,NER,1965
165,NGA,1965
166,REU,1965
167,RWA,1965
168,STP,1965
169,SEN,1965
170,SYC,1965
171,SLE,1965
172,SOM,1965
173,SSD,1965
174,SHN,1965
175,SDN,1965
176,TZA,1965
177,TGO,1965
178,TUN,1965
179,UGA,1965
180,ESH,1965
181,ZMB,1965
182,ZWE,1965
183,AIA,3403
184,ATG,3403
185,ARG,3403
186,ABW,3403
187,BHS,3403
188,BRB,3403
189,BLZ,3403
190,BMU,3403
191,BOL,3403
192,BES,3403
193,VGB,3403
194,CYM,3403
195,CHL,3403
196,COL,3403
197,CRI,3403
198,CUB,3403
199,CUW,3403
200,DMA,3403
201,DOM,3403
202,ECU,3403
203,SLV,3403
204,FLK,3403
205,GUF,3403
206,GRL,3403
207,GRD,3403
208,GLP,3403
209,GTM,3403
210,GUY,3403
211,HTI,3403
212,HND,3403
213,JAM,3403
214,MTQ,3403
215,MSR,3403
216,NIC,3403
217,PAN,3403
218,PRY,3403
219,PER,3403
220,PRI,3403
221,MAF,3403
222,SXM,3403
223,BLM,3403
224,KNA,3403
225,LCA,3403
226,SPM,3403
227,VCT,3403
228,SUR,3403
229,TTO,3403
230,TCA,3403
231,VIR,3403
232,URY,3403
233,VEN,3403
234,BHR,18911
235,EGY,18911
236,IRN,18911
237,IRQ,18911
238,ISR,18911
239,JOR,18911
240,KWT,18911
241,LBN,18911
242,OMN,18911
243,PSE,18911
244,QAT,18911
245,SAU,18911
246,SYR,18911
247,ARE,18911
248,YEM,18911
249,ZAF,824
