,country,emission,emission_log
0,AUT,2540,7.8399193600125825
1,AUS,4473,8.405814603432848
2,BEL,6015,8.70201162840878
3,BGR,143,4.962844630259907
4,BRA,9240,9.131297164635729
5,CAN,99280,11.50569941987849
6,CHE,8716,9.072915696064511
7,CHN,35958,10.49010686968624
8,CYP,83,4.418840607796598
9,CZE,845,6.739336627357174
10,DEU,41896,10.642945635959324
11,DNK,2111,7.65491704784832
12,EST,82,4.406719247264253
13,ESP,9025,9.107753783201082
14,FIN,2797,7.936302693201959
15,FRA,22407,10.017128689025176
16,GBR,57898,10.966438120650151
17,GRC,921,6.825460036255307
18,HRV,152,5.0238805208462765
19,HUN,814,6.70196036600254
20,IDN,4426,8.395251520610994
21,IRL,9037,9.109082539901955
22,IND,4798,8.47595444339964
23,ITA,14813,9.603260452582052
24,JPN,48473,10.788762220879093
25,KOR,14956,9.612867836097005
26,LTU,158,5.062595033026967
27,LUX,1344,7.203405521083095
28,LVA,69,4.23410650459726
29,MLT,151,5.017279836814924
30,MEX,60223,11.005809618131316
31,NLD,17519,9.771041285235823
32,NOR,4504,8.412721169819527
33,POL,1148,7.045776576879511
34,PRT,1063,6.968850378341948
35,ROU,436,6.077642243349034
36,RUS,5401,8.594339400592892
37,SWE,5575,8.62604759632832
38,SVN,224,5.4116460518550396
39,SVK,181,5.198497031265826
40,TUR,2389,7.77863014732581
41,TWN,17223,9.754000978835746
42,USA,8674209,15.97586469808371
43,AFG,49035,10.800289607826421
44,ASM,49035,10.800289607826421
45,ATA,49035,10.800289607826421
46,ARM,49035,10.800289607826421
47,AZE,49035,10.800289607826421
48,BGD,49035,10.800289607826421
49,BTN,49035,10.800289607826421
50,BVT,49035,10.800289607826421
51,IOT,49035,10.800289607826421
52,BRN,49035,10.800289607826421
53,KHM,49035,10.800289607826421
54,CXR,49035,10.800289607826421
55,CCK,49035,10.800289607826421
56,COK,49035,10.800289607826421
57,FJI,49035,10.800289607826421
58,PYF,49035,10.800289607826421
59,GEO,49035,10.800289607826421
60,GUM,49035,10.800289607826421
61,HMD,49035,10.800289607826421
62,HKG,49035,10.800289607826421
63,KAZ,49035,10.800289607826421
64,KIR,49035,10.800289607826421
65,KGZ,49035,10.800289607826421
66,LAO,49035,10.800289607826421
67,MAC,49035,10.800289607826421
68,MYS,49035,10.800289607826421
69,MDV,49035,10.800289607826421
70,MHL,49035,10.800289607826421
71,FSM,49035,10.800289607826421
72,MNG,49035,10.800289607826421
73,MMR,49035,10.800289607826421
74,NRU,49035,10.800289607826421
75,NPL,49035,10.800289607826421
76,NCL,49035,10.800289607826421
77,NZL,49035,10.800289607826421
78,NIU,49035,10.800289607826421
79,NFK,49035,10.800289607826421
80,PRK,49035,10.800289607826421
81,MNP,49035,10.800289607826421
82,PAK,49035,10.800289607826421
83,PLW,49035,10.800289607826421
84,PNG,49035,10.800289607826421
85,PHL,49035,10.800289607826421
86,PCN,49035,10.800289607826421
87,WSM,49035,10.800289607826421
88,SGP,49035,10.800289607826421
89,SLB,49035,10.800289607826421
90,SGS,49035,10.800289607826421
91,LKA,49035,10.800289607826421
92,TJK,49035,10.800289607826421
93,THA,49035,10.800289607826421
94,TLS,49035,10.800289607826421
95,TKL,49035,10.800289607826421
96,TON,49035,10.800289607826421
97,TKM,49035,10.800289607826421
98,TUV,49035,10.800289607826421
99,UMI,49035,10.800289607826421
100,UZB,49035,10.800289607826421
101,VUT,49035,10.800289607826421
102,VNM,49035,10.800289607826421
103,WLF,49035,10.800289607826421
104,ALA,712,6.568077911411976
105,ALB,712,6.568077911411976
106,AND,712,6.568077911411976
107,BLR,712,6.568077911411976
108,BIH,712,6.568077911411976
109,FRO,712,6.568077911411976
110,GIB,712,6.568077911411976
111,GGY,712,6.568077911411976
112,ISL,712,6.568077911411976
113,IMN,712,6.568077911411976
114,JEY,712,6.568077911411976
115,XKX,712,6.568077911411976
116,LIE,712,6.568077911411976
117,MKD,712,6.568077911411976
118,MDA,712,6.568077911411976
119,MCO,712,6.568077911411976
120,MNE,712,6.568077911411976
121,SMR,712,6.568077911411976
122,SRB,712,6.568077911411976
123,SJM,712,6.568077911411976
124,UKR,712,6.568077911411976
125,VAT,712,6.568077911411976
126,DZA,10366,9.246286498749653
127,AGO,10366,9.246286498749653
128,BEN,10366,9.246286498749653
129,BWA,10366,9.246286498749653
130,BFA,10366,9.246286498749653
131,BDI,10366,9.246286498749653
132,CPV,10366,9.246286498749653
133,CMR,10366,9.246286498749653
134,CAF,10366,9.246286498749653
135,TCD,10366,9.246286498749653
136,COM,10366,9.246286498749653
137,COG,10366,9.246286498749653
138,CIV,10366,9.246286498749653
139,DJI,10366,9.246286498749653
140,COD,10366,9.246286498749653
141,GNQ,10366,9.246286498749653
142,ERI,10366,9.246286498749653
143,SWZ,10366,9.246286498749653
144,ETH,10366,9.246286498749653
145,ATF,10366,9.246286498749653
146,GAB,10366,9.246286498749653
147,GMB,10366,9.246286498749653
148,GHA,10366,9.246286498749653
149,GIN,10366,9.246286498749653
150,GNB,10366,9.246286498749653
151,KEN,10366,9.246286498749653
152,LSO,10366,9.246286498749653
153,LBR,10366,9.246286498749653
154,LBY,10366,9.246286498749653
155,MDG,10366,9.246286498749653
156,MWI,10366,9.246286498749653
157,MLI,10366,9.246286498749653
158,MRT,10366,9.246286498749653
159,MUS,10366,9.246286498749653
160,MYT,10366,9.246286498749653
161,MAR,10366,9.246286498749653
162,MOZ,10366,9.246286498749653
163,NAM,10366,9.246286498749653
164,NER,10366,9.246286498749653
165,NGA,10366,9.246286498749653
166,REU,10366,9.246286498749653
167,RWA,10366,9.246286498749653
168,STP,10366,9.246286498749653
169,SEN,10366,9.246286498749653
170,SYC,10366,9.246286498749653
171,SLE,10366,9.246286498749653
172,SOM,10366,9.246286498749653
173,SSD,10366,9.246286498749653
174,SHN,10366,9.246286498749653
175,SDN,10366,9.246286498749653
176,TZA,10366,9.246286498749653
177,TGO,10366,9.246286498749653
178,TUN,10366,9.246286498749653
179,UGA,10366,9.246286498749653
180,ESH,10366,9.246286498749653
181,ZMB,10366,9.246286498749653
182,ZWE,10366,9.246286498749653
183,AIA,62837,11.048299350937146
184,ATG,62837,11.048299350937146
185,ARG,62837,11.048299350937146
186,ABW,62837,11.048299350937146
187,BHS,62837,11.048299350937146
188,BRB,62837,11.048299350937146
189,BLZ,62837,11.048299350937146
190,BMU,62837,11.048299350937146
191,BOL,62837,11.048299350937146
192,BES,62837,11.048299350937146
193,VGB,62837,11.048299350937146
194,CYM,62837,11.048299350937146
195,CHL,62837,11.048299350937146
196,COL,62837,11.048299350937146
197,CRI,62837,11.048299350937146
198,CUB,62837,11.048299350937146
199,CUW,62837,11.048299350937146
200,DMA,62837,11.048299350937146
201,DOM,62837,11.048299350937146
202,ECU,62837,11.048299350937146
203,SLV,62837,11.048299350937146
204,FLK,62837,11.048299350937146
205,GUF,62837,11.048299350937146
206,GRL,62837,11.048299350937146
207,GRD,62837,11.048299350937146
208,GLP,62837,11.048299350937146
209,GTM,62837,11.048299350937146
210,GUY,62837,11.048299350937146
211,HTI,62837,11.048299350937146
212,HND,62837,11.048299350937146
213,JAM,62837,11.048299350937146
214,MTQ,62837,11.048299350937146
215,MSR,62837,11.048299350937146
216,NIC,62837,11.048299350937146
217,PAN,62837,11.048299350937146
218,PRY,62837,11.048299350937146
219,PER,62837,11.048299350937146
220,PRI,62837,11.048299350937146
221,MAF,62837,11.048299350937146
222,SXM,62837,11.048299350937146
223,BLM,62837,11.048299350937146
224,KNA,62837,11.048299350937146
225,LCA,62837,11.048299350937146
226,SPM,62837,11.048299350937146
227,VCT,62837,11.048299350937146
228,SUR,62837,11.048299350937146
229,TTO,62837,11.048299350937146
230,TCA,62837,11.048299350937146
231,VIR,62837,11.048299350937146
232,URY,62837,11.048299350937146
233,VEN,62837,11.048299350937146
234,BHR,27158,10.20942694125874
235,EGY,27158,10.20942694125874
236,IRN,27158,10.20942694125874
237,IRQ,27158,10.20942694125874
238,ISR,27158,10.20942694125874
239,JOR,27158,10.20942694125874
240,KWT,27158,10.20942694125874
241,LBN,27158,10.20942694125874
242,OMN,27158,10.20942694125874
243,PSE,27158,10.20942694125874
