,country,emission
0,AUT,281
1,AUS,96
2,BEL,427
3,BGR,26
4,BRA,62
5,CAN,72
6,CHE,497
7,CHN,199
8,CYP,33
9,CZE,71
10,DEU,1579
11,DNK,242
12,EST,27
13,ESP,513
14,FIN,179
15,FRA,533
16,GBR,851
17,GRC,316
18,HRV,471
19,HUN,228
20,IDN,19
21,IRL,398
22,IND,79
23,ITA,695
24,JPN,170
25,KOR,112
26,LTU,108
27,LUX,224
28,LVA,28
29,MLT,4
30,MEX,10
31,NLD,865
32,NOR,219
33,POL,641
34,PRT,41
35,ROU,91
36,RUS,4979
37,SWE,336
38,SVN,185
39,SVK,56
40,TUR,277
41,TWN,101
42,USA,1107
43,AFG,2044
44,ASM,2044
45,ATA,2044
46,ARM,2044
47,AZE,2044
48,BGD,2044
49,BTN,2044
50,BVT,2044
51,IOT,2044
52,BRN,2044
53,KHM,2044
54,CXR,2044
55,CCK,2044
56,COK,2044
57,FJI,2044
58,PYF,2044
59,GEO,2044
60,GUM,2044
61,HMD,2044
62,HKG,2044
63,KAZ,2044
64,KIR,2044
65,KGZ,2044
66,LAO,2044
67,MAC,2044
68,MYS,2044
69,MDV,2044
70,MHL,2044
71,FSM,2044
72,MNG,2044
73,MMR,2044
74,NRU,2044
75,NPL,2044
76,NCL,2044
77,NZL,2044
78,NIU,2044
79,NFK,2044
80,PRK,2044
81,MNP,2044
82,PAK,2044
83,PLW,2044
84,PNG,2044
85,PHL,2044
86,PCN,2044
87,WSM,2044
88,SGP,2044
89,SLB,2044
90,SGS,2044
91,LKA,2044
92,TJK,2044
93,THA,2044
94,TLS,2044
95,TKL,2044
96,TON,2044
97,TKM,2044
98,TUV,2044
99,UMI,2044
100,UZB,2044
101,VUT,2044
102,VNM,2044
103,WLF,2044
104,ALA,134554
105,ALB,134554
106,AND,134554
107,BLR,134554
108,BIH,134554
109,FRO,134554
110,GIB,134554
111,GGY,134554
112,ISL,134554
113,IMN,134554
114,JEY,134554
115,XKX,134554
116,LIE,134554
117,MKD,134554
118,MDA,134554
119,MCO,134554
120,MNE,134554
121,SMR,134554
122,SRB,134554
123,SJM,134554
124,UKR,134554
125,VAT,134554
126,DZA,257
127,AGO,257
128,BEN,257
129,BWA,257
130,BFA,257
131,BDI,257
132,CPV,257
133,CMR,257
134,CAF,257
135,TCD,257
136,COM,257
137,COG,257
138,CIV,257
139,DJI,257
140,COD,257
141,GNQ,257
142,ERI,257
143,SWZ,257
144,ETH,257
145,ATF,257
146,GAB,257
147,GMB,257
148,GHA,257
149,GIN,257
150,GNB,257
151,KEN,257
152,LSO,257
153,LBR,257
154,LBY,257
155,MDG,257
156,MWI,257
157,MLI,257
158,MRT,257
159,MUS,257
160,MYT,257
161,MAR,257
162,MOZ,257
163,NAM,257
164,NER,257
165,NGA,257
166,REU,257
167,RWA,257
168,STP,257
169,SEN,257
170,SYC,257
171,SLE,257
172,SOM,257
173,SSD,257
174,SHN,257
175,SDN,257
176,TZA,257
177,TGO,257
178,TUN,257
179,UGA,257
180,ESH,257
181,ZMB,257
182,ZWE,257
183,AIA,426
184,ATG,426
185,ARG,426
186,ABW,426
187,BHS,426
188,BRB,426
189,BLZ,426
190,BMU,426
191,BOL,426
192,BES,426
193,VGB,426
194,CYM,426
195,CHL,426
196,COL,426
197,CRI,426
198,CUB,426
199,CUW,426
200,DMA,426
201,DOM,426
202,ECU,426
203,SLV,426
204,FLK,426
205,GUF,426
206,GRL,426
207,GRD,426
208,GLP,426
209,GTM,426
210,GUY,426
211,HTI,426
212,HND,426
213,JAM,426
214,MTQ,426
215,MSR,426
216,NIC,426
217,PAN,426
218,PRY,426
219,PER,426
220,PRI,426
221,MAF,426
222,SXM,426
223,BLM,426
224,KNA,426
225,LCA,426
226,SPM,426
227,VCT,426
228,SUR,426
229,TTO,426
230,TCA,426
231,VIR,426
232,URY,426
233,VEN,426
234,BHR,646
235,EGY,646
236,IRN,646
237,IRQ,646
238,ISR,646
239,JOR,646
240,KWT,646
241,LBN,646
242,OMN,646
243,PSE,646
244,QAT,646
245,SAU,646
246,SYR,646
247,ARE,646
248,YEM,646
249,ZAF,13
