,country,emission
0,AUT,292
1,AUS,330
2,BEL,514
3,BGR,19
4,BRA,140
5,CAN,162
6,CHE,485
7,CHN,598
8,CYP,43
9,CZE,90
10,DEU,2660
11,DNK,1027
12,EST,296
13,ESP,349
14,FIN,107091
15,FRA,897
16,GBR,1281
17,GRC,76
18,HRV,47
19,HUN,178
20,IDN,92
21,IRL,381
22,IND,116
23,ITA,723
24,JPN,565
25,KOR,269
26,LTU,41
27,LUX,121
28,LVA,41
29,MLT,24
30,MEX,50
31,NLD,802
32,NOR,841
33,POL,300
34,PRT,94
35,ROU,34
36,RUS,2786
37,SWE,2275
38,SVN,42
39,SVK,46
40,TUR,122
41,TWN,344
42,USA,1517
43,AFG,1188
44,ASM,1188
45,ATA,1188
46,ARM,1188
47,AZE,1188
48,BGD,1188
49,BTN,1188
50,BVT,1188
51,IOT,1188
52,BRN,1188
53,KHM,1188
54,CXR,1188
55,CCK,1188
56,COK,1188
57,FJI,1188
58,PYF,1188
59,GEO,1188
60,GUM,1188
61,HMD,1188
62,HKG,1188
63,KAZ,1188
64,KIR,1188
65,KGZ,1188
66,LAO,1188
67,MAC,1188
68,MYS,1188
69,MDV,1188
70,MHL,1188
71,FSM,1188
72,MNG,1188
73,MMR,1188
74,NRU,1188
75,NPL,1188
76,NCL,1188
77,NZL,1188
78,NIU,1188
79,NFK,1188
80,PRK,1188
81,MNP,1188
82,PAK,1188
83,PLW,1188
84,PNG,1188
85,PHL,1188
86,PCN,1188
87,WSM,1188
88,SGP,1188
89,SLB,1188
90,SGS,1188
91,LKA,1188
92,TJK,1188
93,THA,1188
94,TLS,1188
95,TKL,1188
96,TON,1188
97,TKM,1188
98,TUV,1188
99,UMI,1188
100,UZB,1188
101,VUT,1188
102,VNM,1188
103,WLF,1188
104,ALA,85
105,ALB,85
106,AND,85
107,BLR,85
108,BIH,85
109,FRO,85
110,GIB,85
111,GGY,85
112,ISL,85
113,IMN,85
114,JEY,85
115,XKX,85
116,LIE,85
117,MKD,85
118,MDA,85
119,MCO,85
120,MNE,85
121,SMR,85
122,SRB,85
123,SJM,85
124,UKR,85
125,VAT,85
126,DZA,455
127,AGO,455
128,BEN,455
129,BWA,455
130,BFA,455
131,BDI,455
132,CPV,455
133,CMR,455
134,CAF,455
135,TCD,455
136,COM,455
137,COG,455
138,CIV,455
139,DJI,455
140,COD,455
141,GNQ,455
142,ERI,455
143,SWZ,455
144,ETH,455
145,ATF,455
146,GAB,455
147,GMB,455
148,GHA,455
149,GIN,455
150,GNB,455
151,KEN,455
152,LSO,455
153,LBR,455
154,LBY,455
155,MDG,455
156,MWI,455
157,MLI,455
158,MRT,455
159,MUS,455
160,MYT,455
161,MAR,455
162,MOZ,455
163,NAM,455
164,NER,455
165,NGA,455
166,REU,455
167,RWA,455
168,STP,455
169,SEN,455
170,SYC,455
171,SLE,455
172,SOM,455
173,SSD,455
174,SHN,455
175,SDN,455
176,TZA,455
177,TGO,455
178,TUN,455
179,UGA,455
180,ESH,455
181,ZMB,455
182,ZWE,455
183,AIA,366
184,ATG,366
185,ARG,366
186,ABW,366
187,BHS,366
188,BRB,366
189,BLZ,366
190,BMU,366
191,BOL,366
192,BES,366
193,VGB,366
194,CYM,366
195,CHL,366
196,COL,366
197,CRI,366
198,CUB,366
199,CUW,366
200,DMA,366
201,DOM,366
202,ECU,366
203,SLV,366
204,FLK,366
205,GUF,366
206,GRL,366
207,GRD,366
208,GLP,366
209,GTM,366
210,GUY,366
211,HTI,366
212,HND,366
213,JAM,366
214,MTQ,366
215,MSR,366
216,NIC,366
217,PAN,366
218,PRY,366
219,PER,366
220,PRI,366
221,MAF,366
222,SXM,366
223,BLM,366
224,KNA,366
225,LCA,366
226,SPM,366
227,VCT,366
228,SUR,366
229,TTO,366
230,TCA,366
231,VIR,366
232,URY,366
233,VEN,366
234,BHR,609
235,EGY,609
236,IRN,609
237,IRQ,609
238,ISR,609
239,JOR,609
240,KWT,609
241,LBN,609
242,OMN,609
243,PSE,609
244,QAT,609
245,SAU,609
246,SYR,609
247,ARE,609
248,YEM,609
249,ZAF,55
