,country,emission
0,AUT,150
1,AUS,201
2,BEL,323
3,BGR,0
4,BRA,47
5,CAN,51
6,CHE,409
7,CHN,238
8,CYP,19
9,CZE,0
10,DEU,1143
11,DNK,95
12,EST,0
13,ESP,168
14,FIN,67
15,FRA,418
16,GBR,800
17,GRC,31
18,HRV,16
19,HUN,25
20,IDN,25
21,IRL,686
22,IND,167
23,ITA,218
24,JPN,0
25,KOR,30
26,LTU,4
27,LUX,202
28,LVA,3
29,MLT,6
30,MEX,1
31,NLD,587
32,NOR,121
33,POL,42
34,PRT,25
35,ROU,10
36,RUS,121
37,SWE,259
38,SVN,11
39,SVK,8
40,TUR,58
41,TWN,241
42,USA,1029
43,AFG,2411
44,ASM,2411
45,ATA,2411
46,ARM,2411
47,AZE,2411
48,BGD,2411
49,BTN,2411
50,BVT,2411
51,IOT,2411
52,BRN,2411
53,KHM,2411
54,CXR,2411
55,CCK,2411
56,COK,2411
57,FJI,2411
58,PYF,2411
59,GEO,2411
60,GUM,2411
61,HMD,2411
62,HKG,2411
63,KAZ,2411
64,KIR,2411
65,KGZ,2411
66,LAO,2411
67,MAC,2411
68,MYS,2411
69,MDV,2411
70,MHL,2411
71,FSM,2411
72,MNG,2411
73,MMR,2411
74,NRU,2411
75,NPL,2411
76,NCL,2411
77,NZL,2411
78,NIU,2411
79,NFK,2411
80,PRK,2411
81,MNP,2411
82,PAK,2411
83,PLW,2411
84,PNG,2411
85,PHL,2411
86,PCN,2411
87,WSM,2411
88,SGP,2411
89,SLB,2411
90,SGS,2411
91,LKA,2411
92,TJK,2411
93,THA,2411
94,TLS,2411
95,TKL,2411
96,TON,2411
97,TKM,2411
98,TUV,2411
99,UMI,2411
100,UZB,2411
101,VUT,2411
102,VNM,2411
103,WLF,2411
104,ALA,35
105,ALB,35
106,AND,35
107,BLR,35
108,BIH,35
109,FRO,35
110,GIB,35
111,GGY,35
112,ISL,35
113,IMN,35
114,JEY,35
115,XKX,35
116,LIE,35
117,MKD,35
118,MDA,35
119,MCO,35
120,MNE,35
121,SMR,35
122,SRB,35
123,SJM,35
124,UKR,35
125,VAT,35
126,DZA,1048
127,AGO,1048
128,BEN,1048
129,BWA,1048
130,BFA,1048
131,BDI,1048
132,CPV,1048
133,CMR,1048
134,CAF,1048
135,TCD,1048
136,COM,1048
137,COG,1048
138,CIV,1048
139,DJI,1048
140,COD,1048
141,GNQ,1048
142,ERI,1048
143,SWZ,1048
144,ETH,1048
145,ATF,1048
146,GAB,1048
147,GMB,1048
148,GHA,1048
149,GIN,1048
150,GNB,1048
151,KEN,1048
152,LSO,1048
153,LBR,1048
154,LBY,1048
155,MDG,1048
156,MWI,1048
157,MLI,1048
158,MRT,1048
159,MUS,1048
160,MYT,1048
161,MAR,1048
162,MOZ,1048
163,NAM,1048
164,NER,1048
165,NGA,1048
166,REU,1048
167,RWA,1048
168,STP,1048
169,SEN,1048
170,SYC,1048
171,SLE,1048
172,SOM,1048
173,SSD,1048
174,SHN,1048
175,SDN,1048
176,TZA,1048
177,TGO,1048
178,TUN,1048
179,UGA,1048
180,ESH,1048
181,ZMB,1048
182,ZWE,1048
183,AIA,398
184,ATG,398
185,ARG,398
186,ABW,398
187,BHS,398
188,BRB,398
189,BLZ,398
190,BMU,398
191,BOL,398
192,BES,398
193,VGB,398
194,CYM,398
195,CHL,398
196,COL,398
197,CRI,398
198,CUB,398
199,CUW,398
200,DMA,398
201,DOM,398
202,ECU,398
203,SLV,398
204,FLK,398
205,GUF,398
206,GRL,398
207,GRD,398
208,GLP,398
209,GTM,398
210,GUY,398
211,HTI,398
212,HND,398
213,JAM,398
214,MTQ,398
215,MSR,398
216,NIC,398
217,PAN,398
218,PRY,398
219,PER,398
220,PRI,398
221,MAF,398
222,SXM,398
223,BLM,398
224,KNA,398
225,LCA,398
226,SPM,398
227,VCT,398
228,SUR,398
229,TTO,398
230,TCA,398
231,VIR,398
232,URY,398
233,VEN,398
234,BHR,2083
235,EGY,2083
236,IRN,2083
237,IRQ,2083
238,ISR,2083
239,JOR,2083
240,KWT,2083
241,LBN,2083
242,OMN,2083
243,PSE,2083
244,QAT,2083
245,SAU,2083
246,SYR,2083
247,ARE,2083
248,YEM,2083
249,ZAF,123834
