,country,emission
0,AUT,1166
1,AUS,522
2,BEL,2991
3,BGR,74
4,BRA,738
5,CAN,639
6,CHE,2288
7,CHN,1687
8,CYP,68
9,CZE,400
10,DEU,13325
11,DNK,953
12,EST,29
13,ESP,588479
14,FIN,815
15,FRA,16888
16,GBR,7245
17,GRC,322
18,HRV,67
19,HUN,469
20,IDN,627
21,IRL,1542
22,IND,659
23,ITA,8450
24,JPN,1693
25,KOR,1074
26,LTU,59
27,LUX,377
28,LVA,29
29,MLT,23
30,MEX,1188
31,NLD,4488
32,NOR,1310
33,POL,631
34,PRT,2824
35,ROU,228
36,RUS,1661
37,SWE,1579
38,SVN,101
39,SVK,145
40,TUR,999
41,TWN,870
42,USA,6431
43,AFG,5838
44,ASM,5838
45,ATA,5838
46,ARM,5838
47,AZE,5838
48,BGD,5838
49,BTN,5838
50,BVT,5838
51,IOT,5838
52,BRN,5838
53,KHM,5838
54,CXR,5838
55,CCK,5838
56,COK,5838
57,FJI,5838
58,PYF,5838
59,GEO,5838
60,GUM,5838
61,HMD,5838
62,HKG,5838
63,KAZ,5838
64,KIR,5838
65,KGZ,5838
66,LAO,5838
67,MAC,5838
68,MYS,5838
69,MDV,5838
70,MHL,5838
71,FSM,5838
72,MNG,5838
73,MMR,5838
74,NRU,5838
75,NPL,5838
76,NCL,5838
77,NZL,5838
78,NIU,5838
79,NFK,5838
80,PRK,5838
81,MNP,5838
82,PAK,5838
83,PLW,5838
84,PNG,5838
85,PHL,5838
86,PCN,5838
87,WSM,5838
88,SGP,5838
89,SLB,5838
90,SGS,5838
91,LKA,5838
92,TJK,5838
93,THA,5838
94,TLS,5838
95,TKL,5838
96,TON,5838
97,TKM,5838
98,TUV,5838
99,UMI,5838
100,UZB,5838
101,VUT,5838
102,VNM,5838
103,WLF,5838
104,ALA,625
105,ALB,625
106,AND,625
107,BLR,625
108,BIH,625
109,FRO,625
110,GIB,625
111,GGY,625
112,ISL,625
113,IMN,625
114,JEY,625
115,XKX,625
116,LIE,625
117,MKD,625
118,MDA,625
119,MCO,625
120,MNE,625
121,SMR,625
122,SRB,625
123,SJM,625
124,UKR,625
125,VAT,625
126,DZA,5187
127,AGO,5187
128,BEN,5187
129,BWA,5187
130,BFA,5187
131,BDI,5187
132,CPV,5187
133,CMR,5187
134,CAF,5187
135,TCD,5187
136,COM,5187
137,COG,5187
138,CIV,5187
139,DJI,5187
140,COD,5187
141,GNQ,5187
142,ERI,5187
143,SWZ,5187
144,ETH,5187
145,ATF,5187
146,GAB,5187
147,GMB,5187
148,GHA,5187
149,GIN,5187
150,GNB,5187
151,KEN,5187
152,LSO,5187
153,LBR,5187
154,LBY,5187
155,MDG,5187
156,MWI,5187
157,MLI,5187
158,MRT,5187
159,MUS,5187
160,MYT,5187
161,MAR,5187
162,MOZ,5187
163,NAM,5187
164,NER,5187
165,NGA,5187
166,REU,5187
167,RWA,5187
168,STP,5187
169,SEN,5187
170,SYC,5187
171,SLE,5187
172,SOM,5187
173,SSD,5187
174,SHN,5187
175,SDN,5187
176,TZA,5187
177,TGO,5187
178,TUN,5187
179,UGA,5187
180,ESH,5187
181,ZMB,5187
182,ZWE,5187
183,AIA,4242
184,ATG,4242
185,ARG,4242
186,ABW,4242
187,BHS,4242
188,BRB,4242
189,BLZ,4242
190,BMU,4242
191,BOL,4242
192,BES,4242
193,VGB,4242
194,CYM,4242
195,CHL,4242
196,COL,4242
197,CRI,4242
198,CUB,4242
199,CUW,4242
200,DMA,4242
201,DOM,4242
202,ECU,4242
203,SLV,4242
204,FLK,4242
205,GUF,4242
206,GRL,4242
207,GRD,4242
208,GLP,4242
209,GTM,4242
210,GUY,4242
211,HTI,4242
212,HND,4242
213,JAM,4242
214,MTQ,4242
215,MSR,4242
216,NIC,4242
217,PAN,4242
218,PRY,4242
219,PER,4242
220,PRI,4242
221,MAF,4242
222,SXM,4242
223,BLM,4242
224,KNA,4242
225,LCA,4242
226,SPM,4242
227,VCT,4242
228,SUR,4242
229,TTO,4242
230,TCA,4242
231,VIR,4242
232,URY,4242
233,VEN,4242
234,BHR,5961
235,EGY,5961
236,IRN,5961
237,IRQ,5961
238,ISR,5961
239,JOR,5961
240,KWT,5961
241,LBN,5961
242,OMN,5961
243,PSE,5961
244,QAT,5961
245,SAU,5961
246,SYR,5961
247,ARE,5961
248,YEM,5961
249,ZAF,609
