,country,emission
0,AUT,367
1,AUS,235
2,BEL,1175
3,BGR,22
4,BRA,177
5,CAN,311
6,CHE,1476
7,CHN,1314
8,CYP,48
9,CZE,153
10,DEU,3022
11,DNK,390
12,EST,17
13,ESP,719
14,FIN,516
15,FRA,2169
16,GBR,11936
17,GRC,98
18,HRV,44
19,HUN,157
20,IDN,68
21,IRL,86428
22,IND,219
23,ITA,1374
24,JPN,1559
25,KOR,668
26,LTU,19
27,LUX,288
28,LVA,27
29,MLT,19
30,MEX,178
31,NLD,2134
32,NOR,628
33,POL,175
34,PRT,126
35,ROU,33
36,RUS,430
37,SWE,808
38,SVN,31
39,SVK,34
40,TUR,167
41,TWN,190
42,USA,11188
43,AFG,8879
44,ASM,8879
45,ATA,8879
46,ARM,8879
47,AZE,8879
48,BGD,8879
49,BTN,8879
50,BVT,8879
51,IOT,8879
52,BRN,8879
53,KHM,8879
54,CXR,8879
55,CCK,8879
56,COK,8879
57,FJI,8879
58,PYF,8879
59,GEO,8879
60,GUM,8879
61,HMD,8879
62,HKG,8879
63,KAZ,8879
64,KIR,8879
65,KGZ,8879
66,LAO,8879
67,MAC,8879
68,MYS,8879
69,MDV,8879
70,MHL,8879
71,FSM,8879
72,MNG,8879
73,MMR,8879
74,NRU,8879
75,NPL,8879
76,NCL,8879
77,NZL,8879
78,NIU,8879
79,NFK,8879
80,PRK,8879
81,MNP,8879
82,PAK,8879
83,PLW,8879
84,PNG,8879
85,PHL,8879
86,PCN,8879
87,WSM,8879
88,SGP,8879
89,SLB,8879
90,SGS,8879
91,LKA,8879
92,TJK,8879
93,THA,8879
94,TLS,8879
95,TKL,8879
96,TON,8879
97,TKM,8879
98,TUV,8879
99,UMI,8879
100,UZB,8879
101,VUT,8879
102,VNM,8879
103,WLF,8879
104,ALA,49
105,ALB,49
106,AND,49
107,BLR,49
108,BIH,49
109,FRO,49
110,GIB,49
111,GGY,49
112,ISL,49
113,IMN,49
114,JEY,49
115,XKX,49
116,LIE,49
117,MKD,49
118,MDA,49
119,MCO,49
120,MNE,49
121,SMR,49
122,SRB,49
123,SJM,49
124,UKR,49
125,VAT,49
126,DZA,619
127,AGO,619
128,BEN,619
129,BWA,619
130,BFA,619
131,BDI,619
132,CPV,619
133,CMR,619
134,CAF,619
135,TCD,619
136,COM,619
137,COG,619
138,CIV,619
139,DJI,619
140,COD,619
141,GNQ,619
142,ERI,619
143,SWZ,619
144,ETH,619
145,ATF,619
146,GAB,619
147,GMB,619
148,GHA,619
149,GIN,619
150,GNB,619
151,KEN,619
152,LSO,619
153,LBR,619
154,LBY,619
155,MDG,619
156,MWI,619
157,MLI,619
158,MRT,619
159,MUS,619
160,MYT,619
161,MAR,619
162,MOZ,619
163,NAM,619
164,NER,619
165,NGA,619
166,REU,619
167,RWA,619
168,STP,619
169,SEN,619
170,SYC,619
171,SLE,619
172,SOM,619
173,SSD,619
174,SHN,619
175,SDN,619
176,TZA,619
177,TGO,619
178,TUN,619
179,UGA,619
180,ESH,619
181,ZMB,619
182,ZWE,619
183,AIA,1137
184,ATG,1137
185,ARG,1137
186,ABW,1137
187,BHS,1137
188,BRB,1137
189,BLZ,1137
190,BMU,1137
191,BOL,1137
192,BES,1137
193,VGB,1137
194,CYM,1137
195,CHL,1137
196,COL,1137
197,CRI,1137
198,CUB,1137
199,CUW,1137
200,DMA,1137
201,DOM,1137
202,ECU,1137
203,SLV,1137
204,FLK,1137
205,GUF,1137
206,GRL,1137
207,GRD,1137
208,GLP,1137
209,GTM,1137
210,GUY,1137
211,HTI,1137
212,HND,1137
213,JAM,1137
214,MTQ,1137
215,MSR,1137
216,NIC,1137
217,PAN,1137
218,PRY,1137
219,PER,1137
220,PRI,1137
221,MAF,1137
222,SXM,1137
223,BLM,1137
224,KNA,1137
225,LCA,1137
226,SPM,1137
227,VCT,1137
228,SUR,1137
229,TTO,1137
230,TCA,1137
231,VIR,1137
232,URY,1137
233,VEN,1137
234,BHR,1282
235,EGY,1282
236,IRN,1282
237,IRQ,1282
238,ISR,1282
239,JOR,1282
240,KWT,1282
241,LBN,1282
242,OMN,1282
243,PSE,1282
244,QAT,1282
245,SAU,1282
246,SYR,1282
247,ARE,1282
248,YEM,1282
249,ZAF,88
