,country,emission
0,AUT,471
1,AUS,280
2,BEL,768
3,BGR,29
4,BRA,119
5,CAN,273
6,CHE,606
7,CHN,609
8,CYP,61
9,CZE,112
10,DEU,3907
11,DNK,110670
12,EST,61
13,ESP,542
14,FIN,688
15,FRA,1341
16,GBR,1689
17,GRC,249
18,HRV,59
19,HUN,159
20,IDN,132
21,IRL,445
22,IND,231
23,ITA,1002
24,JPN,474
25,KOR,253
26,LTU,76
27,LUX,117
28,LVA,54
29,MLT,22
30,MEX,117
31,NLD,1562
32,NOR,1724
33,POL,570
34,PRT,187
35,ROU,51
36,RUS,555
37,SWE,2617
38,SVN,71
39,SVK,50
40,TUR,290
41,TWN,285
42,USA,1104
43,AFG,2208
44,ASM,2208
45,ATA,2208
46,ARM,2208
47,AZE,2208
48,BGD,2208
49,BTN,2208
50,BVT,2208
51,IOT,2208
52,BRN,2208
53,KHM,2208
54,CXR,2208
55,CCK,2208
56,COK,2208
57,FJI,2208
58,PYF,2208
59,GEO,2208
60,GUM,2208
61,HMD,2208
62,HKG,2208
63,KAZ,2208
64,KIR,2208
65,KGZ,2208
66,LAO,2208
67,MAC,2208
68,MYS,2208
69,MDV,2208
70,MHL,2208
71,FSM,2208
72,MNG,2208
73,MMR,2208
74,NRU,2208
75,NPL,2208
76,NCL,2208
77,NZL,2208
78,NIU,2208
79,NFK,2208
80,PRK,2208
81,MNP,2208
82,PAK,2208
83,PLW,2208
84,PNG,2208
85,PHL,2208
86,PCN,2208
87,WSM,2208
88,SGP,2208
89,SLB,2208
90,SGS,2208
91,LKA,2208
92,TJK,2208
93,THA,2208
94,TLS,2208
95,TKL,2208
96,TON,2208
97,TKM,2208
98,TUV,2208
99,UMI,2208
100,UZB,2208
101,VUT,2208
102,VNM,2208
103,WLF,2208
104,ALA,121
105,ALB,121
106,AND,121
107,BLR,121
108,BIH,121
109,FRO,121
110,GIB,121
111,GGY,121
112,ISL,121
113,IMN,121
114,JEY,121
115,XKX,121
116,LIE,121
117,MKD,121
118,MDA,121
119,MCO,121
120,MNE,121
121,SMR,121
122,SRB,121
123,SJM,121
124,UKR,121
125,VAT,121
126,DZA,630
127,AGO,630
128,BEN,630
129,BWA,630
130,BFA,630
131,BDI,630
132,CPV,630
133,CMR,630
134,CAF,630
135,TCD,630
136,COM,630
137,COG,630
138,CIV,630
139,DJI,630
140,COD,630
141,GNQ,630
142,ERI,630
143,SWZ,630
144,ETH,630
145,ATF,630
146,GAB,630
147,GMB,630
148,GHA,630
149,GIN,630
150,GNB,630
151,KEN,630
152,LSO,630
153,LBR,630
154,LBY,630
155,MDG,630
156,MWI,630
157,MLI,630
158,MRT,630
159,MUS,630
160,MYT,630
161,MAR,630
162,MOZ,630
163,NAM,630
164,NER,630
165,NGA,630
166,REU,630
167,RWA,630
168,STP,630
169,SEN,630
170,SYC,630
171,SLE,630
172,SOM,630
173,SSD,630
174,SHN,630
175,SDN,630
176,TZA,630
177,TGO,630
178,TUN,630
179,UGA,630
180,ESH,630
181,ZMB,630
182,ZWE,630
183,AIA,970
184,ATG,970
185,ARG,970
186,ABW,970
187,BHS,970
188,BRB,970
189,BLZ,970
190,BMU,970
191,BOL,970
192,BES,970
193,VGB,970
194,CYM,970
195,CHL,970
196,COL,970
197,CRI,970
198,CUB,970
199,CUW,970
200,DMA,970
201,DOM,970
202,ECU,970
203,SLV,970
204,FLK,970
205,GUF,970
206,GRL,970
207,GRD,970
208,GLP,970
209,GTM,970
210,GUY,970
211,HTI,970
212,HND,970
213,JAM,970
214,MTQ,970
215,MSR,970
216,NIC,970
217,PAN,970
218,PRY,970
219,PER,970
220,PRI,970
221,MAF,970
222,SXM,970
223,BLM,970
224,KNA,970
225,LCA,970
226,SPM,970
227,VCT,970
228,SUR,970
229,TTO,970
230,TCA,970
231,VIR,970
232,URY,970
233,VEN,970
234,BHR,1173
235,EGY,1173
236,IRN,1173
237,IRQ,1173
238,ISR,1173
239,JOR,1173
240,KWT,1173
241,LBN,1173
242,OMN,1173
243,PSE,1173
244,QAT,1173
245,SAU,1173
246,SYR,1173
247,ARE,1173
248,YEM,1173
249,ZAF,118
