,country,emission
0,AUT,25
1,AUS,7
2,BEL,28
3,BGR,2
4,BRA,4
5,CAN,7
6,CHE,36
7,CHN,18
8,CYP,5
9,CZE,14
10,DEU,227
11,DNK,59
12,EST,41
13,ESP,20
14,FIN,94
15,FRA,45
16,GBR,38
17,GRC,9
18,HRV,9
19,HUN,13
20,IDN,4
21,IRL,24
22,IND,10
23,ITA,62
24,JPN,4
25,KOR,6
26,LTU,126
27,LUX,10
28,LVA,6949
29,MLT,4
30,MEX,3
31,NLD,48
32,NOR,40
33,POL,120
34,PRT,6
35,ROU,5
36,RUS,312
37,SWE,110
38,SVN,10
39,SVK,9
40,TUR,15
41,TWN,22
42,USA,31
43,AFG,74
44,ASM,74
45,ATA,74
46,ARM,74
47,AZE,74
48,BGD,74
49,BTN,74
50,BVT,74
51,IOT,74
52,BRN,74
53,KHM,74
54,CXR,74
55,CCK,74
56,COK,74
57,FJI,74
58,PYF,74
59,GEO,74
60,GUM,74
61,HMD,74
62,HKG,74
63,KAZ,74
64,KIR,74
65,KGZ,74
66,LAO,74
67,MAC,74
68,MYS,74
69,MDV,74
70,MHL,74
71,FSM,74
72,MNG,74
73,MMR,74
74,NRU,74
75,NPL,74
76,NCL,74
77,NZL,74
78,NIU,74
79,NFK,74
80,PRK,74
81,MNP,74
82,PAK,74
83,PLW,74
84,PNG,74
85,PHL,74
86,PCN,74
87,WSM,74
88,SGP,74
89,SLB,74
90,SGS,74
91,LKA,74
92,TJK,74
93,THA,74
94,TLS,74
95,TKL,74
96,TON,74
97,TKM,74
98,TUV,74
99,UMI,74
100,UZB,74
101,VUT,74
102,VNM,74
103,WLF,74
104,ALA,310
105,ALB,310
106,AND,310
107,BLR,310
108,BIH,310
109,FRO,310
110,GIB,310
111,GGY,310
112,ISL,310
113,IMN,310
114,JEY,310
115,XKX,310
116,LIE,310
117,MKD,310
118,MDA,310
119,MCO,310
120,MNE,310
121,SMR,310
122,SRB,310
123,SJM,310
124,UKR,310
125,VAT,310
126,DZA,18
127,AGO,18
128,BEN,18
129,BWA,18
130,BFA,18
131,BDI,18
132,CPV,18
133,CMR,18
134,CAF,18
135,TCD,18
136,COM,18
137,COG,18
138,CIV,18
139,DJI,18
140,COD,18
141,GNQ,18
142,ERI,18
143,SWZ,18
144,ETH,18
145,ATF,18
146,GAB,18
147,GMB,18
148,GHA,18
149,GIN,18
150,GNB,18
151,KEN,18
152,LSO,18
153,LBR,18
154,LBY,18
155,MDG,18
156,MWI,18
157,MLI,18
158,MRT,18
159,MUS,18
160,MYT,18
161,MAR,18
162,MOZ,18
163,NAM,18
164,NER,18
165,NGA,18
166,REU,18
167,RWA,18
168,STP,18
169,SEN,18
170,SYC,18
171,SLE,18
172,SOM,18
173,SSD,18
174,SHN,18
175,SDN,18
176,TZA,18
177,TGO,18
178,TUN,18
179,UGA,18
180,ESH,18
181,ZMB,18
182,ZWE,18
183,AIA,18
184,ATG,18
185,ARG,18
186,ABW,18
187,BHS,18
188,BRB,18
189,BLZ,18
190,BMU,18
191,BOL,18
192,BES,18
193,VGB,18
194,CYM,18
195,CHL,18
196,COL,18
197,CRI,18
198,CUB,18
199,CUW,18
200,DMA,18
201,DOM,18
202,ECU,18
203,SLV,18
204,FLK,18
205,GUF,18
206,GRL,18
207,GRD,18
208,GLP,18
209,GTM,18
210,GUY,18
211,HTI,18
212,HND,18
213,JAM,18
214,MTQ,18
215,MSR,18
216,NIC,18
217,PAN,18
218,PRY,18
219,PER,18
220,PRI,18
221,MAF,18
222,SXM,18
223,BLM,18
224,KNA,18
225,LCA,18
226,SPM,18
227,VCT,18
228,SUR,18
229,TTO,18
230,TCA,18
231,VIR,18
232,URY,18
233,VEN,18
234,BHR,45
235,EGY,45
236,IRN,45
237,IRQ,45
238,ISR,45
239,JOR,45
240,KWT,45
241,LBN,45
242,OMN,45
243,PSE,45
244,QAT,45
245,SAU,45
246,SYR,45
247,ARE,45
248,YEM,45
249,ZAF,3
